 #time_steps  real_time  l[15]  l_d[15]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000000 1.000000000001
27 0.067500 1.000000000000 1.000000000001
28 0.070000 1.000000000000 1.000000000001
29 0.072500 1.000000000000 1.000000000001
30 0.075000 1.000000000000 1.000000000002
31 0.077500 1.000000000000 1.000000000002
32 0.080000 1.000000000000 1.000000000003
33 0.082500 1.000000000000 1.000000000003
34 0.085000 1.000000000000 1.000000000004
35 0.087500 1.000000000000 1.000000000005
36 0.090000 1.000000000000 1.000000000005
37 0.092500 1.000000000000 1.000000000006
38 0.095000 1.000000000000 1.000000000007
39 0.097500 1.000000000000 1.000000000008
40 0.100000 1.000000000000 1.000000000009
41 0.102500 1.000000000000 1.000000000011
42 0.105000 1.000000000000 1.000000000012
43 0.107500 0.999999999999 1.000000000013
44 0.110000 0.999999999999 1.000000000015
45 0.112500 0.999999999999 1.000000000016
46 0.115000 0.999999999999 1.000000000018
47 0.117500 0.999999999999 1.000000000019
48 0.120000 0.999999999998 1.000000000020
49 0.122500 0.999999999998 1.000000000022
50 0.125000 0.999999999997 1.000000000023
51 0.127500 0.999999999997 1.000000000024
52 0.130000 0.999999999996 1.000000000025
53 0.132500 0.999999999995 1.000000000025
54 0.135000 0.999999999994 1.000000000026
55 0.137500 0.999999999993 1.000000000026
56 0.140000 0.999999999992 1.000000000025
57 0.142500 0.999999999990 1.000000000024
58 0.145000 0.999999999988 1.000000000023
59 0.147500 0.999999999987 1.000000000021
60 0.150000 0.999999999984 1.000000000019
61 0.152500 0.999999999982 1.000000000016
62 0.155000 0.999999999980 1.000000000013
63 0.157500 0.999999999977 1.000000000009
64 0.160000 0.999999999974 1.000000000004
65 0.162500 0.999999999971 0.999999999999
66 0.165000 0.999999999967 0.999999999993
67 0.167500 0.999999999964 0.999999999986
68 0.170000 0.999999999960 0.999999999979
69 0.172500 0.999999999956 0.999999999971
70 0.175000 0.999999999952 0.999999999963
71 0.177500 0.999999999948 0.999999999954
72 0.180000 0.999999999944 0.999999999946
73 0.182500 0.999999999940 0.999999999937
74 0.185000 0.999999999937 0.999999999928
75 0.187500 0.999999999934 0.999999999919
76 0.190000 0.999999999931 0.999999999910
77 0.192500 0.999999999929 0.999999999902
78 0.195000 0.999999999927 0.999999999895
79 0.197500 0.999999999927 0.999999999889
80 0.200000 0.999999999928 0.999999999885
81 0.202500 0.999999999930 0.999999999882
82 0.205000 0.999999999934 0.999999999881
83 0.207500 0.999999999940 0.999999999883
84 0.210000 0.999999999949 0.999999999888
85 0.212500 0.999999999960 0.999999999896
86 0.215000 0.999999999974 0.999999999908
87 0.217500 0.999999999992 0.999999999925
88 0.220000 1.000000000015 0.999999999946
89 0.222500 1.000000000041 0.999999999973
90 0.225000 1.000000000073 1.000000000006
91 0.227500 1.000000000111 1.000000000046
92 0.230000 1.000000000155 1.000000000093
93 0.232500 1.000000000207 1.000000000149
94 0.235000 1.000000000266 1.000000000213
95 0.237500 1.000000000335 1.000000000287
96 0.240000 1.000000000412 1.000000000372
97 0.242500 1.000000000501 1.000000000468
98 0.245000 1.000000000600 1.000000000577
99 0.247500 1.000000000713 1.000000000698
100 0.250000 1.000000000838 1.000000000834
101 0.252500 1.000000000979 1.000000000984
102 0.255000 1.000000001134 1.000000001151
103 0.257500 1.000000001307 1.000000001334
104 0.260000 1.000000001498 1.000000001536
105 0.262500 1.000000001708 1.000000001757
106 0.265000 1.000000001938 1.000000001998
107 0.267500 1.000000002190 1.000000002261
108 0.270000 1.000000002465 1.000000002546
109 0.272500 1.000000002765 1.000000002854
110 0.275000 1.000000003090 1.000000003188
111 0.277500 1.000000003441 1.000000003547
112 0.280000 1.000000003821 1.000000003934
