 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000657 1.000000000657
6 0.015000 1.000000001494 1.000000001494
7 0.017500 1.000000003020 1.000000003020
8 0.020000 1.000000005585 1.000000005585
9 0.022500 1.000000009632 1.000000009632
10 0.025000 1.000000015708 1.000000015708
11 0.027500 1.000000024461 1.000000024461
12 0.030000 1.000000036648 1.000000036648
13 0.032500 1.000000053134 1.000000053134
14 0.035000 1.000000074887 1.000000074887
15 0.037500 1.000000102975 1.000000102975
16 0.040000 1.000000138560 1.000000138560
17 0.042500 1.000000182889 1.000000182889
18 0.045000 1.000000237284 1.000000237284
19 0.047500 1.000000303128 1.000000303128
20 0.050000 1.000000381856 1.000000381856
21 0.052500 1.000000474936 1.000000474936
22 0.055000 1.000000583858 1.000000583858
23 0.057500 1.000000710117 1.000000710117
24 0.060000 1.000000855193 1.000000855193
25 0.062500 1.000001020544 1.000001020544
26 0.065000 1.000001207582 1.000001207582
27 0.067500 1.000001417665 1.000001417665
28 0.070000 1.000001652076 1.000001652076
29 0.072500 1.000001912019 1.000001912019
30 0.075000 1.000002198598 1.000002198598
31 0.077500 1.000002512815 1.000002512815
32 0.080000 1.000002855559 1.000002855559
33 0.082500 1.000003227597 1.000003227597
34 0.085000 1.000003629573 1.000003629573
35 0.087500 1.000004062002 1.000004062002
36 0.090000 1.000004525273 1.000004525273
37 0.092500 1.000005019644 1.000005019645
38 0.095000 1.000005545251 1.000005545251
39 0.097500 1.000006102104 1.000006102105
40 0.100000 1.000006690100 1.000006690101
41 0.102500 1.000007309024 1.000007309025
42 0.105000 1.000007958558 1.000007958560
43 0.107500 1.000008638291 1.000008638293
44 0.110000 1.000009347723 1.000009347725
45 0.112500 1.000010086277 1.000010086280
46 0.115000 1.000010853310 1.000010853313
47 0.117500 1.000011648115 1.000011648118
48 0.120000 1.000012469936 1.000012469939
49 0.122500 1.000013317971 1.000013317974
50 0.125000 1.000014191380 1.000014191384
51 0.127500 1.000015089294 1.000015089298
52 0.130000 1.000016010813 1.000016010817
53 0.132500 1.000016955015 1.000016955020
54 0.135000 1.000017920957 1.000017920962
55 0.137500 1.000018907674 1.000018907679
56 0.140000 1.000019914182 1.000019914188
