 #time_steps  real_time  l[17]  l_d[17]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000002
51 0.127500 1.000000000002 1.000000000003
52 0.130000 1.000000000002 1.000000000003
53 0.132500 1.000000000003 1.000000000004
54 0.135000 1.000000000004 1.000000000006
55 0.137500 1.000000000005 1.000000000007
56 0.140000 1.000000000007 1.000000000009
57 0.142500 1.000000000009 1.000000000012
58 0.145000 1.000000000012 1.000000000015
59 0.147500 1.000000000015 1.000000000018
60 0.150000 1.000000000019 1.000000000023
61 0.152500 1.000000000023 1.000000000028
62 0.155000 1.000000000029 1.000000000035
63 0.157500 1.000000000036 1.000000000042
64 0.160000 1.000000000045 1.000000000052
65 0.162500 1.000000000055 1.000000000063
66 0.165000 1.000000000067 1.000000000076
67 0.167500 1.000000000081 1.000000000091
68 0.170000 1.000000000098 1.000000000109
69 0.172500 1.000000000119 1.000000000130
70 0.175000 1.000000000142 1.000000000154
71 0.177500 1.000000000170 1.000000000182
72 0.180000 1.000000000202 1.000000000215
73 0.182500 1.000000000239 1.000000000252
74 0.185000 1.000000000282 1.000000000295
75 0.187500 1.000000000331 1.000000000344
76 0.190000 1.000000000387 1.000000000400
77 0.192500 1.000000000451 1.000000000464
78 0.195000 1.000000000524 1.000000000536
79 0.197500 1.000000000607 1.000000000618
80 0.200000 1.000000000700 1.000000000710
81 0.202500 1.000000000805 1.000000000813
82 0.205000 1.000000000922 1.000000000929
83 0.207500 1.000000001054 1.000000001059
84 0.210000 1.000000001201 1.000000001203
85 0.212500 1.000000001364 1.000000001363
86 0.215000 1.000000001545 1.000000001541
87 0.217500 1.000000001744 1.000000001738
88 0.220000 1.000000001965 1.000000001955
89 0.222500 1.000000002207 1.000000002194
90 0.225000 1.000000002472 1.000000002456
91 0.227500 1.000000002763 1.000000002744
92 0.230000 1.000000003080 1.000000003058
93 0.232500 1.000000003425 1.000000003400
94 0.235000 1.000000003800 1.000000003772
95 0.237500 1.000000004206 1.000000004176
96 0.240000 1.000000004646 1.000000004614
97 0.242500 1.000000005120 1.000000005087
98 0.245000 1.000000005631 1.000000005597
99 0.247500 1.000000006180 1.000000006145
100 0.250000 1.000000006770 1.000000006734
101 0.252500 1.000000007401 1.000000007365
102 0.255000 1.000000008075 1.000000008041
103 0.257500 1.000000008794 1.000000008761
104 0.260000 1.000000009560 1.000000009530
105 0.262500 1.000000010375 1.000000010346
106 0.265000 1.000000011239 1.000000011214
107 0.267500 1.000000012155 1.000000012133
108 0.270000 1.000000013124 1.000000013106
109 0.272500 1.000000014148 1.000000014133
110 0.275000 1.000000015228 1.000000015217
111 0.277500 1.000000016364 1.000000016358
112 0.280000 1.000000017560 1.000000017558
