 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000011 1.000000000011
43 0.107500 1.000000000014 1.000000000014
44 0.110000 1.000000000018 1.000000000018
45 0.112500 1.000000000022 1.000000000023
46 0.115000 1.000000000028 1.000000000028
47 0.117500 1.000000000034 1.000000000035
48 0.120000 1.000000000042 1.000000000043
49 0.122500 1.000000000051 1.000000000052
50 0.125000 1.000000000062 1.000000000063
51 0.127500 1.000000000075 1.000000000076
52 0.130000 1.000000000090 1.000000000091
53 0.132500 1.000000000107 1.000000000108
54 0.135000 1.000000000127 1.000000000129
55 0.137500 1.000000000151 1.000000000152
56 0.140000 1.000000000177 1.000000000179
57 0.142500 1.000000000207 1.000000000209
58 0.145000 1.000000000242 1.000000000244
59 0.147500 1.000000000281 1.000000000283
60 0.150000 1.000000000325 1.000000000328
61 0.152500 1.000000000375 1.000000000378
62 0.155000 1.000000000430 1.000000000434
63 0.157500 1.000000000493 1.000000000496
64 0.160000 1.000000000562 1.000000000566
65 0.162500 1.000000000639 1.000000000643
66 0.165000 1.000000000725 1.000000000729
67 0.167500 1.000000000819 1.000000000823
68 0.170000 1.000000000923 1.000000000927
69 0.172500 1.000000001037 1.000000001042
70 0.175000 1.000000001163 1.000000001167
71 0.177500 1.000000001300 1.000000001305
72 0.180000 1.000000001449 1.000000001454
73 0.182500 1.000000001613 1.000000001617
74 0.185000 1.000000001790 1.000000001795
75 0.187500 1.000000001982 1.000000001987
76 0.190000 1.000000002191 1.000000002195
77 0.192500 1.000000002416 1.000000002420
78 0.195000 1.000000002659 1.000000002663
79 0.197500 1.000000002921 1.000000002924
80 0.200000 1.000000003202 1.000000003206
81 0.202500 1.000000003505 1.000000003508
82 0.205000 1.000000003829 1.000000003832
83 0.207500 1.000000004176 1.000000004179
84 0.210000 1.000000004547 1.000000004550
85 0.212500 1.000000004943 1.000000004946
86 0.215000 1.000000005365 1.000000005368
87 0.217500 1.000000005814 1.000000005817
88 0.220000 1.000000006292 1.000000006295
89 0.222500 1.000000006800 1.000000006803
90 0.225000 1.000000007338 1.000000007341
91 0.227500 1.000000007907 1.000000007912
92 0.230000 1.000000008510 1.000000008515
93 0.232500 1.000000009147 1.000000009153
94 0.235000 1.000000009818 1.000000009826
95 0.237500 1.000000010527 1.000000010535
96 0.240000 1.000000011272 1.000000011282
97 0.242500 1.000000012056 1.000000012067
98 0.245000 1.000000012880 1.000000012893
99 0.247500 1.000000013744 1.000000013758
100 0.250000 1.000000014650 1.000000014666
101 0.252500 1.000000015598 1.000000015616
102 0.255000 1.000000016590 1.000000016609
103 0.257500 1.000000017626 1.000000017647
104 0.260000 1.000000018708 1.000000018731
105 0.262500 1.000000019836 1.000000019860
106 0.265000 1.000000021011 1.000000021036
107 0.267500 1.000000022234 1.000000022260
108 0.270000 1.000000023505 1.000000023532
109 0.272500 1.000000024825 1.000000024853
110 0.275000 1.000000026196 1.000000026224
111 0.277500 1.000000027616 1.000000027645
112 0.280000 1.000000029088 1.000000029116
