 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999999
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999998
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999997
42 0.105000 0.999999999995 0.999999999996
43 0.107500 0.999999999994 0.999999999995
44 0.110000 0.999999999992 0.999999999994
45 0.112500 0.999999999991 0.999999999993
46 0.115000 0.999999999989 0.999999999991
47 0.117500 0.999999999987 0.999999999989
48 0.120000 0.999999999985 0.999999999988
49 0.122500 0.999999999982 0.999999999985
50 0.125000 0.999999999979 0.999999999983
51 0.127500 0.999999999976 0.999999999980
52 0.130000 0.999999999972 0.999999999977
53 0.132500 0.999999999968 0.999999999973
54 0.135000 0.999999999964 0.999999999969
55 0.137500 0.999999999960 0.999999999965
56 0.140000 0.999999999955 0.999999999961
57 0.142500 0.999999999950 0.999999999956
58 0.145000 0.999999999945 0.999999999951
59 0.147500 0.999999999939 0.999999999945
60 0.150000 0.999999999934 0.999999999940
61 0.152500 0.999999999928 0.999999999934
62 0.155000 0.999999999923 0.999999999928
63 0.157500 0.999999999918 0.999999999923
64 0.160000 0.999999999913 0.999999999917
65 0.162500 0.999999999908 0.999999999912
66 0.165000 0.999999999905 0.999999999908
67 0.167500 0.999999999902 0.999999999904
68 0.170000 0.999999999900 0.999999999902
69 0.172500 0.999999999899 0.999999999901
70 0.175000 0.999999999900 0.999999999901
71 0.177500 0.999999999903 0.999999999904
72 0.180000 0.999999999909 0.999999999909
73 0.182500 0.999999999917 0.999999999916
74 0.185000 0.999999999928 0.999999999927
75 0.187500 0.999999999942 0.999999999942
76 0.190000 0.999999999961 0.999999999961
77 0.192500 0.999999999984 0.999999999985
78 0.195000 1.000000000013 1.000000000015
79 0.197500 1.000000000048 1.000000000051
80 0.200000 1.000000000089 1.000000000094
81 0.202500 1.000000000138 1.000000000144
82 0.205000 1.000000000196 1.000000000203
83 0.207500 1.000000000262 1.000000000272
84 0.210000 1.000000000339 1.000000000351
85 0.212500 1.000000000427 1.000000000442
86 0.215000 1.000000000528 1.000000000545
87 0.217500 1.000000000642 1.000000000662
88 0.220000 1.000000000771 1.000000000794
89 0.222500 1.000000000916 1.000000000941
90 0.225000 1.000000001079 1.000000001106
91 0.227500 1.000000001261 1.000000001290
92 0.230000 1.000000001463 1.000000001494
93 0.232500 1.000000001687 1.000000001719
94 0.235000 1.000000001934 1.000000001968
95 0.237500 1.000000002206 1.000000002242
96 0.240000 1.000000002506 1.000000002541
97 0.242500 1.000000002834 1.000000002869
98 0.245000 1.000000003192 1.000000003227
99 0.247500 1.000000003582 1.000000003616
100 0.250000 1.000000004005 1.000000004039
101 0.252500 1.000000004465 1.000000004496
102 0.255000 1.000000004961 1.000000004991
103 0.257500 1.000000005497 1.000000005524
104 0.260000 1.000000006073 1.000000006097
105 0.262500 1.000000006692 1.000000006713
106 0.265000 1.000000007355 1.000000007373
107 0.267500 1.000000008063 1.000000008079
108 0.270000 1.000000008820 1.000000008832
109 0.272500 1.000000009625 1.000000009635
110 0.275000 1.000000010480 1.000000010488
111 0.277500 1.000000011388 1.000000011393
112 0.280000 1.000000012349 1.000000012351
