 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 0.999999968815
1 0.002500 1.000000000000 0.999999876040
2 0.005000 1.000000000000 0.999999723992
3 0.007500 1.000000000000 0.999999516479
4 0.010000 1.000000000000 0.999999258714
5 0.012500 1.000000000000 0.999998957203
6 0.015000 1.000000000000 0.999998619600
7 0.017500 1.000000000000 0.999998254543
8 0.020000 1.000000000000 0.999997871462
9 0.022500 1.000000000000 0.999997480373
10 0.025000 1.000000000000 0.999997091657
11 0.027500 1.000000000000 0.999996715833
12 0.030000 1.000000000000 0.999996363325
13 0.032500 1.000000000000 0.999996044231
14 0.035000 1.000000000000 0.999995768095
15 0.037500 1.000000000000 0.999995543701
16 0.040000 1.000000000000 0.999995378866
17 0.042500 1.000000000000 0.999995280268
18 0.045000 1.000000000000 0.999995253289
19 0.047500 1.000000000000 0.999995301888
20 0.050000 1.000000000000 0.999995428504
21 0.052500 1.000000000000 0.999995633986
22 0.055000 1.000000000000 0.999995917567
23 0.057500 1.000000000000 0.999996276859
24 0.060000 1.000000000000 0.999996707892
25 0.062500 1.000000000000 0.999997205178
26 0.065000 1.000000000000 0.999997761817
27 0.067500 1.000000000000 0.999998369623
28 0.070000 1.000000000000 0.999999019280
29 0.072500 1.000000000000 0.999999700525
30 0.075000 1.000000000000 1.000000402349
31 0.077500 1.000000000000 1.000001113212
32 0.080000 1.000000000000 1.000001821268
33 0.082500 1.000000000000 1.000002514605
34 0.085000 1.000000000000 1.000003181477
35 0.087500 1.000000000000 1.000003810537
36 0.090000 1.000000000000 1.000004391062
37 0.092500 1.000000000000 1.000004913166
38 0.095000 1.000000000000 1.000005367995
39 0.097500 1.000000000000 1.000005747898
40 0.100000 1.000000000000 1.000006046582
41 0.102500 1.000000000000 1.000006259231
42 0.105000 1.000000000000 1.000006382597
43 0.107500 1.000000000000 1.000006415066
44 0.110000 1.000000000000 1.000006356682
45 0.112500 1.000000000000 1.000006209143
46 0.115000 1.000000000000 1.000005975762
47 0.117500 1.000000000001 1.000005661399
48 0.120000 1.000000000001 1.000005272363
49 0.122500 1.000000000001 1.000004816276
50 0.125000 1.000000000001 1.000004301927
51 0.127500 1.000000000002 1.000003739094
52 0.130000 1.000000000002 1.000003138349
53 0.132500 1.000000000003 1.000002510852
54 0.135000 1.000000000004 1.000001868128
55 0.137500 1.000000000005 1.000001221853
56 0.140000 1.000000000007 1.000000583622
57 0.142500 1.000000000009 0.999999964731
58 0.145000 1.000000000012 0.999999375966
59 0.147500 1.000000000015 0.999998827406
60 0.150000 1.000000000019 0.999998328232
61 0.152500 1.000000000023 0.999997886575
62 0.155000 1.000000000029 0.999997509364
63 0.157500 1.000000000036 0.999997202222
64 0.160000 1.000000000045 0.999996969372
65 0.162500 1.000000000055 0.999996813580
66 0.165000 1.000000000067 0.999996736130
67 0.167500 1.000000000081 0.999996736820
68 0.170000 1.000000000098 0.999996813999
69 0.172500 1.000000000119 0.999996964621
70 0.175000 1.000000000142 0.999997184331
71 0.177500 1.000000000170 0.999997467580
72 0.180000 1.000000000202 0.999997807750
73 0.182500 1.000000000239 0.999998197309
74 0.185000 1.000000000282 0.999998627975
75 0.187500 1.000000000331 0.999999090894
76 0.190000 1.000000000387 0.999999576821
77 0.192500 1.000000000451 1.000000076310
78 0.195000 1.000000000524 1.000000579906
79 0.197500 1.000000000607 1.000001078318
80 0.200000 1.000000000700 1.000001562605
81 0.202500 1.000000000805 1.000002024331
82 0.205000 1.000000000922 1.000002455718
83 0.207500 1.000000001054 1.000002849775
84 0.210000 1.000000001201 1.000003200411
85 0.212500 1.000000001364 1.000003502521
86 0.215000 1.000000001544 1.000003752058
87 0.217500 1.000000001744 1.000003946066
88 0.220000 1.000000001964 1.000004082707
89 0.222500 1.000000002206 1.000004161248
90 0.225000 1.000000002472 1.000004182036
91 0.227500 1.000000002762 1.000004146442
92 0.230000 1.000000003079 1.000004056796
93 0.232500 1.000000003425 1.000003916291
94 0.235000 1.000000003800 1.000003728883
95 0.237500 1.000000004206 1.000003499171
96 0.240000 1.000000004645 1.000003232270
97 0.242500 1.000000005120 1.000002933681
98 0.245000 1.000000005631 1.000002609149
99 0.247500 1.000000006180 1.000002264535
100 0.250000 1.000000006769 1.000001905674
101 0.252500 1.000000007400 1.000001538257
102 0.255000 1.000000008074 1.000001167709
103 0.257500 1.000000008793 1.000000799084
104 0.260000 1.000000009559 1.000000436976
105 0.262500 1.000000010373 1.000000085443
106 0.265000 1.000000011238 0.999999747946
107 0.267500 1.000000012153 0.999999427308
108 0.270000 1.000000013122 0.999999125696
109 0.272500 1.000000014146 0.999998844613
110 0.275000 1.000000015225 0.999998584912
111 0.277500 1.000000016362 0.999998346830
112 0.280000 1.000000017557 0.999998130030
113 0.282500 1.000000018812 0.999997933667
114 0.285000 1.000000020128 0.999997756456
115 0.287500 1.000000021505 0.999997596755
116 0.290000 1.000000022946 0.999997452655
117 0.292500 1.000000024451 0.999997322075
118 0.295000 1.000000026020 0.999997202855
119 0.297500 1.000000027654 0.999997092851
120 0.300000 1.000000029353 0.999996990030
121 0.302500 1.000000031119 0.999996892548
122 0.305000 1.000000032951 0.999996798832
123 0.307500 1.000000034850 0.999996707646
124 0.310000 1.000000036815 0.999996618141
125 0.312500 1.000000038847 0.999996529896
126 0.315000 1.000000040944 0.999996442948
127 0.317500 1.000000043107 0.999996357794
128 0.320000 1.000000045335 0.999996275391
129 0.322500 1.000000047628 0.999996197134
130 0.325000 1.000000049983 0.999996124816
131 0.327500 1.000000052401 0.999996060581
132 0.330000 1.000000054880 0.999996006862
133 0.332500 1.000000057418 0.999995966305
134 0.335000 1.000000060013 0.999995941690
135 0.337500 1.000000062664 0.999995935840
136 0.340000 1.000000065369 0.999995951529
137 0.342500 1.000000068125 0.999995991389
138 0.345000 1.000000070930 0.999996057815
139 0.347500 1.000000073781 0.999996152877
140 0.350000 1.000000076675 0.999996278239
141 0.352500 1.000000079608 0.999996435078
142 0.355000 1.000000082578 0.999996624027
143 0.357500 1.000000085581 0.999996845122
144 0.360000 1.000000088612 0.999997097762
145 0.362500 1.000000091668 0.999997380694
146 0.365000 1.000000094744 0.999997692000
147 0.367500 1.000000097836 0.999998029117
148 0.370000 1.000000100938 0.999998388861
149 0.372500 1.000000104045 0.999998767474
150 0.375000 1.000000107153 0.999999160684
151 0.377500 1.000000110255 0.999999563782
152 0.380000 1.000000113345 0.999999971708
153 0.382500 1.000000116418 1.000000379154
154 0.385000 1.000000119467 1.000000780667
155 0.387500 1.000000122486 1.000001170765
156 0.390000 1.000000125467 1.000001544055
157 0.392500 1.000000128405 1.000001895349
158 0.395000 1.000000131292 1.000002219781
159 0.397500 1.000000134122 1.000002512917
160 0.400000 1.000000136885 1.000002770859
161 0.402500 1.000000139577 1.000002990335
162 0.405000 1.000000142188 1.000003168780
163 0.407500 1.000000144712 1.000003304400
164 0.410000 1.000000147141 1.000003396224
165 0.412500 1.000000149468 1.000003444125
166 0.415000 1.000000151685 1.000003448841
167 0.417500 1.000000153785 1.000003411961
168 0.420000 1.000000155760 1.000003335895
169 0.422500 1.000000157604 1.000003223832
170 0.425000 1.000000159310 1.000003079671
171 0.427500 1.000000160870 1.000002907938
172 0.430000 1.000000162279 1.000002713686
