 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999990062468
1 0.002500 1.000000000000 0.999990248747
2 0.005000 1.000000000000 0.999990555983
3 0.007500 1.000000000000 0.999990979392
4 0.010000 1.000000000000 0.999991512395
5 0.012500 1.000000000000 0.999992146731
6 0.015000 1.000000000000 0.999992872599
7 0.017500 1.000000000000 0.999993678833
8 0.020000 1.000000000000 0.999994553092
9 0.022500 1.000000000000 0.999995482072
10 0.025000 1.000000000000 0.999996451737
11 0.027500 1.000000000000 0.999997447557
12 0.030000 1.000000000000 0.999998454757
13 0.032500 1.000000000000 0.999999458565
14 0.035000 1.000000000000 1.000000444458
15 0.037500 1.000000000000 1.000001398407
16 0.040000 1.000000000000 1.000002307104
17 0.042500 1.000000000000 1.000003158174
18 0.045000 1.000000000000 1.000003940379
19 0.047500 1.000000000000 1.000004643785
20 0.050000 1.000000000000 1.000005259913
21 0.052500 1.000000000000 1.000005781860
22 0.055000 1.000000000000 1.000006204391
23 0.057500 1.000000000000 1.000006524000
24 0.060000 1.000000000000 1.000006738936
25 0.062500 1.000000000000 1.000006849204
26 0.065000 1.000000000000 1.000006856528
27 0.067500 1.000000000000 1.000006764288
28 0.070000 1.000000000000 1.000006577426
29 0.072500 1.000000000000 1.000006302324
30 0.075000 1.000000000000 1.000005946667
31 0.077500 1.000000000000 1.000005519271
32 0.080000 1.000000000000 1.000005029905
33 0.082500 1.000000000000 1.000004489094
34 0.085000 1.000000000000 1.000003907914
35 0.087500 1.000000000000 1.000003297780
36 0.090000 1.000000000000 1.000002670232
37 0.092500 1.000000000000 1.000002036726
38 0.095000 1.000000000000 1.000001408427
39 0.097500 1.000000000000 1.000000796017
40 0.100000 1.000000000000 1.000000209512
41 0.102500 1.000000000000 0.999999658097
42 0.105000 1.000000000000 0.999999149984
43 0.107500 1.000000000000 0.999998692287
44 0.110000 1.000000000000 0.999998290924
45 0.112500 1.000000000000 0.999997950544
46 0.115000 1.000000000000 0.999997674476
47 0.117500 1.000000000000 0.999997464714
48 0.120000 1.000000000000 0.999997321918
49 0.122500 1.000000000000 0.999997245446
50 0.125000 1.000000000000 0.999997233409
51 0.127500 1.000000000000 0.999997282752
52 0.130000 1.000000000000 0.999997389351
53 0.132500 1.000000000000 0.999997548128
54 0.135000 1.000000000000 0.999997753190
55 0.137500 1.000000000000 0.999997997970
56 0.140000 1.000000000000 0.999998275382
57 0.142500 1.000000000001 0.999998577983
58 0.145000 1.000000000001 0.999998898136
59 0.147500 1.000000000001 0.999999228173
60 0.150000 1.000000000001 0.999999560553
61 0.152500 1.000000000002 0.999999888013
62 0.155000 1.000000000003 1.000000203709
63 0.157500 1.000000000003 1.000000501349
64 0.160000 1.000000000004 1.000000775299
65 0.162500 1.000000000005 1.000001020686
66 0.165000 1.000000000007 1.000001233476
67 0.167500 1.000000000008 1.000001410526
68 0.170000 1.000000000011 1.000001549629
69 0.172500 1.000000000013 1.000001649529
70 0.175000 1.000000000016 1.000001709916
71 0.177500 1.000000000020 1.000001731406
72 0.180000 1.000000000025 1.000001715494
73 0.182500 1.000000000031 1.000001664499
74 0.185000 1.000000000038 1.000001581487
75 0.187500 1.000000000046 1.000001470177
76 0.190000 1.000000000055 1.000001334845
77 0.192500 1.000000000066 1.000001180210
78 0.195000 1.000000000080 1.000001011317
79 0.197500 1.000000000095 1.000000833413
80 0.200000 1.000000000113 1.000000651827
81 0.202500 1.000000000135 1.000000471847
82 0.205000 1.000000000159 1.000000298597
83 0.207500 1.000000000187 1.000000136932
84 0.210000 1.000000000220 0.999999991326
85 0.212500 1.000000000257 0.999999865785
86 0.215000 1.000000000300 0.999999763760
87 0.217500 1.000000000348 0.999999688082
88 0.220000 1.000000000403 0.999999640906
89 0.222500 1.000000000465 0.999999623673
90 0.225000 1.000000000536 0.999999637091
91 0.227500 1.000000000615 0.999999681120
92 0.230000 1.000000000703 0.999999754992
93 0.232500 1.000000000802 0.999999857225
94 0.235000 1.000000000913 0.999999985667
95 0.237500 1.000000001036 1.000000137547
96 0.240000 1.000000001172 1.000000309537
97 0.242500 1.000000001322 1.000000497826
98 0.245000 1.000000001488 1.000000698202
99 0.247500 1.000000001671 1.000000906139
100 0.250000 1.000000001871 1.000001116892
101 0.252500 1.000000002090 1.000001325592
102 0.255000 1.000000002330 1.000001527342
103 0.257500 1.000000002590 1.000001717311
104 0.260000 1.000000002874 1.000001890830
105 0.262500 1.000000003181 1.000002043471
106 0.265000 1.000000003513 1.000002171137
107 0.267500 1.000000003871 1.000002270127
108 0.270000 1.000000004257 1.000002337204
109 0.272500 1.000000004672 1.000002369649
110 0.275000 1.000000005117 1.000002365302
111 0.277500 1.000000005593 1.000002322597
112 0.280000 1.000000006102 1.000002240578
113 0.282500 1.000000006643 1.000002118918
114 0.285000 1.000000007220 1.000001957908
115 0.287500 1.000000007832 1.000001758451
