 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999974 0.999999999974
8 0.020000 0.999999999939 0.999999999939
9 0.022500 0.999999999869 0.999999999869
10 0.025000 0.999999999739 0.999999999739
11 0.027500 0.999999999513 0.999999999513
12 0.030000 0.999999999139 0.999999999139
13 0.032500 0.999999998544 0.999999998545
14 0.035000 0.999999997633 0.999999997634
15 0.037500 0.999999996281 0.999999996282
16 0.040000 0.999999994329 0.999999994329
17 0.042500 0.999999991577 0.999999991578
18 0.045000 0.999999987783 0.999999987784
19 0.047500 0.999999982655 0.999999982656
20 0.050000 0.999999975844 0.999999975846
21 0.052500 0.999999966943 0.999999966945
22 0.055000 0.999999955481 0.999999955484
23 0.057500 0.999999940920 0.999999940924
24 0.060000 0.999999922654 0.999999922658
25 0.062500 0.999999900004 0.999999900009
26 0.065000 0.999999872219 0.999999872225
27 0.067500 0.999999838478 0.999999838485
28 0.070000 0.999999797890 0.999999797898
29 0.072500 0.999999749498 0.999999749507
30 0.075000 0.999999692282 0.999999692292
31 0.077500 0.999999625168 0.999999625178
32 0.080000 0.999999547030 0.999999547041
33 0.082500 0.999999456705 0.999999456715
34 0.085000 0.999999352996 0.999999353007
35 0.087500 0.999999234690 0.999999234700
36 0.090000 0.999999100563 0.999999100572
37 0.092500 0.999998949398 0.999998949405
38 0.095000 0.999998779996 0.999998780001
39 0.097500 0.999998591189 0.999998591193
40 0.100000 0.999998381861 0.999998381862
41 0.102500 0.999998150952 0.999998150951
42 0.105000 0.999997897484 0.999997897479
43 0.107500 0.999997620565 0.999997620558
44 0.110000 0.999997319410 0.999997319400
45 0.112500 0.999996993351 0.999996993338
46 0.115000 0.999996641848 0.999996641833
47 0.117500 0.999996264503 0.999996264485
48 0.120000 0.999995861066 0.999995861046
49 0.122500 0.999995431443 0.999995431422
50 0.125000 0.999994975706 0.999994975683
51 0.127500 0.999994494093 0.999994494070
52 0.130000 0.999993987013 0.999993986989
53 0.132500 0.999993455045 0.999993455021
54 0.135000 0.999992898937 0.999992898914
55 0.137500 0.999992319604 0.999992319582
56 0.140000 0.999991718121 0.999991718099
57 0.142500 0.999991095714 0.999991095694
58 0.145000 0.999990453757 0.999990453738
59 0.147500 0.999989793754 0.999989793737
60 0.150000 0.999989117331 0.999989117316
61 0.152500 0.999988426223 0.999988426209
62 0.155000 0.999987722257 0.999987722244
63 0.157500 0.999987007338 0.999987007326
64 0.160000 0.999986283432 0.999986283421
65 0.162500 0.999985552551 0.999985552540
66 0.165000 0.999984816733 0.999984816722
67 0.167500 0.999984078029 0.999984078019
68 0.170000 0.999983338485 0.999983338475
69 0.172500 0.999982600125 0.999982600115
70 0.175000 0.999981864938 0.999981864927
71 0.177500 0.999981134860 0.999981134849
72 0.180000 0.999980411765 0.999980411754
73 0.182500 0.999979697450 0.999979697439
74 0.185000 0.999978993628 0.999978993617
75 0.187500 0.999978301912 0.999978301902
76 0.190000 0.999977623816 0.999977623806
77 0.192500 0.999976960741 0.999976960733
78 0.195000 0.999976313979 0.999976313971
79 0.197500 0.999975684699 0.999975684693
80 0.200000 0.999975073959 0.999975073954
81 0.202500 0.999974482694 0.999974482691
82 0.205000 0.999973911727 0.999973911724
83 0.207500 0.999973361763 0.999973361761
84 0.210000 0.999972833402 0.999972833401
85 0.212500 0.999972327139 0.999972327137
86 0.215000 0.999971843367 0.999971843364
87 0.217500 0.999971382391 0.999971382385
88 0.220000 0.999970944429 0.999970944420
89 0.222500 0.999970529622 0.999970529607
90 0.225000 0.999970138039 0.999970138017
91 0.227500 0.999969769688 0.999969769658
92 0.230000 0.999969424521 0.999969424480
93 0.232500 0.999969102441 0.999969102388
94 0.235000 0.999968803312 0.999968803244
95 0.237500 0.999968526959 0.999968526874
96 0.240000 0.999968273180 0.999968273077
97 0.242500 0.999968041749 0.999968041626
98 0.245000 0.999967832420 0.999967832274
99 0.247500 0.999967644929 0.999967644760
100 0.250000 0.999967479002 0.999967478809
101 0.252500 0.999967334353 0.999967334136
102 0.255000 0.999967210689 0.999967210448
103 0.257500 0.999967107711 0.999967107446
104 0.260000 0.999967025112 0.999967024825
105 0.262500 0.999966962583 0.999966962275
106 0.265000 0.999966919808 0.999966919483
107 0.267500 0.999966896468 0.999966896130
108 0.270000 0.999966892239 0.999966891893
109 0.272500 0.999966906796 0.999966906447
110 0.275000 0.999966939805 0.999966939460
111 0.277500 0.999966990933 0.999966990601
112 0.280000 0.999967059844 0.999967059532
