 #time_steps  real_time  l[27]  l_d[27]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000001
30 0.075000 1.000000000000 1.000000000001
31 0.077500 1.000000000000 1.000000000001
32 0.080000 1.000000000000 1.000000000001
33 0.082500 1.000000000000 1.000000000002
34 0.085000 1.000000000000 1.000000000002
35 0.087500 1.000000000000 1.000000000003
36 0.090000 1.000000000000 1.000000000003
37 0.092500 1.000000000000 1.000000000004
38 0.095000 1.000000000000 1.000000000004
39 0.097500 1.000000000000 1.000000000005
40 0.100000 1.000000000000 1.000000000005
41 0.102500 1.000000000000 1.000000000006
42 0.105000 1.000000000000 1.000000000006
43 0.107500 0.999999999999 1.000000000007
44 0.110000 0.999999999999 1.000000000007
45 0.112500 0.999999999999 1.000000000007
46 0.115000 0.999999999999 1.000000000007
47 0.117500 0.999999999999 1.000000000007
48 0.120000 0.999999999998 1.000000000006
49 0.122500 0.999999999998 1.000000000005
50 0.125000 0.999999999997 1.000000000004
51 0.127500 0.999999999997 1.000000000002
52 0.130000 0.999999999996 1.000000000000
53 0.132500 0.999999999995 0.999999999998
54 0.135000 0.999999999994 0.999999999996
55 0.137500 0.999999999993 0.999999999993
56 0.140000 0.999999999992 0.999999999990
57 0.142500 0.999999999990 0.999999999987
58 0.145000 0.999999999988 0.999999999984
59 0.147500 0.999999999987 0.999999999981
60 0.150000 0.999999999984 0.999999999978
61 0.152500 0.999999999982 0.999999999975
62 0.155000 0.999999999980 0.999999999972
63 0.157500 0.999999999977 0.999999999970
64 0.160000 0.999999999974 0.999999999968
65 0.162500 0.999999999971 0.999999999966
66 0.165000 0.999999999967 0.999999999964
67 0.167500 0.999999999964 0.999999999963
68 0.170000 0.999999999960 0.999999999963
69 0.172500 0.999999999956 0.999999999962
70 0.175000 0.999999999952 0.999999999962
71 0.177500 0.999999999948 0.999999999962
72 0.180000 0.999999999944 0.999999999963
73 0.182500 0.999999999940 0.999999999963
74 0.185000 0.999999999937 0.999999999964
75 0.187500 0.999999999934 0.999999999965
76 0.190000 0.999999999931 0.999999999966
77 0.192500 0.999999999929 0.999999999967
78 0.195000 0.999999999927 0.999999999969
79 0.197500 0.999999999927 0.999999999971
80 0.200000 0.999999999928 0.999999999973
81 0.202500 0.999999999930 0.999999999977
82 0.205000 0.999999999934 0.999999999981
83 0.207500 0.999999999940 0.999999999986
84 0.210000 0.999999999949 0.999999999993
85 0.212500 0.999999999960 1.000000000002
86 0.215000 0.999999999974 1.000000000013
87 0.217500 0.999999999992 1.000000000028
88 0.220000 1.000000000015 1.000000000045
89 0.222500 1.000000000041 1.000000000067
90 0.225000 1.000000000073 1.000000000094
91 0.227500 1.000000000111 1.000000000127
92 0.230000 1.000000000156 1.000000000166
93 0.232500 1.000000000207 1.000000000212
94 0.235000 1.000000000267 1.000000000266
95 0.237500 1.000000000335 1.000000000330
96 0.240000 1.000000000413 1.000000000404
97 0.242500 1.000000000501 1.000000000489
98 0.245000 1.000000000601 1.000000000587
99 0.247500 1.000000000713 1.000000000698
100 0.250000 1.000000000839 1.000000000823
101 0.252500 1.000000000979 1.000000000965
102 0.255000 1.000000001135 1.000000001123
103 0.257500 1.000000001308 1.000000001299
104 0.260000 1.000000001499 1.000000001495
105 0.262500 1.000000001709 1.000000001710
106 0.265000 1.000000001939 1.000000001946
107 0.267500 1.000000002191 1.000000002204
108 0.270000 1.000000002467 1.000000002485
109 0.272500 1.000000002766 1.000000002788
110 0.275000 1.000000003091 1.000000003116
111 0.277500 1.000000003443 1.000000003469
112 0.280000 1.000000003823 1.000000003846
