 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000 0.000000000001
1 0.002500 1.000000000001 1.000000000001 0.000000000001
2 0.005000 1.000000000014 1.000000000014 0.000000000001
3 0.007500 1.000000000072 1.000000000072 0.000000000001
4 0.010000 1.000000000245 1.000000000245 0.000000000001
5 0.012500 1.000000000655 1.000000000655 0.000000000001
6 0.015000 1.000000001490 1.000000001490 0.000000000001
7 0.017500 1.000000003012 1.000000003012 0.000000000001
8 0.020000 1.000000005569 1.000000005569 0.000000000001
9 0.022500 1.000000009604 1.000000009604 0.000000000001
10 0.025000 1.000000015658 1.000000015658 0.000000000001
11 0.027500 1.000000024379 1.000000024379 0.000000000001
12 0.030000 1.000000036521 1.000000036521 0.000000000001
13 0.032500 1.000000052944 1.000000052944 0.000000000001
14 0.035000 1.000000074613 1.000000074613 0.000000000001
15 0.037500 1.000000102592 1.000000102592 0.000000000001
16 0.040000 1.000000138040 1.000000138040 0.000000000001
17 0.042500 1.000000182201 1.000000182201 0.000000000001
18 0.045000 1.000000236394 1.000000236394 0.000000000001
19 0.047500 1.000000302003 1.000000302003 0.000000000001
20 0.050000 1.000000380463 1.000000380463 0.000000000001
21 0.052500 1.000000473246 1.000000473246 0.000000000001
22 0.055000 1.000000581847 1.000000581847 0.000000000001
23 0.057500 1.000000707767 1.000000707767 0.000000000001
24 0.060000 1.000000852500 1.000000852500 0.000000000001
25 0.062500 1.000001017516 1.000001017516 0.000000000001
26 0.065000 1.000001204246 1.000001204246 0.000000000001
27 0.067500 1.000001414068 1.000001414068 0.000000000001
28 0.070000 1.000001648293 1.000001648293 0.000000000001
29 0.072500 1.000001908149 1.000001908149 0.000000000001
30 0.075000 1.000002194777 1.000002194777 0.000000000001
31 0.077500 1.000002509211 1.000002509211 0.000000000001
32 0.080000 1.000002852380 1.000002852380 0.000000000001
33 0.082500 1.000003225091 1.000003225091 0.000000000001
34 0.085000 1.000003628032 1.000003628032 0.000000000001
35 0.087500 1.000004061762 1.000004061762 0.000000000001
36 0.090000 1.000004526715 1.000004526715 0.000000000001
37 0.092500 1.000005023194 1.000005023194 0.000000000001
38 0.095000 1.000005551380 1.000005551380 0.000000000001
39 0.097500 1.000006111326 1.000006111326 0.000000000001
40 0.100000 1.000006702969 1.000006702969 0.000000000001
41 0.102500 1.000007326131 1.000007326131 0.000000000001
42 0.105000 1.000007980530 1.000007980530 0.000000000001
43 0.107500 1.000008665781 1.000008665781 0.000000000001
44 0.110000 1.000009381409 1.000009381409 0.000000000001
45 0.112500 1.000010126856 1.000010126856 0.000000000001
46 0.115000 1.000010901489 1.000010901489 0.000000000001
47 0.117500 1.000011704606 1.000011704606 0.000000000001
48 0.120000 1.000012535451 1.000012535451 0.000000000001
49 0.122500 1.000013393213 1.000013393213 0.000000000001
50 0.125000 1.000014277037 1.000014277037 0.000000000001
51 0.127500 1.000015186032 1.000015186032 0.000000000001
52 0.130000 1.000016119272 1.000016119272 0.000000000001
53 0.132500 1.000017075803 1.000017075803 0.000000000001
54 0.135000 1.000018054644 1.000018054644 0.000000000001
55 0.137500 1.000019054790 1.000019054790 0.000000000001
56 0.140000 1.000020075214 1.000020075214 0.000000000001
57 0.142500 1.000021114864 1.000021114864 0.000000000001
58 0.145000 1.000022172663 1.000022172663 0.000000000001
59 0.147500 1.000023247506 1.000023247506 0.000000000001
60 0.150000 1.000024338260 1.000024338260 0.000000000001
61 0.152500 1.000025443755 1.000025443755 0.000000000001
62 0.155000 1.000026562784 1.000026562784 0.000000000001
63 0.157500 1.000027694096 1.000027694096 0.000000000001
64 0.160000 1.000028836395 1.000028836395 0.000000000001
65 0.162500 1.000029988329 1.000029988329 0.000000000001
66 0.165000 1.000031148494 1.000031148494 0.000000000001
67 0.167500 1.000032315422 1.000032315422 0.000000000001
68 0.170000 1.000033487584 1.000033487584 0.000000000001
69 0.172500 1.000034663385 1.000034663385 0.000000000001
70 0.175000 1.000035841164 1.000035841164 0.000000000001
71 0.177500 1.000037019192 1.000037019192 0.000000000001
72 0.180000 1.000038195675 1.000038195675 0.000000000001
73 0.182500 1.000039368757 1.000039368757 0.000000000001
74 0.185000 1.000040536522 1.000040536522 0.000000000001
75 0.187500 1.000041697000 1.000041697000 0.000000000001
76 0.190000 1.000042848175 1.000042848175 0.000000000001
77 0.192500 1.000043987992 1.000043987992 0.000000000001
78 0.195000 1.000045114367 1.000045114367 0.000000000001
79 0.197500 1.000046225196 1.000046225196 0.000000000001
80 0.200000 1.000047318369 1.000047318369 0.000000000001
81 0.202500 1.000048391778 1.000048391778 0.000000000001
82 0.205000 1.000049443338 1.000049443338 0.000000000001
83 0.207500 1.000050470992 1.000050470992 0.000000000001
84 0.210000 1.000051472727 1.000051472727 0.000000000001
85 0.212500 1.000052446593 1.000052446593 0.000000000001
86 0.215000 1.000053390707 1.000053390707 0.000000000000
87 0.217500 1.000054303276 1.000054303276 0.000000000001
88 0.220000 1.000055182600 1.000055182600 0.000000000001
89 0.222500 1.000056027089 1.000056027089 0.000000000001
90 0.225000 1.000056835270 1.000056835270 0.000000000001
91 0.227500 1.000057605798 1.000057605798 0.000000000001
92 0.230000 1.000058337459 1.000058337459 0.000000000001
93 0.232500 1.000059029180 1.000059029180 0.000000000001
94 0.235000 1.000059680030 1.000059680030 0.000000000001
95 0.237500 1.000060289221 1.000060289221 0.000000000001
96 0.240000 1.000060856109 1.000060856109 0.000000000001
97 0.242500 1.000061380193 1.000061380193 0.000000000001
98 0.245000 1.000061861108 1.000061861108 0.000000000001
99 0.247500 1.000062298622 1.000062298622 0.000000000001
100 0.250000 1.000062692627 1.000062692627 0.000000000001
101 0.252500 1.000063043132 1.000063043132 0.000000000001
102 0.255000 1.000063350249 1.000063350249 0.000000000001
103 0.257500 1.000063614188 1.000063614188 0.000000000001
104 0.260000 1.000063835236 1.000063835236 0.000000000001
105 0.262500 1.000064013753 1.000064013753 0.000000000001
106 0.265000 1.000064150152 1.000064150152 0.000000000001
107 0.267500 1.000064244889 1.000064244889 0.000000000001
108 0.270000 1.000064298447 1.000064298447 0.000000000001
109 0.272500 1.000064311327 1.000064311327 0.000000000001
110 0.275000 1.000064284028 1.000064284028 0.000000000001
111 0.277500 1.000064217046 1.000064217046 0.000000000001
112 0.280000 1.000064110852 1.000064110852 0.000000000001
113 0.282500 1.000063965891 1.000063965891 0.000000000001
114 0.285000 1.000063782573 1.000063782573 0.000000000001
115 0.287500 1.000063561261 1.000063561261 0.000000000001
116 0.290000 1.000063302275 1.000063302275 0.000000000001
117 0.292500 1.000063005880 1.000063005880 0.000000000001
118 0.295000 1.000062672295 1.000062672295 0.000000000001
119 0.297500 1.000062301685 1.000062301685 0.000000000001
120 0.300000 1.000061894170 1.000061894170 0.000000000001
121 0.302500 1.000061449825 1.000061449825 0.000000000001
122 0.305000 1.000060968687 1.000060968687 0.000000000001
123 0.307500 1.000060450767 1.000060450767 0.000000000001
124 0.310000 1.000059896052 1.000059896052 0.000000000001
125 0.312500 1.000059304517 1.000059304517 0.000000000001
126 0.315000 1.000058676139 1.000058676139 0.000000000001
127 0.317500 1.000058010905 1.000058010905 0.000000000001
128 0.320000 1.000057308824 1.000057308824 0.000000000001
129 0.322500 1.000056569942 1.000056569942 0.000000000001
130 0.325000 1.000055794350 1.000055794350 0.000000000001
131 0.327500 1.000054982197 1.000054982197 0.000000000001
132 0.330000 1.000054133705 1.000054133705 0.000000000001
133 0.332500 1.000053249172 1.000053249172 0.000000000001
134 0.335000 1.000052328990 1.000052328990 0.000000000001
135 0.337500 1.000051373645 1.000051373645 0.000000000001
136 0.340000 1.000050383730 1.000050383730 0.000000000001
137 0.342500 1.000049359949 1.000049359949 0.000000000001
138 0.345000 1.000048303119 1.000048303119 0.000000000001
139 0.347500 1.000047214175 1.000047214175 0.000000000001
140 0.350000 1.000046094171 1.000046094171 0.000000000001
141 0.352500 1.000044944277 1.000044944277 0.000000000001
142 0.355000 1.000043765780 1.000043765780 0.000000000001
143 0.357500 1.000042560077 1.000042560077 0.000000000001
144 0.360000 1.000041328672 1.000041328672 0.000000000001
145 0.362500 1.000040073168 1.000040073168 0.000000000001
146 0.365000 1.000038795264 1.000038795264 0.000000000001
147 0.367500 1.000037496740 1.000037496740 0.000000000001
148 0.370000 1.000036179450 1.000036179450 0.000000000001
149 0.372500 1.000034845317 1.000034845317 0.000000000001
150 0.375000 1.000033496316 1.000033496316 0.000000000001
151 0.377500 1.000032134467 1.000032134467 0.000000000001
152 0.380000 1.000030761824 1.000030761824 0.000000000001
153 0.382500 1.000029380466 1.000029380466 0.000000000001
154 0.385000 1.000027992485 1.000027992485 0.000000000000
155 0.387500 1.000026599980 1.000026599980 0.000000000000
156 0.390000 1.000025205044 1.000025205044 0.000000000000
157 0.392500 1.000023809761 1.000023809761 0.000000000000
158 0.395000 1.000022416196 1.000022416196 0.000000000000
159 0.397500 1.000021026392 1.000021026392 0.000000000001
160 0.400000 1.000019642363 1.000019642363 0.000000000001
161 0.402500 1.000018266091 1.000018266091 0.000000000001
162 0.405000 1.000016899524 1.000016899524 0.000000000001
163 0.407500 1.000015544575 1.000015544575 0.000000000001
164 0.410000 1.000014203120 1.000014203120 0.000000000001
165 0.412500 1.000012876998 1.000012876998 0.000000000001
166 0.415000 1.000011568016 1.000011568016 0.000000000001
167 0.417500 1.000010277943 1.000010277943 0.000000000001
168 0.420000 1.000009008522 1.000009008522 0.000000000001
169 0.422500 1.000007761464 1.000007761464 0.000000000001
170 0.425000 1.000006538453 1.000006538453 0.000000000001
171 0.427500 1.000005341152 1.000005341152 0.000000000001
172 0.430000 1.000004171200 1.000004171200 0.000000000001
173 0.432500 1.000003030220 1.000003030220 0.000000000001
174 0.435000 1.000001919813 1.000001919813 0.000000000001
175 0.437500 1.000000841566 1.000000841566 0.000000000001
176 0.440000 0.999999797049 0.999999797049 0.000000000001
177 0.442500 0.999998787814 0.999998787814 0.000000000001
178 0.445000 0.999997815392 0.999997815392 0.000000000001
179 0.447500 0.999996881296 0.999996881296 0.000000000001
180 0.450000 0.999995987009 0.999995987009 0.000000000001
181 0.452500 0.999995133987 0.999995133987 0.000000000001
182 0.455000 0.999994323649 0.999994323649 0.000000000001
183 0.457500 0.999993557371 0.999993557371 0.000000000001
184 0.460000 0.999992836481 0.999992836481 0.000000000001
185 0.462500 0.999992162248 0.999992162248 0.000000000001
186 0.465000 0.999991535874 0.999991535874 0.000000000001
