 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000 0.000000000001
1 0.002500 1.000000000000 1.000000000000 0.000000000001
2 0.005000 1.000000000000 1.000000000000 0.000000000001
3 0.007500 1.000000000000 1.000000000000 0.000000000001
4 0.010000 1.000000000001 1.000000000001 0.000000000001
5 0.012500 1.000000000003 1.000000000003 0.000000000001
6 0.015000 1.000000000009 1.000000000009 0.000000000001
7 0.017500 1.000000000025 1.000000000025 0.000000000001
8 0.020000 1.000000000059 1.000000000059 0.000000000001
9 0.022500 1.000000000127 1.000000000127 0.000000000001
10 0.025000 1.000000000253 1.000000000253 0.000000000001
11 0.027500 1.000000000472 1.000000000472 0.000000000001
12 0.030000 1.000000000834 1.000000000834 0.000000000001
13 0.032500 1.000000001410 1.000000001410 0.000000000001
14 0.035000 1.000000002291 1.000000002291 0.000000000001
15 0.037500 1.000000003600 1.000000003600 0.000000000001
16 0.040000 1.000000005488 1.000000005488 0.000000000001
17 0.042500 1.000000008150 1.000000008150 0.000000000001
18 0.045000 1.000000011818 1.000000011818 0.000000000001
19 0.047500 1.000000016776 1.000000016776 0.000000000001
20 0.050000 1.000000023361 1.000000023361 0.000000000001
21 0.052500 1.000000031965 1.000000031965 0.000000000001
22 0.055000 1.000000043045 1.000000043045 0.000000000001
23 0.057500 1.000000057120 1.000000057120 0.000000000001
24 0.060000 1.000000074777 1.000000074777 0.000000000001
25 0.062500 1.000000096673 1.000000096673 0.000000000001
26 0.065000 1.000000123535 1.000000123535 0.000000000001
27 0.067500 1.000000156159 1.000000156159 0.000000000001
28 0.070000 1.000000195410 1.000000195410 0.000000000001
29 0.072500 1.000000242218 1.000000242218 0.000000000001
30 0.075000 1.000000297572 1.000000297572 0.000000000001
31 0.077500 1.000000362521 1.000000362521 0.000000000001
32 0.080000 1.000000438159 1.000000438159 0.000000000001
33 0.082500 1.000000525625 1.000000525625 0.000000000001
34 0.085000 1.000000626088 1.000000626088 0.000000000001
35 0.087500 1.000000740739 1.000000740739 0.000000000001
36 0.090000 1.000000870781 1.000000870781 0.000000000001
37 0.092500 1.000001017414 1.000001017414 0.000000000001
38 0.095000 1.000001181826 1.000001181826 0.000000000001
39 0.097500 1.000001365174 1.000001365174 0.000000000001
40 0.100000 1.000001568577 1.000001568577 0.000000000001
41 0.102500 1.000001793097 1.000001793097 0.000000000001
42 0.105000 1.000002039725 1.000002039725 0.000000000001
43 0.107500 1.000002309371 1.000002309371 0.000000000001
44 0.110000 1.000002602848 1.000002602848 0.000000000001
45 0.112500 1.000002920860 1.000002920860 0.000000000001
46 0.115000 1.000003263989 1.000003263989 0.000000000001
47 0.117500 1.000003632686 1.000003632686 0.000000000001
48 0.120000 1.000004027261 1.000004027261 0.000000000001
49 0.122500 1.000004447876 1.000004447876 0.000000000001
50 0.125000 1.000004894534 1.000004894534 0.000000000001
51 0.127500 1.000005367081 1.000005367081 0.000000000001
52 0.130000 1.000005865196 1.000005865196 0.000000000001
53 0.132500 1.000006388395 1.000006388395 0.000000000001
54 0.135000 1.000006936029 1.000006936029 0.000000000001
