 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999996 0.999999999996
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999992 0.999999999992
48 0.120000 0.999999999990 0.999999999990
49 0.122500 0.999999999987 0.999999999987
50 0.125000 0.999999999984 0.999999999984
51 0.127500 0.999999999980 0.999999999980
52 0.130000 0.999999999976 0.999999999975
53 0.132500 0.999999999970 0.999999999970
54 0.135000 0.999999999963 0.999999999963
55 0.137500 0.999999999955 0.999999999955
56 0.140000 0.999999999945 0.999999999945
57 0.142500 0.999999999933 0.999999999933
58 0.145000 0.999999999919 0.999999999919
59 0.147500 0.999999999903 0.999999999903
60 0.150000 0.999999999884 0.999999999884
61 0.152500 0.999999999861 0.999999999861
62 0.155000 0.999999999835 0.999999999835
63 0.157500 0.999999999804 0.999999999804
64 0.160000 0.999999999768 0.999999999768
65 0.162500 0.999999999727 0.999999999727
66 0.165000 0.999999999679 0.999999999679
67 0.167500 0.999999999625 0.999999999624
68 0.170000 0.999999999562 0.999999999562
69 0.172500 0.999999999490 0.999999999490
70 0.175000 0.999999999408 0.999999999408
71 0.177500 0.999999999315 0.999999999315
72 0.180000 0.999999999209 0.999999999209
73 0.182500 0.999999999090 0.999999999090
74 0.185000 0.999999998955 0.999999998955
75 0.187500 0.999999998803 0.999999998803
76 0.190000 0.999999998632 0.999999998632
77 0.192500 0.999999998441 0.999999998441
78 0.195000 0.999999998228 0.999999998227
79 0.197500 0.999999997990 0.999999997989
80 0.200000 0.999999997725 0.999999997724
81 0.202500 0.999999997430 0.999999997430
82 0.205000 0.999999997105 0.999999997104
83 0.207500 0.999999996744 0.999999996744
84 0.210000 0.999999996347 0.999999996347
85 0.212500 0.999999995910 0.999999995909
86 0.215000 0.999999995429 0.999999995429
87 0.217500 0.999999994903 0.999999994902
88 0.220000 0.999999994326 0.999999994326
89 0.222500 0.999999993697 0.999999993697
90 0.225000 0.999999993011 0.999999993011
91 0.227500 0.999999992266 0.999999992265
92 0.230000 0.999999991456 0.999999991455
93 0.232500 0.999999990579 0.999999990578
94 0.235000 0.999999989630 0.999999989629
95 0.237500 0.999999988605 0.999999988605
96 0.240000 0.999999987501 0.999999987501
97 0.242500 0.999999986314 0.999999986313
98 0.245000 0.999999985039 0.999999985038
99 0.247500 0.999999983673 0.999999983672
100 0.250000 0.999999982211 0.999999982210
101 0.252500 0.999999980650 0.999999980649
102 0.255000 0.999999978986 0.999999978985
103 0.257500 0.999999977215 0.999999977214
104 0.260000 0.999999975333 0.999999975332
105 0.262500 0.999999973338 0.999999973337
106 0.265000 0.999999971226 0.999999971225
107 0.267500 0.999999968993 0.999999968992
108 0.270000 0.999999966639 0.999999966637
109 0.272500 0.999999964159 0.999999964158
110 0.275000 0.999999961551 0.999999961550
111 0.277500 0.999999958815 0.999999958814
112 0.280000 0.999999955949 0.999999955948
