 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 0.999999990010
1 0.002500 1.000000000001 0.999999990041
2 0.005000 1.000000000014 0.999999990104
3 0.007500 1.000000000072 0.999999990231
4 0.010000 1.000000000247 0.999999990495
5 0.012500 1.000000000665 0.999999991021
6 0.015000 1.000000001520 0.999999992003
7 0.017500 1.000000003090 0.999999993719
8 0.020000 1.000000005750 0.999999996543
9 0.022500 1.000000009988 1.000000000964
10 0.025000 1.000000016416 1.000000007593
11 0.027500 1.000000025786 1.000000017180
12 0.030000 1.000000038999 1.000000030628
13 0.032500 1.000000057121 1.000000049001
14 0.035000 1.000000081390 1.000000073538
15 0.037500 1.000000113231 1.000000105660
16 0.040000 1.000000154261 1.000000146987
17 0.042500 1.000000206303 1.000000199339
18 0.045000 1.000000271390 1.000000264750
19 0.047500 1.000000351776 1.000000345472
20 0.050000 1.000000449937 1.000000443982
21 0.052500 1.000000568585 1.000000562989
22 0.055000 1.000000710665 1.000000705438
23 0.057500 1.000000879360 1.000000874512
24 0.060000 1.000001078097 1.000001073636
25 0.062500 1.000001310545 1.000001306480
26 0.065000 1.000001580618 1.000001576955
27 0.067500 1.000001892471 1.000001889216
28 0.070000 1.000002250500 1.000002247659
29 0.072500 1.000002659343 1.000002656919
30 0.075000 1.000003123867 1.000003121865
31 0.077500 1.000003649172 1.000003647594
32 0.080000 1.000004240581 1.000004239429
33 0.082500 1.000004903631 1.000004902904
34 0.085000 1.000005644068 1.000005643767
35 0.087500 1.000006467834 1.000006467957
36 0.090000 1.000007381061 1.000007381607
37 0.092500 1.000008390055 1.000008391020
38 0.095000 1.000009501286 1.000009502667
39 0.097500 1.000010721374 1.000010723165
40 0.100000 1.000012057072 1.000012059269
41 0.102500 1.000013515256 1.000013517851
42 0.105000 1.000015102902 1.000015105887
43 0.107500 1.000016827072 1.000016830441
44 0.110000 1.000018694897 1.000018698639
45 0.112500 1.000020713555 1.000020717662
46 0.115000 1.000022890255 1.000022894714
47 0.117500 1.000025232211 1.000025237013
48 0.120000 1.000027746627 1.000027751759
49 0.122500 1.000030440673 1.000030446122
50 0.125000 1.000033321461 1.000033327213
51 0.127500 1.000036396023 1.000036402066
52 0.130000 1.000039671293 1.000039677610
53 0.132500 1.000043154074 1.000043160651
54 0.135000 1.000046851023 1.000046857845
55 0.137500 1.000050768624 1.000050775674
56 0.140000 1.000054913161 1.000054920422
57 0.142500 1.000059290699 1.000059298154
58 0.145000 1.000063907054 1.000063914686
59 0.147500 1.000068767774 1.000068775566
60 0.150000 1.000073878113 1.000073886046
61 0.152500 1.000079243006 1.000079251061
62 0.155000 1.000084867046 1.000084875205
63 0.157500 1.000090754461 1.000090762705
64 0.160000 1.000096909091 1.000096917402
65 0.162500 1.000103334366 1.000103342724
66 0.165000 1.000110033282 1.000110041668
67 0.167500 1.000117008382 1.000117016778
68 0.170000 1.000124261736 1.000124270123
69 0.172500 1.000131794918 1.000131803276
70 0.175000 1.000139608987 1.000139617298
71 0.177500 1.000147704475 1.000147712720
72 0.180000 1.000156081359 1.000156089521
73 0.182500 1.000164739057 1.000164747116
74 0.185000 1.000173676402 1.000173684341
75 0.187500 1.000182891634 1.000182899436
76 0.190000 1.000192382386 1.000192390033
77 0.192500 1.000202145670 1.000202153147
78 0.195000 1.000212177872 1.000212185161
79 0.197500 1.000222474737 1.000222481822
80 0.200000 1.000233031362 1.000233038230
81 0.202500 1.000243842196 1.000243848830
82 0.205000 1.000254901025 1.000254907412
83 0.207500 1.000266200979 1.000266207106
84 0.210000 1.000277734523 1.000277740376
85 0.212500 1.000289493459 1.000289499027
86 0.215000 1.000301468929 1.000301474200
87 0.217500 1.000313651414 1.000313656377
88 0.220000 1.000326030742 1.000326035388
89 0.222500 1.000338596094 1.000338600413
90 0.225000 1.000351336009 1.000351339993
91 0.227500 1.000364238396 1.000364242037
92 0.230000 1.000377290544 1.000377293836
93 0.232500 1.000390479135 1.000390482073
94 0.235000 1.000403790259 1.000403792837
95 0.237500 1.000417209429 1.000417211642
96 0.240000 1.000430721598 1.000430723444
97 0.242500 1.000444311180 1.000444312657
98 0.245000 1.000457962071 1.000457963177
99 0.247500 1.000471657669 1.000471658403
100 0.250000 1.000485380900 1.000485381262
101 0.252500 1.000499114240 1.000499114232
102 0.255000 1.000512839748 1.000512839372
103 0.257500 1.000526539088 1.000526538347
104 0.260000 1.000540193563 1.000540192461
105 0.262500 1.000553784140 1.000553782682
106 0.265000 1.000567291491 1.000567289683
107 0.267500 1.000580696018 1.000580693865
108 0.270000 1.000593977892 1.000593975402
109 0.272500 1.000607117085 1.000607114266
110 0.275000 1.000620093411 1.000620090272
111 0.277500 1.000632886560 1.000632883111
112 0.280000 1.000645476138 1.000645472388
113 0.282500 1.000657841704 1.000657837666
114 0.285000 1.000669962812 1.000669958497
115 0.287500 1.000681819051 1.000681814471
116 0.290000 1.000693390084 1.000693385253
117 0.292500 1.000704655692 1.000704650623
118 0.295000 1.000715595813 1.000715590520
119 0.297500 1.000726190586 1.000726185085
120 0.300000 1.000736420393 1.000736414699
121 0.302500 1.000746265900 1.000746260028
122 0.305000 1.000755708100 1.000755702068
123 0.307500 1.000764728356 1.000764722179
124 0.310000 1.000773308440 1.000773302136
125 0.312500 1.000781430580 1.000781424166
126 0.315000 1.000789077493 1.000789070987
127 0.317500 1.000796232435 1.000796225854
128 0.320000 1.000802879234 1.000802872597
129 0.322500 1.000809002333 1.000808995657
130 0.325000 1.000814586827 1.000814580132
131 0.327500 1.000819618504 1.000819611807
132 0.330000 1.000824083876 1.000824077196
133 0.332500 1.000827970221 1.000827963577
134 0.335000 1.000831265613 1.000831259022
135 0.337500 1.000833958958 1.000833952439
136 0.340000 1.000836040025 1.000836033596
