 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000006 1.000000000006
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000012 1.000000000012
49 0.122500 1.000000000015 1.000000000015
50 0.125000 1.000000000019 1.000000000019
51 0.127500 1.000000000023 1.000000000023
52 0.130000 1.000000000029 1.000000000029
53 0.132500 1.000000000036 1.000000000036
54 0.135000 1.000000000045 1.000000000045
55 0.137500 1.000000000055 1.000000000055
56 0.140000 1.000000000067 1.000000000067
57 0.142500 1.000000000082 1.000000000082
58 0.145000 1.000000000100 1.000000000100
59 0.147500 1.000000000121 1.000000000121
60 0.150000 1.000000000146 1.000000000146
61 0.152500 1.000000000175 1.000000000175
62 0.155000 1.000000000210 1.000000000210
63 0.157500 1.000000000251 1.000000000251
64 0.160000 1.000000000298 1.000000000298
65 0.162500 1.000000000354 1.000000000354
66 0.165000 1.000000000419 1.000000000419
67 0.167500 1.000000000494 1.000000000494
68 0.170000 1.000000000581 1.000000000581
69 0.172500 1.000000000682 1.000000000682
70 0.175000 1.000000000798 1.000000000798
71 0.177500 1.000000000930 1.000000000930
72 0.180000 1.000000001083 1.000000001083
73 0.182500 1.000000001257 1.000000001257
74 0.185000 1.000000001455 1.000000001455
75 0.187500 1.000000001681 1.000000001681
76 0.190000 1.000000001937 1.000000001937
77 0.192500 1.000000002227 1.000000002227
78 0.195000 1.000000002555 1.000000002555
79 0.197500 1.000000002925 1.000000002925
80 0.200000 1.000000003341 1.000000003341
81 0.202500 1.000000003808 1.000000003808
82 0.205000 1.000000004332 1.000000004332
83 0.207500 1.000000004918 1.000000004918
84 0.210000 1.000000005573 1.000000005573
85 0.212500 1.000000006302 1.000000006302
86 0.215000 1.000000007113 1.000000007114
87 0.217500 1.000000008014 1.000000008015
88 0.220000 1.000000009013 1.000000009014
89 0.222500 1.000000010119 1.000000010119
90 0.225000 1.000000011340 1.000000011340
91 0.227500 1.000000012686 1.000000012687
92 0.230000 1.000000014169 1.000000014169
93 0.232500 1.000000015799 1.000000015799
94 0.235000 1.000000017588 1.000000017588
95 0.237500 1.000000019548 1.000000019548
96 0.240000 1.000000021692 1.000000021693
97 0.242500 1.000000024035 1.000000024036
98 0.245000 1.000000026590 1.000000026591
99 0.247500 1.000000029374 1.000000029375
100 0.250000 1.000000032401 1.000000032401
101 0.252500 1.000000035688 1.000000035689
102 0.255000 1.000000039252 1.000000039253
103 0.257500 1.000000043113 1.000000043114
104 0.260000 1.000000047287 1.000000047288
105 0.262500 1.000000051795 1.000000051796
106 0.265000 1.000000056657 1.000000056658
107 0.267500 1.000000061893 1.000000061895
108 0.270000 1.000000067525 1.000000067527
109 0.272500 1.000000073575 1.000000073577
110 0.275000 1.000000080065 1.000000080067
111 0.277500 1.000000087019 1.000000087021
112 0.280000 1.000000094460 1.000000094462
