 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000003
1 0.002500 1.000000000000 1.000000000013
2 0.005000 1.000000000000 1.000000000028
3 0.007500 1.000000000000 1.000000000050
4 0.010000 1.000000000000 1.000000000078
5 0.012500 1.000000000000 1.000000000112
6 0.015000 0.999999999999 1.000000000152
7 0.017500 0.999999999997 1.000000000196
8 0.020000 0.999999999994 1.000000000245
9 0.022500 0.999999999986 1.000000000295
10 0.025000 0.999999999973 1.000000000345
11 0.027500 0.999999999948 1.000000000389
12 0.030000 0.999999999908 1.000000000423
13 0.032500 0.999999999842 1.000000000436
14 0.035000 0.999999999740 1.000000000419
15 0.037500 0.999999999587 1.000000000355
16 0.040000 0.999999999362 1.000000000223
17 0.042500 0.999999999040 0.999999999998
18 0.045000 0.999999998587 0.999999999648
19 0.047500 0.999999997963 0.999999999129
20 0.050000 0.999999997117 0.999999998393
21 0.052500 0.999999995988 0.999999997376
22 0.055000 0.999999994501 0.999999996005
23 0.057500 0.999999992566 0.999999994189
24 0.060000 0.999999990079 0.999999991822
25 0.062500 0.999999986914 0.999999988781
26 0.065000 0.999999982925 0.999999984918
27 0.067500 0.999999977945 0.999999980064
28 0.070000 0.999999971777 0.999999974025
29 0.072500 0.999999964197 0.999999966575
30 0.075000 0.999999954952 0.999999957459
31 0.077500 0.999999943749 0.999999946388
32 0.080000 0.999999930262 0.999999933032
33 0.082500 0.999999914123 0.999999917023
34 0.085000 0.999999894917 0.999999897948
35 0.087500 0.999999872185 0.999999875345
36 0.090000 0.999999845415 0.999999848703
37 0.092500 0.999999814038 0.999999817453
38 0.095000 0.999999777429 0.999999780970
39 0.097500 0.999999734900 0.999999738563
40 0.100000 0.999999685693 0.999999689477
41 0.102500 0.999999628983 0.999999632885
42 0.105000 0.999999563869 0.999999567886
43 0.107500 0.999999489370 0.999999493499
44 0.110000 0.999999404423 0.999999408660
45 0.112500 0.999999307877 0.999999312219
46 0.115000 0.999999198491 0.999999202933
47 0.117500 0.999999074927 0.999999079465
48 0.120000 0.999998935748 0.999998940377
49 0.122500 0.999998779414 0.999998784128
50 0.125000 0.999998604275 0.999998609071
51 0.127500 0.999998408572 0.999998413443
52 0.130000 0.999998190428 0.999998195369
53 0.132500 0.999997947850 0.999997952855
54 0.135000 0.999997678718 0.999997683781
55 0.137500 0.999997380789 0.999997385903
56 0.140000 0.999997051688 0.999997056847
57 0.142500 0.999996688908 0.999996694106
58 0.145000 0.999996289806 0.999996295036
59 0.147500 0.999995851602 0.999995856856
60 0.150000 0.999995371371 0.999995376643
61 0.152500 0.999994846047 0.999994851330
62 0.155000 0.999994272418 0.999994277704
63 0.157500 0.999993647126 0.999993652407
64 0.160000 0.999992966660 0.999992971930
65 0.162500 0.999992227364 0.999992232614
66 0.165000 0.999991425426 0.999991430649
67 0.167500 0.999990556887 0.999990562075
68 0.170000 0.999989617632 0.999989622778
69 0.172500 0.999988603399 0.999988608495
70 0.175000 0.999987509770 0.999987514808
71 0.177500 0.999986332181 0.999986337153
72 0.180000 0.999985065916 0.999985070815
73 0.182500 0.999983706114 0.999983710932
74 0.185000 0.999982247768 0.999982252497
