 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 0.999999990008
1 0.002500 1.000000000001 0.999999990035
2 0.005000 1.000000000014 0.999999990090
3 0.007500 1.000000000072 0.999999990207
4 0.010000 1.000000000247 0.999999990457
5 0.012500 1.000000000665 0.999999990967
6 0.015000 1.000000001520 0.999999991930
7 0.017500 1.000000003091 0.999999993625
8 0.020000 1.000000005753 0.999999996427
9 0.022500 1.000000009994 1.000000000824
10 0.025000 1.000000016429 1.000000007429
11 0.027500 1.000000025810 1.000000016996
12 0.030000 1.000000039043 1.000000030429
13 0.032500 1.000000057197 1.000000048797
14 0.035000 1.000000081515 1.000000073343
15 0.037500 1.000000113429 1.000000105498
16 0.040000 1.000000154566 1.000000146890
17 0.042500 1.000000206762 1.000000199353
18 0.045000 1.000000272066 1.000000264934
19 0.047500 1.000000352748 1.000000345907
20 0.050000 1.000000451313 1.000000444772
21 0.052500 1.000000570499 1.000000564268
22 0.055000 1.000000713285 1.000000707374
23 0.057500 1.000000882900 1.000000877317
24 0.060000 1.000001082818 1.000001077573
25 0.062500 1.000001316767 1.000001311867
26 0.065000 1.000001588729 1.000001584180
27 0.067500 1.000001902938 1.000001898748
28 0.070000 1.000002263883 1.000002260056
29 0.072500 1.000002676303 1.000002672844
30 0.075000 1.000003145185 1.000003142100
31 0.077500 1.000003675765 1.000003673056
32 0.080000 1.000004273514 1.000004271184
33 0.082500 1.000004944141 1.000004942192
34 0.085000 1.000005693580 1.000005692014
35 0.087500 1.000006527986 1.000006526803
36 0.090000 1.000007453723 1.000007452923
37 0.092500 1.000008477355 1.000008476939
38 0.095000 1.000009605637 1.000009605602
39 0.097500 1.000010845499 1.000010845843
40 0.100000 1.000012204036 1.000012204756
41 0.102500 1.000013688491 1.000013689584
42 0.105000 1.000015306245 1.000015307706
43 0.107500 1.000017064796 1.000017066621
44 0.110000 1.000018971744 1.000018973927
45 0.112500 1.000021034776 1.000021037311
46 0.115000 1.000023261644 1.000023264525
47 0.117500 1.000025660148 1.000025663367
48 0.120000 1.000028238115 1.000028241665
49 0.122500 1.000031003382 1.000031007253
50 0.125000 1.000033963768 1.000033967952
51 0.127500 1.000037127061 1.000037131548
52 0.130000 1.000040500989 1.000040505769
53 0.132500 1.000044093200 1.000044098263
54 0.135000 1.000047911242 1.000047916576
55 0.137500 1.000051962532 1.000051968126
56 0.140000 1.000056254340 1.000056260183
57 0.142500 1.000060793762 1.000060799843
58 0.145000 1.000065587697 1.000065594001
59 0.147500 1.000070642819 1.000070649335
60 0.150000 1.000075965559 1.000075972273
61 0.152500 1.000081562076 1.000081568974
62 0.155000 1.000087438234 1.000087445303
63 0.157500 1.000093599580 1.000093606807
64 0.160000 1.000100051317 1.000100058688
65 0.162500 1.000106798285 1.000106805784
66 0.165000 1.000113844931 1.000113852546
67 0.167500 1.000121195294 1.000121203010
68 0.170000 1.000128852976 1.000128860779
69 0.172500 1.000136821126 1.000136829001
70 0.175000 1.000145102413 1.000145110346
71 0.177500 1.000153699010 1.000153706987
72 0.180000 1.000162612572 1.000162620578
73 0.182500 1.000171844217 1.000171852239
74 0.185000 1.000181394508 1.000181402532
75 0.187500 1.000191263437 1.000191271448
76 0.190000 1.000201450405 1.000201458390
77 0.192500 1.000211954209 1.000211962155
78 0.195000 1.000222773028 1.000222780922
79 0.197500 1.000233904409 1.000233912238
80 0.200000 1.000245345254 1.000245353005
81 0.202500 1.000257091810 1.000257099470
82 0.205000 1.000269139657 1.000269147215
83 0.207500 1.000281483703 1.000281491148
84 0.210000 1.000294118174 1.000294125494
85 0.212500 1.000307036611 1.000307043795
86 0.215000 1.000320231860 1.000320238899
87 0.217500 1.000333696075 1.000333702958
88 0.220000 1.000347420713 1.000347427431
89 0.222500 1.000361396534 1.000361403078
90 0.225000 1.000375613603 1.000375619965
91 0.227500 1.000390061292 1.000390067463
92 0.230000 1.000404728285 1.000404734258
93 0.232500 1.000419602582 1.000419608351
94 0.235000 1.000434671509 1.000434677067
95 0.237500 1.000449921726 1.000449927067
96 0.240000 1.000465339232 1.000465344352
97 0.242500 1.000480909388 1.000480914280
98 0.245000 1.000496616918 1.000496621580
99 0.247500 1.000512445933 1.000512450360
100 0.250000 1.000528379942 1.000528384133
101 0.252500 1.000544401874 1.000544405824
102 0.255000 1.000560494092 1.000560497801
103 0.257500 1.000576638419 1.000576641886
104 0.260000 1.000592816157 1.000592819380
105 0.262500 1.000609008112 1.000609011092
106 0.265000 1.000625194618 1.000625197354
107 0.267500 1.000641355562 1.000641358056
108 0.270000 1.000657470414 1.000657472668
109 0.272500 1.000673518256 1.000673520272
110 0.275000 1.000689477807 1.000689479587
111 0.277500 1.000705327459 1.000705329007
112 0.280000 1.000721045309 1.000721046627
113 0.282500 1.000736609187 1.000736610280
114 0.285000 1.000751996695 1.000751997568
115 0.287500 1.000767185241 1.000767185899
116 0.290000 1.000782152074 1.000782152521
117 0.292500 1.000796874319 1.000796874561
118 0.295000 1.000811329017 1.000811329061
119 0.297500 1.000825493163 1.000825493016
120 0.300000 1.000839343743 1.000839343411
121 0.302500 1.000852857772 1.000852857262
122 0.305000 1.000866012336 1.000866011656
123 0.307500 1.000878784632 1.000878783790
124 0.310000 1.000891152005 1.000891151008
125 0.312500 1.000903091989 1.000903090847
126 0.315000 1.000914582353 1.000914581073
127 0.317500 1.000925601132 1.000925599724
128 0.320000 1.000936126676 1.000936125147
129 0.322500 1.000946137684 1.000946136045
130 0.325000 1.000955613250 1.000955611508
131 0.327500 1.000964532895 1.000964531061
132 0.330000 1.000972876617 1.000972874698
133 0.332500 1.000980624918 1.000980622926
134 0.335000 1.000987758854 1.000987756796
135 0.337500 1.000994260064 1.000994257950
136 0.340000 1.001000110813 1.001000108652
137 0.342500 1.001005294025 1.001005291826
138 0.345000 1.001009793320 1.001009791092
139 0.347500 1.001013593049 1.001013590801
140 0.350000 1.001016678329 1.001016676069
141 0.352500 1.001019035071 1.001019032808
142 0.355000 1.001020650017 1.001020647759
143 0.357500 1.001021510768 1.001021508524
144 0.360000 1.001021605812 1.001021603589
145 0.362500 1.001020924556 1.001020922362
146 0.365000 1.001019457346 1.001019455188
147 0.367500 1.001017195498 1.001017193383
148 0.370000 1.001014131318 1.001014129253
149 0.372500 1.001010258125 1.001010256116
150 0.375000 1.001005570272 1.001005568325
151 0.377500 1.001000063163 1.001000061285
152 0.380000 1.000993733272 1.000993731467
153 0.382500 1.000986578157 1.000986576430
154 0.385000 1.000978596473 1.000978594829
155 0.387500 1.000969787985 1.000969786427
156 0.390000 1.000960153577 1.000960152110
157 0.392500 1.000949695260 1.000949693886
158 0.395000 1.000938416179 1.000938414901
159 0.397500 1.000926320615 1.000926319435
160 0.400000 1.000913413989 1.000913412910
161 0.402500 1.000899702862 1.000899701885
162 0.405000 1.000885194935 1.000885194060
163 0.407500 1.000869899040 1.000869898269
164 0.410000 1.000853825140 1.000853824472
165 0.412500 1.000836984321 1.000836983756
166 0.415000 1.000819388777 1.000819388314
167 0.417500 1.000801051807 1.000801051444
168 0.420000 1.000781987793 1.000781987530
169 0.422500 1.000762212194 1.000762212027
170 0.425000 1.000741741519 1.000741741447
171 0.427500 1.000720593317 1.000720593335
172 0.430000 1.000698786149 1.000698786255
173 0.432500 1.000676339572 1.000676339762
174 0.435000 1.000653274109 1.000653274378
175 0.437500 1.000629611226 1.000629611571
176 0.440000 1.000605373305 1.000605373720
177 0.442500 1.000580583613 1.000580584093
178 0.445000 1.000555266271 1.000555266810
179 0.447500 1.000529446223 1.000529446815
180 0.450000 1.000503149202 1.000503149840
181 0.452500 1.000476401693 1.000476402371
182 0.455000 1.000449230898 1.000449231610
183 0.457500 1.000421664701 1.000421665439
184 0.460000 1.000393731623 1.000393732380
185 0.462500 1.000365460785 1.000365461555
186 0.465000 1.000336881870 1.000336882644
187 0.467500 1.000308025073 1.000308025844
188 0.470000 1.000278921067 1.000278921826
189 0.472500 1.000249600953 1.000249601693
190 0.475000 1.000220096216 1.000220096929
191 0.477500 1.000190438682 1.000190439360
192 0.480000 1.000160660472 1.000160661107
193 0.482500 1.000130793954 1.000130794537
194 0.485000 1.000100871695 1.000100872219
195 0.487500 1.000070926418 1.000070926875
196 0.490000 1.000040990952 1.000040991333
197 0.492500 1.000011098183 1.000011098481
198 0.495000 0.999981281011 0.999981281218
199 0.497500 0.999951572297 0.999951572406
200 0.500000 0.999922004821 0.999922004824
201 0.502500 0.999892611228 0.999892611118
202 0.505000 0.999863423988 0.999863423758
203 0.507500 0.999834475345 0.999834474988
204 0.510000 0.999805797270 0.999805796781
205 0.512500 0.999777421420 0.999777420791
206 0.515000 0.999749379087 0.999749378313
207 0.517500 0.999721701158 0.999721700234
208 0.520000 0.999694418070 0.999694416989
209 0.522500 0.999667559764 0.999667558522
210 0.525000 0.999641155647 0.999641154241
211 0.527500 0.999615234552 0.999615232975
212 0.530000 0.999589824690 0.999589822941
213 0.532500 0.999564953622 0.999564951696
214 0.535000 0.999540648213 0.999540646108
215 0.537500 0.999516934598 0.999516932312
216 0.540000 0.999493838150 0.999493835680
217 0.542500 0.999471383440 0.999471380785
218 0.545000 0.999449594210 0.999449591369
219 0.547500 0.999428493339 0.999428490312
220 0.550000 0.999408102816 0.999408099603
221 0.552500 0.999388443710 0.999388440310
222 0.555000 0.999369536142 0.999369532558
223 0.557500 0.999351399267 0.999351395500
224 0.560000 0.999334051243 0.999334047295
225 0.562500 0.999317509216 0.999317505089
226 0.565000 0.999301789297 0.999301784994
227 0.567500 0.999286906544 0.999286902070
228 0.570000 0.999272874949 0.999272870307
229 0.572500 0.999259707421 0.999259702616
230 0.575000 0.999247415775 0.999247410812
231 0.577500 0.999236010721 0.999236005605
232 0.580000 0.999225501855 0.999225496592
233 0.582500 0.999215897653 0.999215892250
234 0.585000 0.999207205464 0.999207199928
235 0.587500 0.999199431510 0.999199425848
236 0.590000 0.999192580882 0.999192575102
237 0.592500 0.999186657541 0.999186651651
238 0.595000 0.999181664320 0.999181658330
239 0.597500 0.999177602930 0.999177596848
240 0.600000 0.999174473963 0.999174467798
241 0.602500 0.999172276900 0.999172270662
242 0.605000 0.999171010123 0.999171003822
243 0.607500 0.999170670922 0.999170664568
244 0.610000 0.999171255510 0.999171249114
245 0.612500 0.999172759037 0.999172752610
246 0.615000 0.999175175604 0.999175169158
247 0.617500 0.999178498284 0.999178491829
248 0.620000 0.999182719135 0.999182712683
249 0.622500 0.999187829226 0.999187822789
250 0.625000 0.999193818655 0.999193812244
251 0.627500 0.999200676571 0.999200670199
252 0.630000 0.999208391204 0.999208384883
253 0.632500 0.999216949883 0.999216943625
254 0.635000 0.999226339067 0.999226332884
255 0.637500 0.999236544372 0.999236538275
256 0.640000 0.999247550598 0.999247544600
257 0.642500 0.999259341761 0.999259335874
258 0.645000 0.999271901120 0.999271895357
259 0.647500 0.999285211215 0.999285205586
260 0.650000 0.999299253890 0.999299248408
261 0.652500 0.999314010333 0.999314005010
262 0.655000 0.999329461108 0.999329455954
263 0.657500 0.999345586186 0.999345581213
264 0.660000 0.999362364982 0.999362360201
265 0.662500 0.999379776392 0.999379771813
266 0.665000 0.999397798821 0.999397794455
267 0.667500 0.999416410228 0.999416406085
268 0.670000 0.999435588154 0.999435584244
269 0.672500 0.999455309763 0.999455306094
270 0.675000 0.999475551872 0.999475548455
271 0.677500 0.999496290996 0.999496287838
272 0.680000 0.999517503374 0.999517500483
273 0.682500 0.999539165011 0.999539162395
274 0.685000 0.999561251710 0.999561249377
275 0.687500 0.999583739111 0.999583737067
276 0.690000 0.999606602722 0.999606600972
277 0.692500 0.999629817954 0.999629816505
278 0.695000 0.999653360156 0.999653359013
279 0.697500 0.999677204650 0.999677203817
280 0.700000 0.999701326758 0.999701326240
281 0.702500 0.999725701841 0.999725701640
282 0.705000 0.999750305326 0.999750305446
283 0.707500 0.999775112738 0.999775113180
284 0.710000 0.999800099728 0.999800100494
285 0.712500 0.999825242106 0.999825243197
286 0.715000 0.999850515864 0.999850517280
287 0.717500 0.999875897208 0.999875898950
288 0.720000 0.999901362581 0.999901364646
289 0.722500 0.999926888688 0.999926891076
290 0.725000 0.999952452521 0.999952455229
291 0.727500 0.999978031383 0.999978034408
292 0.730000 1.000003602907 1.000003606246
293 0.732500 1.000029145079 1.000029148728
294 0.735000 1.000054636258 1.000054640211
