 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000010 1.000000000010
49 0.122500 1.000000000013 1.000000000013
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000026 1.000000000026
53 0.132500 1.000000000032 1.000000000032
54 0.135000 1.000000000040 1.000000000040
55 0.137500 1.000000000049 1.000000000049
56 0.140000 1.000000000060 1.000000000060
57 0.142500 1.000000000073 1.000000000073
58 0.145000 1.000000000088 1.000000000088
59 0.147500 1.000000000107 1.000000000107
60 0.150000 1.000000000129 1.000000000129
61 0.152500 1.000000000155 1.000000000155
62 0.155000 1.000000000186 1.000000000186
63 0.157500 1.000000000222 1.000000000222
64 0.160000 1.000000000264 1.000000000264
65 0.162500 1.000000000313 1.000000000313
66 0.165000 1.000000000369 1.000000000369
67 0.167500 1.000000000436 1.000000000436
68 0.170000 1.000000000512 1.000000000512
69 0.172500 1.000000000600 1.000000000600
70 0.175000 1.000000000701 1.000000000701
71 0.177500 1.000000000818 1.000000000818
72 0.180000 1.000000000951 1.000000000951
73 0.182500 1.000000001103 1.000000001103
74 0.185000 1.000000001276 1.000000001276
75 0.187500 1.000000001473 1.000000001473
76 0.190000 1.000000001696 1.000000001696
77 0.192500 1.000000001949 1.000000001949
78 0.195000 1.000000002234 1.000000002234
79 0.197500 1.000000002556 1.000000002556
80 0.200000 1.000000002917 1.000000002917
81 0.202500 1.000000003322 1.000000003322
82 0.205000 1.000000003776 1.000000003777
83 0.207500 1.000000004284 1.000000004284
84 0.210000 1.000000004850 1.000000004850
85 0.212500 1.000000005481 1.000000005481
86 0.215000 1.000000006181 1.000000006182
87 0.217500 1.000000006959 1.000000006959
88 0.220000 1.000000007820 1.000000007820
89 0.222500 1.000000008771 1.000000008772
90 0.225000 1.000000009822 1.000000009822
91 0.227500 1.000000010979 1.000000010979
92 0.230000 1.000000012252 1.000000012252
93 0.232500 1.000000013650 1.000000013650
94 0.235000 1.000000015182 1.000000015183
95 0.237500 1.000000016859 1.000000016860
96 0.240000 1.000000018693 1.000000018693
97 0.242500 1.000000020693 1.000000020694
98 0.245000 1.000000022873 1.000000022873
99 0.247500 1.000000025244 1.000000025244
100 0.250000 1.000000027820 1.000000027820
101 0.252500 1.000000030614 1.000000030614
102 0.255000 1.000000033640 1.000000033641
103 0.257500 1.000000036913 1.000000036914
104 0.260000 1.000000040449 1.000000040450
105 0.262500 1.000000044262 1.000000044263
106 0.265000 1.000000048369 1.000000048370
107 0.267500 1.000000052787 1.000000052788
108 0.270000 1.000000057533 1.000000057534
109 0.272500 1.000000062623 1.000000062625
110 0.275000 1.000000068077 1.000000068079
111 0.277500 1.000000073912 1.000000073914
112 0.280000 1.000000080147 1.000000080149
