 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000009994
1 0.002500 0.999999999999 1.000000009973
2 0.005000 0.999999999986 1.000000009928
3 0.007500 0.999999999928 1.000000009825
4 0.010000 0.999999999753 1.000000009593
5 0.012500 0.999999999335 1.000000009105
6 0.015000 0.999999998479 1.000000008167
7 0.017500 0.999999996908 1.000000006501
8 0.020000 0.999999994243 1.000000003730
9 0.022500 0.999999989997 0.999999999365
10 0.025000 0.999999983553 0.999999992790
11 0.027500 0.999999974156 0.999999983251
12 0.030000 0.999999960897 0.999999969838
13 0.032500 0.999999942702 0.999999951478
14 0.035000 0.999999918319 0.999999926920
15 0.037500 0.999999886307 0.999999894721
16 0.040000 0.999999845025 0.999999853243
17 0.042500 0.999999792623 0.999999800635
18 0.045000 0.999999727031 0.999999734826
19 0.047500 0.999999645950 0.999999653520
20 0.050000 0.999999546845 0.999999554181
21 0.052500 0.999999426940 0.999999434032
22 0.055000 0.999999283205 0.999999290047
23 0.057500 0.999999112358 0.999999118941
24 0.060000 0.999998910857 0.999998917174
25 0.062500 0.999998674895 0.999998680938
26 0.065000 0.999998400399 0.999998406162
27 0.067500 0.999998083027 0.999998088504
28 0.070000 0.999997718169 0.999997723355
29 0.072500 0.999997300945 0.999997305834
30 0.075000 0.999996826206 0.999996830794
31 0.077500 0.999996288539 0.999996292821
32 0.080000 0.999995682265 0.999995686237
33 0.082500 0.999995001446 0.999995005105
34 0.085000 0.999994239892 0.999994243235
35 0.087500 0.999993391162 0.999993394187
36 0.090000 0.999992448574 0.999992451279
37 0.092500 0.999991405214 0.999991407597
38 0.095000 0.999990253942 0.999990256003
39 0.097500 0.999988987403 0.999988989141
40 0.100000 0.999987598041 0.999987599456
41 0.102500 0.999986078104 0.999986079196
42 0.105000 0.999984419663 0.999984420435
43 0.107500 0.999982614624 0.999982615076
44 0.110000 0.999980654741 0.999980654874
45 0.112500 0.999978531632 0.999978531449
46 0.115000 0.999976236794 0.999976236299
47 0.117500 0.999973761625 0.999973760820
48 0.120000 0.999971097434 0.999971096323
49 0.122500 0.999968235466 0.999968234054
50 0.125000 0.999965166919 0.999965165209
51 0.127500 0.999961882961 0.999961880959
52 0.130000 0.999958374756 0.999958372467
53 0.132500 0.999954633478 0.999954630908
54 0.135000 0.999950650339 0.999950647494
55 0.137500 0.999946416608 0.999946413495
56 0.140000 0.999941923634 0.999941920258
57 0.142500 0.999937162865 0.999937159236
58 0.145000 0.999932125880 0.999932122004
59 0.147500 0.999926804403 0.999926800287
60 0.150000 0.999921190331 0.999921185984
61 0.152500 0.999915275759 0.999915271189
62 0.155000 0.999909053001 0.999909048217
63 0.157500 0.999902514615 0.999902509627
64 0.160000 0.999895653429 0.999895648245
65 0.162500 0.999888462562 0.999888457190
66 0.165000 0.999880935448 0.999880929899
67 0.167500 0.999873065862 0.999873060147
68 0.170000 0.999864847944 0.999864842070
69 0.172500 0.999856276216 0.999856270195
70 0.175000 0.999847345613 0.999847339454
71 0.177500 0.999838051500 0.999838045214
72 0.180000 0.999828389697 0.999828383294
73 0.182500 0.999818356497 0.999818349987
74 0.185000 0.999807948691 0.999807942086
75 0.187500 0.999797163588 0.999797156896
76 0.190000 0.999785999029 0.999785992262
77 0.192500 0.999774453414 0.999774446583
78 0.195000 0.999762525715 0.999762518829
79 0.197500 0.999750215494 0.999750208565
80 0.200000 0.999737522922 0.999737515959
81 0.202500 0.999724448791 0.999724441805
82 0.205000 0.999710994532 0.999710987533
83 0.207500 0.999697162225 0.999697155223
84 0.210000 0.999682954616 0.999682947621
85 0.212500 0.999668375123 0.999668368145
86 0.215000 0.999653427851 0.999653420901
87 0.217500 0.999638117600 0.999638110686
