 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000009990
1 0.002500 0.999999999999 1.000000009960
2 0.005000 0.999999999986 1.000000009899
3 0.007500 0.999999999928 1.000000009773
4 0.010000 0.999999999753 1.000000009511
5 0.012500 0.999999999335 1.000000008988
6 0.015000 0.999999998480 1.000000008009
7 0.017500 0.999999996910 1.000000006296
8 0.020000 0.999999994250 1.000000003475
9 0.022500 0.999999990011 0.999999999058
10 0.025000 0.999999983582 0.999999992433
11 0.027500 0.999999974210 0.999999982848
12 0.030000 0.999999960994 0.999999969401
13 0.032500 0.999999942867 0.999999951028
14 0.035000 0.999999918589 0.999999926489
15 0.037500 0.999999886737 0.999999894360
16 0.040000 0.999999845689 0.999999853021
17 0.042500 0.999999793623 0.999999800649
18 0.045000 0.999999728501 0.999999735208
19 0.047500 0.999999648068 0.999999654444
20 0.050000 0.999999549843 0.999999555874
21 0.052500 0.999999431110 0.999999436786
22 0.055000 0.999999288920 0.999999294230
23 0.057500 0.999999120081 0.999999125015
24 0.060000 0.999998921160 0.999998925709
25 0.062500 0.999998688480 0.999998692635
26 0.065000 0.999998418117 0.999998421871
27 0.067500 0.999998105905 0.999998109251
28 0.070000 0.999997747433 0.999997750364
29 0.072500 0.999997338051 0.999997340564
30 0.075000 0.999996872875 0.999996874963
31 0.077500 0.999996346786 0.999996348447
32 0.080000 0.999995754443 0.999995755674
33 0.082500 0.999995090286 0.999995091085
34 0.085000 0.999994348545 0.999994348911
35 0.087500 0.999993523250 0.999993523183
36 0.090000 0.999992608243 0.999992607744
37 0.092500 0.999991597186 0.999991596256
38 0.095000 0.999990483576 0.999990482217
39 0.097500 0.999989260758 0.999989258974
40 0.100000 0.999987921940 0.999987919735
41 0.102500 0.999986460209 0.999986457588
42 0.105000 0.999984868546 0.999984865514
43 0.107500 0.999983139845 0.999983136409
44 0.110000 0.999981266930 0.999981263098
45 0.112500 0.999979242576 0.999979238355
46 0.115000 0.999977059526 0.999977054926
47 0.117500 0.999974710516 0.999974705545
48 0.120000 0.999972188292 0.999972182962
49 0.122500 0.999969485635 0.999969479955
50 0.125000 0.999966595381 0.999966589364
51 0.127500 0.999963510447 0.999963504105
52 0.130000 0.999960223852 0.999960217198
53 0.132500 0.999956728744 0.999956721792
54 0.135000 0.999953018420 0.999953011184
55 0.137500 0.999949086357 0.999949078851
56 0.140000 0.999944926228 0.999944918467
57 0.142500 0.999940531935 0.999940523936
58 0.145000 0.999935897633 0.999935889410
59 0.147500 0.999931017748 0.999931009319
60 0.150000 0.999925887012 0.999925878393
61 0.152500 0.999920500482 0.999920491690
62 0.155000 0.999914853564 0.999914844617
63 0.157500 0.999908942041 0.999908932957
64 0.160000 0.999902762097 0.999902752893
65 0.162500 0.999896310335 0.999896301030
66 0.165000 0.999889583810 0.999889574422
67 0.167500 0.999882580042 0.999882570589
68 0.170000 0.999875297043 0.999875287545
69 0.172500 0.999867733340 0.999867723813
70 0.175000 0.999859887990 0.999859878454
71 0.177500 0.999851760605 0.999851751079
72 0.180000 0.999843351369 0.999843341870
73 0.182500 0.999834661054 0.999834651602
74 0.185000 0.999825691040 0.999825681652
75 0.187500 0.999816443330 0.999816434025
76 0.190000 0.999806920563 0.999806911358
77 0.192500 0.999797126030 0.999797116943
78 0.195000 0.999787063683 0.999787054731
79 0.197500 0.999776738148 0.999776729348
80 0.200000 0.999766154736 0.999766146104
81 0.202500 0.999755319446 0.999755311000
82 0.205000 0.999744238979 0.999744230733
83 0.207500 0.999732920736 0.999732912706
84 0.210000 0.999721372824 0.999721365026
85 0.212500 0.999709604062 0.999709596509
86 0.215000 0.999697623976 0.999697616682
87 0.217500 0.999685442799 0.999685435777
88 0.220000 0.999673071470 0.999673064733
89 0.222500 0.999660521629 0.999660515190
90 0.225000 0.999647805609 0.999647799479
91 0.227500 0.999634936431 0.999634930621
92 0.230000 0.999621927791 0.999621922310
93 0.232500 0.999608794049 0.999608788907
94 0.235000 0.999595550220 0.999595545426
95 0.237500 0.999582211954 0.999582207516
96 0.240000 0.999568795521 0.999568791447
97 0.242500 0.999555317796 0.999555314092
98 0.245000 0.999541796234 0.999541792905
99 0.247500 0.999528248850 0.999528245902
100 0.250000 0.999514694198 0.999514691635
101 0.252500 0.999501151343 0.999501149169
102 0.255000 0.999487639836 0.999487638054
103 0.257500 0.999474179687 0.999474178298
104 0.260000 0.999460791331 0.999460790337
105 0.262500 0.999447495603 0.999447495004
106 0.265000 0.999434313701 0.999434313495
107 0.267500 0.999421267151 0.999421267339
108 0.270000 0.999408377779 0.999408378359
109 0.272500 0.999395667666 0.999395668634
110 0.275000 0.999383159115 0.999383160468
111 0.277500 0.999370874610 0.999370876344
112 0.280000 0.999358836779 0.999358838890
113 0.282500 0.999347068351 0.999347070832
114 0.285000 0.999335592111 0.999335594956
115 0.287500 0.999324430865 0.999324434067
116 0.290000 0.999313607389 0.999313610940
117 0.292500 0.999303144389 0.999303148281
118 0.295000 0.999293064454 0.999293068679
119 0.297500 0.999283390015 0.999283394562
120 0.300000 0.999274143291 0.999274148151
121 0.302500 0.999265346252 0.999265351414
122 0.305000 0.999257020568 0.999257026020
123 0.307500 0.999249187562 0.999249193292
124 0.310000 0.999241868164 0.999241874161
125 0.312500 0.999235082869 0.999235089119
126 0.315000 0.999228851683 0.999228858174
127 0.317500 0.999223194083 0.999223200801
128 0.320000 0.999218128969 0.999218135900
129 0.322500 0.999213674617 0.999213681748
130 0.325000 0.999209848640 0.999209855955
131 0.327500 0.999206667935 0.999206675420
132 0.330000 0.999204148650 0.999204156289
133 0.332500 0.999202306131 0.999202313910
134 0.335000 0.999201154889 0.999201162792
135 0.337500 0.999200708555 0.999200716567
136 0.340000 0.999200979840 0.999200987945
137 0.342500 0.999201980501 0.999201988683
138 0.345000 0.999203721298 0.999203729542
139 0.347500 0.999206211964 0.999206220254
140 0.350000 0.999209461168 0.999209469488
141 0.352500 0.999213476484 0.999213484818
142 0.355000 0.999218264356 0.999218272690
143 0.357500 0.999223830077 0.999223838394
144 0.360000 0.999230177755 0.999230186039
145 0.362500 0.999237310287 0.999237318525
146 0.365000 0.999245229343 0.999245237519
147 0.367500 0.999253935336 0.999253943435
148 0.370000 0.999263427407 0.999263435416
149 0.372500 0.999273703410 0.999273711313
150 0.375000 0.999284759890 0.999284767674
151 0.377500 0.999296592077 0.999296599730
152 0.380000 0.999309193874 0.999309201382
153 0.382500 0.999322557847 0.999322565197
154 0.385000 0.999336675220 0.999336682400
155 0.387500 0.999351535873 0.999351542871
156 0.390000 0.999367128340 0.999367135146
157 0.392500 0.999383439812 0.999383446414
158 0.395000 0.999400456139 0.999400462528
159 0.397500 0.999418161840 0.999418168005
160 0.400000 0.999436540109 0.999436546041
161 0.402500 0.999455572828 0.999455578520
162 0.405000 0.999475240583 0.999475246026
163 0.407500 0.999495522679 0.999495527865
164 0.410000 0.999516397158 0.999516402081
165 0.412500 0.999537840826 0.999537845479
166 0.415000 0.999559829271 0.999559833649
167 0.417500 0.999582336895 0.999582340993
168 0.420000 0.999605336940 0.999605340754
169 0.422500 0.999628801524 0.999628805050
170 0.425000 0.999652701668 0.999652704903
171 0.427500 0.999677007340 0.999677010282
172 0.430000 0.999701687488 0.999701690135
173 0.432500 0.999726710086 0.999726712437
174 0.435000 0.999752042173 0.999752044227
175 0.437500 0.999777649897 0.999777651655
176 0.440000 0.999803498569 0.999803500031
177 0.442500 0.999829552706 0.999829553873
178 0.445000 0.999855776083 0.999855776958
179 0.447500 0.999882131788 0.999882132374
180 0.450000 0.999908582276 0.999908582575
181 0.452500 0.999935089424 0.999935089441
182 0.455000 0.999961614590 0.999961614328
183 0.457500 0.999988118670 0.999988118135
184 0.460000 1.000014562163 1.000014561359
185 0.462500 1.000040905228 1.000040904162
186 0.465000 1.000067107749 1.000067106427
187 0.467500 1.000093129401 1.000093127830
188 0.470000 1.000118929710 1.000118927897
189 0.472500 1.000144468125 1.000144466077
190 0.475000 1.000169704077 1.000169701804
191 0.477500 1.000194597054 1.000194594564
192 0.480000 1.000219106663 1.000219103964
193 0.482500 1.000243192697 1.000243189799
194 0.485000 1.000266815210 1.000266812122
195 0.487500 1.000289934575 1.000289931307
196 0.490000 1.000312511562 1.000312508125
197 0.492500 1.000334507400 1.000334503803
198 0.495000 1.000355883843 1.000355880097
199 0.497500 1.000376603246 1.000376599361
200 0.500000 1.000396628620 1.000396624609
201 0.502500 1.000415923709 1.000415919581
202 0.505000 1.000434453047 1.000434448814
203 0.507500 1.000452182027 1.000452177700
204 0.510000 1.000469076963 1.000469072553
205 0.512500 1.000485105153 1.000485100671
206 0.515000 1.000500234938 1.000500230395
207 0.517500 1.000514435764 1.000514431171
208 0.520000 1.000527678237 1.000527673607
209 0.522500 1.000539934185 1.000539929527
210 0.525000 1.000551176706 1.000551172032
211 0.527500 1.000561380225 1.000561375546
212 0.530000 1.000570520547 1.000570515872
213 0.532500 1.000578574898 1.000578570239
214 0.535000 1.000585521983 1.000585517349
215 0.537500 1.000591342020 1.000591337421
216 0.540000 1.000596016790 1.000596012237
217 0.542500 1.000599529673 1.000599525174
218 0.545000 1.000601865687 1.000601861251
219 0.547500 1.000603011522 1.000603007158
220 0.550000 1.000602955572 1.000602951289
221 0.552500 1.000601687967 1.000601683772
222 0.555000 1.000599200596 1.000599196498
223 0.557500 1.000595487135 1.000595483140
224 0.560000 1.000590543064 1.000590539179
225 0.562500 1.000584365687 1.000584361919
226 0.565000 1.000576954149 1.000576950503
227 0.567500 1.000568309444 1.000568305927
228 0.570000 1.000558434429 1.000558431045
229 0.572500 1.000547333823 1.000547330577
230 0.575000 1.000535014219 1.000535011115
231 0.577500 1.000521484075 1.000521481117
232 0.580000 1.000506753716 1.000506750906
233 0.582500 1.000490835324 1.000490832666
234 0.585000 1.000473742933 1.000473740428
235 0.587500 1.000455492410 1.000455490060
236 0.590000 1.000436101443 1.000436099250
237 0.592500 1.000415589523 1.000415587487
238 0.595000 1.000393977916 1.000393976037
239 0.597500 1.000371289645 1.000371287923
240 0.600000 1.000347549456 1.000347547891
241 0.602500 1.000322783791 1.000322782380
242 0.605000 1.000297020748 1.000297019491
243 0.607500 1.000270290052 1.000270288946
244 0.610000 1.000242623008 1.000242622050
245 0.612500 1.000214052462 1.000214051650
246 0.615000 1.000184612754 1.000184612083
247 0.617500 1.000154339670 1.000154339138
248 0.620000 1.000123270394 1.000123269995
249 0.622500 1.000091443451 1.000091443180
250 0.625000 1.000058898653 1.000058898506
251 0.627500 1.000025677043 1.000025677015
252 0.630000 0.999991820833 0.999991820918
253 0.632500 0.999957373344 0.999957373536
254 0.635000 0.999922378938 0.999922379230
255 0.637500 0.999886882957 0.999886883343
256 0.640000 0.999850931652 0.999850932125
257 0.642500 0.999814572116 0.999814572668
258 0.645000 0.999777852208 0.999777852833
259 0.647500 0.999740820490 0.999740821179
260 0.650000 0.999703526143 0.999703526889
261 0.652500 0.999666018900 0.999666019696
262 0.655000 0.999628348967 0.999628349804
263 0.657500 0.999590566945 0.999590567815
264 0.660000 0.999552723755 0.999552724650
265 0.662500 0.999514870559 0.999514871472
266 0.665000 0.999477058683 0.999477059604
267 0.667500 0.999439339532 0.999439340454
268 0.670000 0.999401764519 0.999401765434
269 0.672500 0.999364384981 0.999364385879
270 0.675000 0.999327252098 0.999327252973
271 0.677500 0.999290416818 0.999290417662
272 0.680000 0.999253929778 0.999253930582
273 0.682500 0.999217841221 0.999217841978
274 0.685000 0.999182200923 0.999182201626
275 0.687500 0.999147058116 0.999147058757
276 0.690000 0.999112461406 0.999112461979
277 0.692500 0.999078458706 0.999078459203
278 0.695000 0.999045097156 0.999045097571
279 0.697500 0.999012423053 0.999012423379
280 0.700000 0.998980481778 0.998980482010
281 0.702500 0.998949317728 0.998949317859
282 0.705000 0.998918974245 0.998918974271
283 0.707500 0.998889493553 0.998889493468
284 0.710000 0.998860916690 0.998860916490
285 0.712500 0.998833283448 0.998833283128
286 0.715000 0.998806632308 0.998806631865
287 0.717500 0.998781000389 0.998780999819
288 0.720000 0.998756423385 0.998756422684
289 0.722500 0.998732935512 0.998732934678
290 0.725000 0.998710569461 0.998710568492
291 0.727500 0.998689356346 0.998689355240
292 0.730000 0.998669325656 0.998669324413
293 0.732500 0.998650505218 0.998650503835
294 0.735000 0.998632921147 0.998632919625
295 0.737500 0.998616597817 0.998616596156
296 0.740000 0.998601557822 0.998601556022
297 0.742500 0.998587821942 0.998587820004
298 0.745000 0.998575409119 0.998575407045
299 0.747500 0.998564336428 0.998564334219
300 0.750000 0.998554619052 0.998554616711
301 0.752500 0.998546270269 0.998546267799
302 0.755000 0.998539301428 0.998539298832
303 0.757500 0.998533721942 0.998533719224
304 0.760000 0.998529539272 0.998529536436
305 0.762500 0.998526758926 0.998526755976
306 0.765000 0.998525384448 0.998525381390
307 0.767500 0.998525417424 0.998525414264
308 0.770000 0.998526857484 0.998526854226
309 0.772500 0.998529702302 0.998529698953
310 0.775000 0.998533947610 0.998533944178
311 0.777500 0.998539587211 0.998539583702
312 0.780000 0.998546612990 0.998546609410
313 0.782500 0.998555014934 0.998555011292
314 0.785000 0.998564781154 0.998564777458
315 0.787500 0.998575897910 0.998575894168
316 0.790000 0.998588349635 0.998588345856
317 0.792500 0.998602118968 0.998602115161
318 0.795000 0.998617186786 0.998617182959
319 0.797500 0.998633532239 0.998633528401
320 0.800000 0.998651132787 0.998651128948
321 0.802500 0.998669964245 0.998669960414
322 0.805000 0.998690000821 0.998689997008
323 0.807500 0.998711215166 0.998711211380
324 0.810000 0.998733578419 0.998733574671
325 0.812500 0.998757060261 0.998757056560
326 0.815000 0.998781628962 0.998781625318
327 0.817500 0.998807251440 0.998807247863
328 0.820000 0.998833893316 0.998833889816
329 0.822500 0.998861518971 0.998861515558
330 0.825000 0.998890091608 0.998890088292
331 0.827500 0.998919573313 0.998919570103
332 0.830000 0.998949925115 0.998949922022
333 0.832500 0.998981107056 0.998981104087
334 0.835000 0.999013078251 0.999013075417
335 0.837500 0.999045796958 0.999045794267
336 0.840000 0.999079220645 0.999079218107
337 0.842500 0.999113306060 0.999113303683
338 0.845000 0.999148009298 0.999148007090
339 0.847500 0.999183285871 0.999183283840
340 0.850000 0.999219090781 0.999219088936
341 0.852500 0.999255378591 0.999255376938
342 0.855000 0.999292103492 0.999292102038
343 0.857500 0.999329219380 0.999329218132
344 0.860000 0.999366679924 0.999366678888
345 0.862500 0.999404438637 0.999404437819
346 0.865000 0.999442448949 0.999442448354
347 0.867500 0.999480664276 0.999480663910
348 0.870000 0.999519038092 0.999519037958
349 0.872500 0.999557523997 0.999557524100
350 0.875000 0.999596075787 0.999596076130
351 0.877500 0.999634647520 0.999634648106
352 0.880000 0.999673193587 0.999673194418
353 0.882500 0.999711668775 0.999711669852
354 0.885000 0.999750028331 0.999750029657
355 0.887500 0.999788228031 0.999788229607
356 0.890000 0.999826224237 0.999826226062
357 0.892500 0.999863973960 0.999863976034
358 0.895000 0.999901434919 0.999901437241
359 0.897500 0.999938565600 0.999938568169
360 0.900000 0.999975325310 0.999975328123
361 0.902500 1.000011674232 1.000011677287
362 0.905000 1.000047573479 1.000047576773
363 0.907500 1.000082985141 1.000082988670
364 0.910000 1.000117872336 1.000117876095
365 0.912500 1.000152199255 1.000152203240
366 0.915000 1.000185931207 1.000185935413
367 0.917500 1.000219034660 1.000219039080
368 0.920000 1.000251477280 1.000251481907
369 0.922500 1.000283227970 1.000283232798
370 0.925000 1.000314256904 1.000314261925
371 0.927500 1.000344535559 1.000344540764
372 0.930000 1.000374036744 1.000374042126
373 0.932500 1.000402734632 1.000402740181
374 0.935000 1.000430604780 1.000430610487
375 0.937500 1.000457624154 1.000457630009
376 0.940000 1.000483771149 1.000483777142
377 0.942500 1.000509025607 1.000509031726
378 0.945000 1.000533368830 1.000533375065
379 0.947500 1.000556783594 1.000556789932
380 0.950000 1.000579254159 1.000579260589
381 0.952500 1.000600766275 1.000600772786
382 0.955000 1.000621307189 1.000621313768
383 0.957500 1.000640865646 1.000640872280
384 0.960000 1.000659431888 1.000659438565
385 0.962500 1.000676997655 1.000677004360
386 0.965000 1.000693556175 1.000693562896
387 0.967500 1.000709102160 1.000709108883
388 0.970000 1.000723631796 1.000723638509
389 0.972500 1.000737142731 1.000737149419
390 0.975000 1.000749634060 1.000749640710
391 0.977500 1.000761106310 1.000761112908
392 0.980000 1.000771561418 1.000771567950
393 0.982500 1.000781002715 1.000781009168
