 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 0.999999999997
1 0.002500 1.000000000000 0.999999999986
2 0.005000 1.000000000000 0.999999999969
3 0.007500 1.000000000000 0.999999999946
4 0.010000 1.000000000000 0.999999999916
5 0.012500 1.000000000000 0.999999999879
6 0.015000 1.000000000001 0.999999999837
7 0.017500 1.000000000003 0.999999999789
8 0.020000 1.000000000007 0.999999999738
9 0.022500 1.000000000015 0.999999999684
10 0.025000 1.000000000030 0.999999999632
11 0.027500 1.000000000056 0.999999999585
12 0.030000 1.000000000100 0.999999999551
13 0.032500 1.000000000170 0.999999999539
14 0.035000 1.000000000279 0.999999999560
15 0.037500 1.000000000444 0.999999999633
16 0.040000 1.000000000686 0.999999999779
17 0.042500 1.000000001032 1.000000000025
18 0.045000 1.000000001518 1.000000000407
19 0.047500 1.000000002187 1.000000000970
20 0.050000 1.000000003094 1.000000001767
21 0.052500 1.000000004304 1.000000002865
22 0.055000 1.000000005896 1.000000004344
23 0.057500 1.000000007965 1.000000006297
24 0.060000 1.000000010623 1.000000008839
25 0.062500 1.000000014003 1.000000012101
26 0.065000 1.000000018258 1.000000016238
27 0.067500 1.000000023566 1.000000021429
28 0.070000 1.000000030134 1.000000027879
29 0.072500 1.000000038196 1.000000035825
30 0.075000 1.000000048020 1.000000045535
31 0.077500 1.000000059911 1.000000057312
32 0.080000 1.000000074210 1.000000071500
33 0.082500 1.000000091302 1.000000088484
34 0.085000 1.000000111617 1.000000108693
35 0.087500 1.000000135632 1.000000132606
36 0.090000 1.000000163877 1.000000160753
37 0.092500 1.000000196939 1.000000193721
38 0.095000 1.000000235461 1.000000232154
39 0.097500 1.000000280151 1.000000276760
40 0.100000 1.000000331783 1.000000328313
41 0.102500 1.000000391199 1.000000387657
42 0.105000 1.000000459318 1.000000455709
43 0.107500 1.000000537133 1.000000533464
44 0.110000 1.000000625718 1.000000621996
45 0.112500 1.000000726232 1.000000722464
46 0.115000 1.000000839923 1.000000836116
47 0.117500 1.000000968126 1.000000964289
48 0.120000 1.000001112274 1.000001108414
49 0.122500 1.000001273894 1.000001270020
50 0.125000 1.000001454617 1.000001450737
51 0.127500 1.000001656173 1.000001652296
52 0.130000 1.000001880400 1.000001876535
53 0.132500 1.000002129243 1.000002125399
54 0.135000 1.000002404759 1.000002400945
55 0.137500 1.000002709114 1.000002705340
56 0.140000 1.000003044590 1.000003040866
57 0.142500 1.000003413585 1.000003409920
58 0.145000 1.000003818611 1.000003815014
59 0.147500 1.000004262298 1.000004258779
60 0.150000 1.000004747395 1.000004743964
61 0.152500 1.000005276767 1.000005273434
62 0.155000 1.000005853397 1.000005850172
63 0.157500 1.000006480386 1.000006477278
64 0.160000 1.000007160951 1.000007157968
65 0.162500 1.000007898420 1.000007895574
66 0.165000 1.000008696238 1.000008693537
67 0.167500 1.000009557959 1.000009555412
68 0.170000 1.000010487243 1.000010484859
69 0.172500 1.000011487857 1.000011485644
70 0.175000 1.000012563667 1.000012561634
71 0.177500 1.000013718636 1.000013716792
72 0.180000 1.000014956820 1.000014955172
73 0.182500 1.000016282361 1.000016280917
74 0.185000 1.000017699484 1.000017698250
75 0.187500 1.000019212487 1.000019211471
76 0.190000 1.000020825738 1.000020824947
77 0.192500 1.000022543667 1.000022543108
78 0.195000 1.000024370759 1.000024370436
79 0.197500 1.000026311543 1.000026311461
80 0.200000 1.000028370586 1.000028370751
81 0.202500 1.000030552484 1.000030552900
82 0.205000 1.000032861852 1.000032862524
83 0.207500 1.000035303314 1.000035304244
84 0.210000 1.000037881491 1.000037882684
85 0.212500 1.000040600994 1.000040602451
86 0.215000 1.000043466409 1.000043468132
87 0.217500 1.000046482285 1.000046484275
88 0.220000 1.000049653125 1.000049655384
89 0.222500 1.000052983373 1.000052985901
90 0.225000 1.000056477396 1.000056480193
91 0.227500 1.000060139478 1.000060142542
92 0.230000 1.000063973802 1.000063977133
93 0.232500 1.000067984436 1.000067988031
94 0.235000 1.000072175321 1.000072179179
95 0.237500 1.000076550256 1.000076554373
96 0.240000 1.000081112883 1.000081117255
97 0.242500 1.000085866670 1.000085871293
98 0.245000 1.000090814902 1.000090819771
99 0.247500 1.000095960658 1.000095965768
100 0.250000 1.000101306804 1.000101312149
