 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000008 1.000000000008
51 0.127500 1.000000000010 1.000000000010
52 0.130000 1.000000000012 1.000000000012
53 0.132500 1.000000000015 1.000000000015
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000023 1.000000000023
56 0.140000 1.000000000028 1.000000000028
57 0.142500 1.000000000034 1.000000000034
58 0.145000 1.000000000041 1.000000000041
59 0.147500 1.000000000049 1.000000000049
60 0.150000 1.000000000060 1.000000000060
61 0.152500 1.000000000072 1.000000000072
62 0.155000 1.000000000086 1.000000000086
63 0.157500 1.000000000102 1.000000000102
64 0.160000 1.000000000122 1.000000000122
65 0.162500 1.000000000144 1.000000000144
66 0.165000 1.000000000171 1.000000000171
67 0.167500 1.000000000201 1.000000000201
68 0.170000 1.000000000237 1.000000000237
69 0.172500 1.000000000277 1.000000000277
70 0.175000 1.000000000324 1.000000000324
71 0.177500 1.000000000378 1.000000000378
72 0.180000 1.000000000440 1.000000000440
73 0.182500 1.000000000510 1.000000000510
74 0.185000 1.000000000590 1.000000000590
75 0.187500 1.000000000681 1.000000000681
76 0.190000 1.000000000785 1.000000000785
77 0.192500 1.000000000902 1.000000000902
78 0.195000 1.000000001034 1.000000001034
79 0.197500 1.000000001183 1.000000001183
80 0.200000 1.000000001350 1.000000001350
81 0.202500 1.000000001538 1.000000001538
82 0.205000 1.000000001749 1.000000001749
83 0.207500 1.000000001985 1.000000001985
84 0.210000 1.000000002248 1.000000002248
85 0.212500 1.000000002541 1.000000002541
86 0.215000 1.000000002866 1.000000002866
87 0.217500 1.000000003228 1.000000003228
88 0.220000 1.000000003629 1.000000003629
89 0.222500 1.000000004072 1.000000004072
90 0.225000 1.000000004562 1.000000004562
91 0.227500 1.000000005102 1.000000005102
92 0.230000 1.000000005696 1.000000005696
93 0.232500 1.000000006349 1.000000006349
94 0.235000 1.000000007066 1.000000007066
95 0.237500 1.000000007851 1.000000007851
96 0.240000 1.000000008710 1.000000008710
97 0.242500 1.000000009649 1.000000009649
98 0.245000 1.000000010672 1.000000010672
99 0.247500 1.000000011787 1.000000011787
100 0.250000 1.000000013000 1.000000013000
101 0.252500 1.000000014317 1.000000014317
102 0.255000 1.000000015745 1.000000015745
103 0.257500 1.000000017292 1.000000017292
104 0.260000 1.000000018966 1.000000018966
105 0.262500 1.000000020773 1.000000020774
106 0.265000 1.000000022724 1.000000022724
107 0.267500 1.000000024825 1.000000024825
108 0.270000 1.000000027086 1.000000027087
109 0.272500 1.000000029516 1.000000029517
110 0.275000 1.000000032124 1.000000032125
111 0.277500 1.000000034921 1.000000034921
112 0.280000 1.000000037915 1.000000037915
