 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 0.999999999997
1 0.002500 1.000000000000 0.999999999986
2 0.005000 1.000000000000 0.999999999969
3 0.007500 1.000000000000 0.999999999945
4 0.010000 1.000000000000 0.999999999914
5 0.012500 1.000000000000 0.999999999876
6 0.015000 1.000000000001 0.999999999833
7 0.017500 1.000000000003 0.999999999784
8 0.020000 1.000000000007 0.999999999731
9 0.022500 1.000000000015 0.999999999676
10 0.025000 1.000000000030 0.999999999623
11 0.027500 1.000000000057 0.999999999575
12 0.030000 1.000000000102 0.999999999541
13 0.032500 1.000000000174 0.999999999528
14 0.035000 1.000000000286 0.999999999551
15 0.037500 1.000000000455 0.999999999626
16 0.040000 1.000000000703 0.999999999775
17 0.042500 1.000000001058 1.000000000028
18 0.045000 1.000000001556 1.000000000421
19 0.047500 1.000000002241 1.000000000998
20 0.050000 1.000000003170 1.000000001816
21 0.052500 1.000000004409 1.000000002942
22 0.055000 1.000000006040 1.000000004457
23 0.057500 1.000000008159 1.000000006460
24 0.060000 1.000000010881 1.000000009064
25 0.062500 1.000000014342 1.000000012406
26 0.065000 1.000000018698 1.000000016644
27 0.067500 1.000000024132 1.000000021960
28 0.070000 1.000000030854 1.000000028565
29 0.072500 1.000000039105 1.000000036699
30 0.075000 1.000000049159 1.000000046638
31 0.077500 1.000000061325 1.000000058691
32 0.080000 1.000000075953 1.000000073209
33 0.082500 1.000000093436 1.000000090585
34 0.085000 1.000000114212 1.000000111257
35 0.087500 1.000000138768 1.000000135714
36 0.090000 1.000000167646 1.000000164496
37 0.092500 1.000000201442 1.000000198201
38 0.095000 1.000000240814 1.000000237487
39 0.097500 1.000000286481 1.000000283074
40 0.100000 1.000000339232 1.000000335751
41 0.102500 1.000000399925 1.000000396376
42 0.105000 1.000000469494 1.000000465884
43 0.107500 1.000000548950 1.000000545285
44 0.110000 1.000000639385 1.000000635673
45 0.112500 1.000000741977 1.000000738226
46 0.115000 1.000000857992 1.000000854210
47 0.117500 1.000000988788 1.000000984984
48 0.120000 1.000001135818 1.000001131999
49 0.122500 1.000001300632 1.000001296808
50 0.125000 1.000001484881 1.000001481061
51 0.127500 1.000001690320 1.000001686513
52 0.130000 1.000001918809 1.000001915025
53 0.132500 1.000002172318 1.000002168566
54 0.135000 1.000002452925 1.000002449215
55 0.137500 1.000002762820 1.000002759163
56 0.140000 1.000003104310 1.000003100714
57 0.142500 1.000003479812 1.000003476288
58 0.145000 1.000003891861 1.000003888420
59 0.147500 1.000004343108 1.000004339759
60 0.150000 1.000004836320 1.000004833074
61 0.152500 1.000005374380 1.000005371247
62 0.155000 1.000005960288 1.000005957278
63 0.157500 1.000006597158 1.000006594280
64 0.160000 1.000007288215 1.000007285480
65 0.162500 1.000008036800 1.000008034217
66 0.165000 1.000008846361 1.000008843940
67 0.167500 1.000009720451 1.000009718201
68 0.170000 1.000010662730 1.000010660660
69 0.172500 1.000011676956 1.000011675075
70 0.175000 1.000012766983 1.000012765300
71 0.177500 1.000013936757 1.000013935281
72 0.180000 1.000015190309 1.000015189047
73 0.182500 1.000016531753 1.000016530713
74 0.185000 1.000017965274 1.000017964463
75 0.187500 1.000019495127 1.000019494553
76 0.190000 1.000021125628 1.000021125296
77 0.192500 1.000022861146 1.000022861063
78 0.195000 1.000024706093 1.000024706264
79 0.197500 1.000026664920 1.000026665351
80 0.200000 1.000028742103 1.000028742798
81 0.202500 1.000030942136 1.000030943101
82 0.205000 1.000033269523 1.000033270759
83 0.207500 1.000035728760 1.000035730272
84 0.210000 1.000038324332 1.000038326123
85 0.212500 1.000041060698 1.000041062769
86 0.215000 1.000043942278 1.000043944631
87 0.217500 1.000046973442 1.000046976077
88 0.220000 1.000050158496 1.000050161415
89 0.222500 1.000053501674 1.000053504876
90 0.225000 1.000057007114 1.000057010599
91 0.227500 1.000060678857 1.000060682622
92 0.230000 1.000064520821 1.000064524865
93 0.232500 1.000068536795 1.000068541115
94 0.235000 1.000072730420 1.000072735013
95 0.237500 1.000077105175 1.000077110038
96 0.240000 1.000081664364 1.000081669491
97 0.242500 1.000086411096 1.000086416483
98 0.245000 1.000091348274 1.000091353915
99 0.247500 1.000096478579 1.000096484468
100 0.250000 1.000101804451 1.000101810581
