 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999343 0.999999999343
6 0.015000 0.999999998506 0.999999998506
7 0.017500 0.999999996980 0.999999996980
8 0.020000 0.999999994415 0.999999994415
9 0.022500 0.999999990368 0.999999990368
10 0.025000 0.999999984293 0.999999984293
11 0.027500 0.999999975540 0.999999975540
12 0.030000 0.999999963354 0.999999963354
13 0.032500 0.999999946869 0.999999946869
14 0.035000 0.999999925117 0.999999925117
15 0.037500 0.999999897031 0.999999897031
16 0.040000 0.999999861449 0.999999861449
17 0.042500 0.999999817123 0.999999817123
18 0.045000 0.999999762733 0.999999762733
19 0.047500 0.999999696895 0.999999696895
20 0.050000 0.999999618174 0.999999618174
21 0.052500 0.999999525102 0.999999525102
22 0.055000 0.999999416191 0.999999416191
23 0.057500 0.999999289946 0.999999289946
24 0.060000 0.999999144884 0.999999144884
25 0.062500 0.999998979551 0.999998979551
26 0.065000 0.999998792533 0.999998792533
27 0.067500 0.999998582474 0.999998582474
28 0.070000 0.999998348090 0.999998348090
29 0.072500 0.999998088178 0.999998088178
30 0.075000 0.999997801634 0.999997801634
31 0.077500 0.999997487455 0.999997487455
32 0.080000 0.999997144754 0.999997144754
33 0.082500 0.999996772763 0.999996772763
34 0.085000 0.999996370840 0.999996370840
35 0.087500 0.999995938467 0.999995938467
36 0.090000 0.999995475258 0.999995475258
37 0.092500 0.999994980953 0.999994980953
38 0.095000 0.999994455418 0.999994455418
39 0.097500 0.999993898641 0.999993898641
40 0.100000 0.999993310727 0.999993310727
41 0.102500 0.999992691890 0.999992691890
42 0.105000 0.999992042448 0.999992042448
43 0.107500 0.999991362813 0.999991362813
44 0.110000 0.999990653485 0.999990653485
45 0.112500 0.999989915039 0.999989915039
46 0.115000 0.999989148122 0.999989148122
47 0.117500 0.999988353437 0.999988353437
48 0.120000 0.999987531743 0.999987531743
49 0.122500 0.999986683841 0.999986683841
50 0.125000 0.999985810571 0.999985810571
51 0.127500 0.999984912804 0.999984912804
52 0.130000 0.999983991438 0.999983991438
53 0.132500 0.999983047396 0.999983047396
54 0.135000 0.999982081623 0.999982081623
55 0.137500 0.999981095082 0.999981095082
56 0.140000 0.999980088760 0.999980088760
57 0.142500 0.999979063663 0.999979063663
58 0.145000 0.999978020823 0.999978020823
59 0.147500 0.999976961302 0.999976961302
60 0.150000 0.999975886191 0.999975886191
61 0.152500 0.999974796619 0.999974796619
62 0.155000 0.999973693760 0.999973693760
63 0.157500 0.999972578832 0.999972578832
64 0.160000 0.999971453110 0.999971453110
65 0.162500 0.999970317925 0.999970317925
66 0.165000 0.999969174674 0.999969174674
67 0.167500 0.999968024819 0.999968024819
68 0.170000 0.999966869896 0.999966869896
69 0.172500 0.999965711511 0.999965711511
70 0.175000 0.999964551346 0.999964551346
71 0.177500 0.999963391155 0.999963391155
72 0.180000 0.999962232765 0.999962232765
