 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999900624
1 0.002500 1.000000000000 0.999999902487
2 0.005000 1.000000000000 0.999999905559
3 0.007500 1.000000000000 0.999999909793
4 0.010000 1.000000000000 0.999999915123
5 0.012500 1.000000000000 0.999999921466
6 0.015000 1.000000000000 0.999999928724
7 0.017500 1.000000000000 0.999999936786
8 0.020000 1.000000000000 0.999999945528
9 0.022500 1.000000000000 0.999999954817
10 0.025000 1.000000000000 0.999999964512
11 0.027500 1.000000000000 0.999999974469
12 0.030000 1.000000000000 0.999999984539
13 0.032500 1.000000000000 0.999999994576
14 0.035000 1.000000000000 1.000000004433
15 0.037500 1.000000000000 1.000000013971
16 0.040000 1.000000000000 1.000000023056
17 0.042500 1.000000000000 1.000000031565
18 0.045000 1.000000000000 1.000000039385
19 0.047500 1.000000000000 1.000000046417
20 0.050000 1.000000000000 1.000000052577
21 0.052500 1.000000000000 1.000000057795
22 0.055000 1.000000000000 1.000000062019
23 0.057500 1.000000000000 1.000000065214
24 0.060000 1.000000000000 1.000000067363
25 0.062500 1.000000000000 1.000000068465
26 0.065000 1.000000000000 1.000000068538
27 0.067500 1.000000000000 1.000000067616
28 0.070000 1.000000000000 1.000000065748
29 0.072500 1.000000000000 1.000000062998
30 0.075000 1.000000000000 1.000000059443
31 0.077500 1.000000000000 1.000000055171
32 0.080000 1.000000000000 1.000000050279
33 0.082500 1.000000000000 1.000000044873
34 0.085000 1.000000000000 1.000000039063
35 0.087500 1.000000000000 1.000000032965
36 0.090000 1.000000000000 1.000000026692
37 0.092500 1.000000000000 1.000000020360
38 0.095000 1.000000000000 1.000000014080
39 0.097500 1.000000000000 1.000000007959
40 0.100000 1.000000000000 1.000000002097
41 0.102500 1.000000000000 0.999999996585
42 0.105000 1.000000000000 0.999999991507
43 0.107500 1.000000000000 0.999999986932
44 0.110000 1.000000000000 0.999999982921
45 0.112500 1.000000000000 0.999999979519
46 0.115000 1.000000000000 0.999999976760
47 0.117500 1.000000000000 0.999999974664
48 0.120000 1.000000000000 0.999999973237
49 0.122500 1.000000000000 0.999999972473
50 0.125000 1.000000000000 0.999999972352
51 0.127500 1.000000000000 0.999999972846
52 0.130000 1.000000000000 0.999999973911
53 0.132500 1.000000000000 0.999999975498
54 0.135000 1.000000000000 0.999999977547
55 0.137500 1.000000000000 0.999999979993
56 0.140000 1.000000000000 0.999999982766
57 0.142500 1.000000000001 0.999999985790
58 0.145000 1.000000000001 0.999999988989
59 0.147500 1.000000000001 0.999999992287
60 0.150000 1.000000000001 0.999999995609
61 0.152500 1.000000000002 0.999999998881
62 0.155000 1.000000000002 1.000000002037
63 0.157500 1.000000000003 1.000000005011
64 0.160000 1.000000000004 1.000000007749
65 0.162500 1.000000000005 1.000000010202
66 0.165000 1.000000000007 1.000000012330
67 0.167500 1.000000000008 1.000000014101
68 0.170000 1.000000000011 1.000000015493
69 0.172500 1.000000000013 1.000000016493
70 0.175000 1.000000000016 1.000000017100
71 0.177500 1.000000000020 1.000000017319
72 0.180000 1.000000000025 1.000000017164
73 0.182500 1.000000000031 1.000000016660
74 0.185000 1.000000000037 1.000000015838
75 0.187500 1.000000000046 1.000000014733
76 0.190000 1.000000000055 1.000000013391
77 0.192500 1.000000000066 1.000000011857
78 0.195000 1.000000000080 1.000000010183
79 0.197500 1.000000000095 1.000000008421
80 0.200000 1.000000000113 1.000000006625
81 0.202500 1.000000000134 1.000000004848
82 0.205000 1.000000000159 1.000000003141
83 0.207500 1.000000000187 1.000000001554
84 0.210000 1.000000000220 1.000000000132
85 0.212500 1.000000000257 0.999999998915
86 0.215000 1.000000000299 0.999999997938
87 0.217500 1.000000000348 0.999999997230
88 0.220000 1.000000000403 0.999999996813
89 0.222500 1.000000000465 0.999999996702
90 0.225000 1.000000000535 0.999999996906
91 0.227500 1.000000000614 0.999999997424
92 0.230000 1.000000000703 0.999999998249
93 0.232500 1.000000000802 0.999999999368
94 0.235000 1.000000000912 1.000000000761
95 0.237500 1.000000001034 1.000000002399
96 0.240000 1.000000001170 1.000000004251
97 0.242500 1.000000001321 1.000000006281
98 0.245000 1.000000001487 1.000000008446
99 0.247500 1.000000001669 1.000000010704
100 0.250000 1.000000001869 1.000000013007
101 0.252500 1.000000002088 1.000000015308
102 0.255000 1.000000002327 1.000000017559
103 0.257500 1.000000002587 1.000000019714
104 0.260000 1.000000002870 1.000000021727
105 0.262500 1.000000003177 1.000000023555
106 0.265000 1.000000003509 1.000000025159
107 0.267500 1.000000003867 1.000000026502
108 0.270000 1.000000004252 1.000000027553
109 0.272500 1.000000004666 1.000000028287
110 0.275000 1.000000005111 1.000000028684
111 0.277500 1.000000005586 1.000000028728
112 0.280000 1.000000006094 1.000000028411
113 0.282500 1.000000006635 1.000000027732
114 0.285000 1.000000007210 1.000000026694
115 0.287500 1.000000007822 1.000000025307
116 0.290000 1.000000008469 1.000000023588
117 0.292500 1.000000009154 1.000000021557
118 0.295000 1.000000009877 1.000000019240
119 0.297500 1.000000010639 1.000000016670
120 0.300000 1.000000011440 1.000000013882
121 0.302500 1.000000012282 1.000000010914
122 0.305000 1.000000013165 1.000000007808
123 0.307500 1.000000014088 1.000000004608
124 0.310000 1.000000015053 1.000000001361
125 0.312500 1.000000016060 0.999999998114
126 0.315000 1.000000017108 0.999999994914
127 0.317500 1.000000018198 0.999999991808
128 0.320000 1.000000019329 0.999999988844
129 0.322500 1.000000020502 0.999999986067
130 0.325000 1.000000021715 0.999999983521
131 0.327500 1.000000022970 0.999999981248
132 0.330000 1.000000024264 0.999999979287
133 0.332500 1.000000025597 0.999999977675
134 0.335000 1.000000026968 0.999999976445
135 0.337500 1.000000028377 0.999999975626
136 0.340000 1.000000029823 0.999999975245
137 0.342500 1.000000031303 0.999999975325
138 0.345000 1.000000032817 0.999999975884
139 0.347500 1.000000034364 0.999999976935
140 0.350000 1.000000035941 0.999999978491
141 0.352500 1.000000037548 0.999999980557
142 0.355000 1.000000039182 0.999999983134
143 0.357500 1.000000040841 0.999999986221
144 0.360000 1.000000042524 0.999999989813
145 0.362500 1.000000044229 0.999999993897
146 0.365000 1.000000045952 0.999999998460
147 0.367500 1.000000047692 1.000000003483
148 0.370000 1.000000049447 1.000000008943
149 0.372500 1.000000051213 1.000000014814
150 0.375000 1.000000052988 1.000000021066
151 0.377500 1.000000054769 1.000000027663
152 0.380000 1.000000056554 1.000000034567
153 0.382500 1.000000058339 1.000000041737
154 0.385000 1.000000060120 1.000000049128
155 0.387500 1.000000061896 1.000000056691
156 0.390000 1.000000063662 1.000000064374
157 0.392500 1.000000065415 1.000000072123
158 0.395000 1.000000067151 1.000000079882
159 0.397500 1.000000068867 1.000000087591
160 0.400000 1.000000070559 1.000000095190
161 0.402500 1.000000072223 1.000000102617
162 0.405000 1.000000073854 1.000000109810
163 0.407500 1.000000075450 1.000000116706
164 0.410000 1.000000077004 1.000000123242
165 0.412500 1.000000078514 1.000000129358
166 0.415000 1.000000079975 1.000000134995
167 0.417500 1.000000081383 1.000000140097
168 0.420000 1.000000082732 1.000000144610
169 0.422500 1.000000084018 1.000000148486
170 0.425000 1.000000085237 1.000000151680
171 0.427500 1.000000086384 1.000000154154
172 0.430000 1.000000087455 1.000000155876
173 0.432500 1.000000088445 1.000000156822
174 0.435000 1.000000089348 1.000000156974
175 0.437500 1.000000090162 1.000000156322
176 0.440000 1.000000090880 1.000000154868
177 0.442500 1.000000091500 1.000000152618
178 0.445000 1.000000092016 1.000000149592
179 0.447500 1.000000092424 1.000000145816
180 0.450000 1.000000092721 1.000000141326
181 0.452500 1.000000092903 1.000000136169
182 0.455000 1.000000092967 1.000000130398
183 0.457500 1.000000092908 1.000000124076
184 0.460000 1.000000092725 1.000000117274
185 0.462500 1.000000092414 1.000000110068
186 0.465000 1.000000091973 1.000000102541
187 0.467500 1.000000091401 1.000000094782
188 0.470000 1.000000090695 1.000000086883
189 0.472500 1.000000089855 1.000000078937
190 0.475000 1.000000088881 1.000000071040
191 0.477500 1.000000087771 1.000000063287
192 0.480000 1.000000086527 1.000000055772
193 0.482500 1.000000085148 1.000000048585
194 0.485000 1.000000083638 1.000000041812
195 0.487500 1.000000081996 1.000000035532
196 0.490000 1.000000080227 1.000000029819
197 0.492500 1.000000078332 1.000000024735
198 0.495000 1.000000076316 1.000000020335
199 0.497500 1.000000074182 1.000000016662
200 0.500000 1.000000071935 1.000000013748
201 0.502500 1.000000069580 1.000000011611
202 0.505000 1.000000067123 1.000000010260
203 0.507500 1.000000064570 1.000000009687
204 0.510000 1.000000061928 1.000000009873
205 0.512500 1.000000059204 1.000000010786
206 0.515000 1.000000056405 1.000000012381
207 0.517500 1.000000053540 1.000000014603
208 0.520000 1.000000050616 1.000000017382
209 0.522500 1.000000047643 1.000000020643
210 0.525000 1.000000044628 1.000000024300
211 0.527500 1.000000041583 1.000000028259
212 0.530000 1.000000038515 1.000000032422
213 0.532500 1.000000035435 1.000000036686
214 0.535000 1.000000032353 1.000000040946
215 0.537500 1.000000029277 1.000000045098
216 0.540000 1.000000026219 1.000000049038
217 0.542500 1.000000023188 1.000000052667
218 0.545000 1.000000020195 1.000000055888
219 0.547500 1.000000017248 1.000000058615
220 0.550000 1.000000014358 1.000000060769
221 0.552500 1.000000011534 1.000000062280
222 0.555000 1.000000008787 1.000000063092
223 0.557500 1.000000006124 1.000000063159
224 0.560000 1.000000003556 1.000000062451
225 0.562500 1.000000001091 1.000000060951
226 0.565000 0.999999998737 1.000000058656
227 0.567500 0.999999996503 1.000000055579
228 0.570000 0.999999994397 1.000000051748
229 0.572500 0.999999992427 1.000000047205
230 0.575000 0.999999990599 1.000000042004
231 0.577500 0.999999988920 1.000000036214
232 0.580000 0.999999987397 1.000000029914
233 0.582500 0.999999986037 1.000000023196
234 0.585000 0.999999984845 1.000000016158
235 0.587500 0.999999983826 1.000000008906
236 0.590000 0.999999982985 1.000000001551
237 0.592500 0.999999982328 0.999999994208
238 0.595000 0.999999981858 0.999999986992
239 0.597500 0.999999981580 0.999999980018
240 0.600000 0.999999981498 0.999999973398
241 0.602500 0.999999981614 0.999999967238
242 0.605000 0.999999981931 0.999999961641
243 0.607500 0.999999982452 0.999999956696
244 0.610000 0.999999983181 0.999999952486
245 0.612500 0.999999984117 0.999999949082
246 0.615000 0.999999985264 0.999999946540
247 0.617500 0.999999986623 0.999999944906
248 0.620000 0.999999988194 0.999999944208
249 0.622500 0.999999989978 0.999999944462
250 0.625000 0.999999991977 0.999999945669
251 0.627500 0.999999994190 0.999999947813
252 0.630000 0.999999996617 0.999999950867
253 0.632500 0.999999999258 0.999999954788
254 0.635000 1.000000002111 0.999999959522
255 0.637500 1.000000005177 0.999999965003
256 0.640000 1.000000008453 0.999999971157
257 0.642500 1.000000011939 0.999999977898
258 0.645000 1.000000015631 0.999999985138
259 0.647500 1.000000019529 0.999999992781
260 0.650000 1.000000023629 1.000000000730
261 0.652500 1.000000027928 1.000000008888
262 0.655000 1.000000032423 1.000000017158
263 0.657500 1.000000037110 1.000000025447
264 0.660000 1.000000041986 1.000000033668
265 0.662500 1.000000047046 1.000000041741
266 0.665000 1.000000052285 1.000000049592
267 0.667500 1.000000057698 1.000000057161
268 0.670000 1.000000063280 1.000000064396
269 0.672500 1.000000069024 1.000000071260
270 0.675000 1.000000074925 1.000000077727
271 0.677500 1.000000080976 1.000000083785
272 0.680000 1.000000087169 1.000000089435
273 0.682500 1.000000093498 1.000000094691
274 0.685000 1.000000099953 1.000000099581
275 0.687500 1.000000106527 1.000000104143
276 0.690000 1.000000113211 1.000000108429
277 0.692500 1.000000119997 1.000000112499
278 0.695000 1.000000126874 1.000000116420
279 0.697500 1.000000133832 1.000000120269
280 0.700000 1.000000140862 1.000000124125
281 0.702500 1.000000147952 1.000000128072
282 0.705000 1.000000155093 1.000000132193
283 0.707500 1.000000162272 1.000000136572
284 0.710000 1.000000169477 1.000000141288
285 0.712500 1.000000176698 1.000000146417
286 0.715000 1.000000183921 1.000000152026
287 0.717500 1.000000191135 1.000000158173
288 0.720000 1.000000198325 1.000000164908
289 0.722500 1.000000205480 1.000000172268
290 0.725000 1.000000212587 1.000000180276
291 0.727500 1.000000219630 1.000000188941
292 0.730000 1.000000226598 1.000000198258
293 0.732500 1.000000233476 1.000000208209
294 0.735000 1.000000240250 1.000000218757
295 0.737500 1.000000246907 1.000000229852
296 0.740000 1.000000253432 1.000000241430
297 0.742500 1.000000259811 1.000000253412
298 0.745000 1.000000266031 1.000000265708
299 0.747500 1.000000272076 1.000000278217
300 0.750000 1.000000277934 1.000000290825
301 0.752500 1.000000283590 1.000000303415
302 0.755000 1.000000289030 1.000000315861
303 0.757500 1.000000294242 1.000000328033
304 0.760000 1.000000299211 1.000000339800
305 0.762500 1.000000303925 1.000000351033
306 0.765000 1.000000308371 1.000000361603
307 0.767500 1.000000312537 1.000000371389
308 0.770000 1.000000316410 1.000000380274
309 0.772500 1.000000319980 1.000000388152
310 0.775000 1.000000323235 1.000000394927
311 0.777500 1.000000326164 1.000000400518
312 0.780000 1.000000328759 1.000000404855
313 0.782500 1.000000331008 1.000000407884
314 0.785000 1.000000332905 1.000000409570
315 0.787500 1.000000334441 1.000000409890
316 0.790000 1.000000335608 1.000000408844
317 0.792500 1.000000336401 1.000000406444
318 0.795000 1.000000336814 1.000000402723
319 0.797500 1.000000336842 1.000000397729
320 0.800000 1.000000336482 1.000000391526
321 0.802500 1.000000335730 1.000000384193
322 0.805000 1.000000334585 1.000000375820
323 0.807500 1.000000333046 1.000000366513
324 0.810000 1.000000331112 1.000000356385
325 0.812500 1.000000328785 1.000000345558
326 0.815000 1.000000326067 1.000000334159
327 0.817500 1.000000322961 1.000000322320
328 0.820000 1.000000319471 1.000000310175
329 0.822500 1.000000315601 1.000000297858
330 0.825000 1.000000311359 1.000000285498
331 0.827500 1.000000306751 1.000000273222
332 0.830000 1.000000301786 1.000000261149
333 0.832500 1.000000296472 1.000000249391
334 0.835000 1.000000290819 1.000000238048
335 0.837500 1.000000284838 1.000000227210
336 0.840000 1.000000278542 1.000000216953
337 0.842500 1.000000271942 1.000000207342
338 0.845000 1.000000265053 1.000000198424
339 0.847500 1.000000257888 1.000000190234
340 0.850000 1.000000250463 1.000000182790
341 0.852500 1.000000242793 1.000000176096
342 0.855000 1.000000234895 1.000000170143
343 0.857500 1.000000226786 1.000000164904
344 0.860000 1.000000218482 1.000000160343
345 0.862500 1.000000210003 1.000000156410
346 0.865000 1.000000201366 1.000000153043
347 0.867500 1.000000192591 1.000000150173
348 0.870000 1.000000183696 1.000000147720
349 0.872500 1.000000174701 1.000000145602
350 0.875000 1.000000165626 1.000000143728
351 0.877500 1.000000156490 1.000000142007
352 0.880000 1.000000147314 1.000000140347
353 0.882500 1.000000138117 1.000000138654
354 0.885000 1.000000128920 1.000000136841
355 0.887500 1.000000119742 1.000000134820
356 0.890000 1.000000110604 1.000000132512
357 0.892500 1.000000101525 1.000000129845
358 0.895000 1.000000092524 1.000000126752
359 0.897500 1.000000083621 1.000000123179
360 0.900000 1.000000074836 1.000000119079
361 0.902500 1.000000066186 1.000000114418
362 0.905000 1.000000057689 1.000000109172
363 0.907500 1.000000049365 1.000000103328
364 0.910000 1.000000041230 1.000000096885
365 0.912500 1.000000033301 1.000000089853
366 0.915000 1.000000025595 1.000000082253
367 0.917500 1.000000018127 1.000000074117
368 0.920000 1.000000010913 1.000000065487
369 0.922500 1.000000003967 1.000000056412
370 0.925000 0.999999997303 1.000000046951
371 0.927500 0.999999990935 1.000000037170
372 0.930000 0.999999984876 1.000000027140
373 0.932500 0.999999979137 1.000000016936
374 0.935000 0.999999973730 1.000000006640
375 0.937500 0.999999968665 0.999999996333
376 0.940000 0.999999963951 0.999999986098
