 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000010 1.000000000010
7 0.017500 1.000000000026 1.000000000026
8 0.020000 1.000000000061 1.000000000061
9 0.022500 1.000000000131 1.000000000131
10 0.025000 1.000000000261 1.000000000261
11 0.027500 1.000000000487 1.000000000487
12 0.030000 1.000000000861 1.000000000861
13 0.032500 1.000000001455 1.000000001455
14 0.035000 1.000000002366 1.000000002366
15 0.037500 1.000000003718 1.000000003718
16 0.040000 1.000000005671 1.000000005671
17 0.042500 1.000000008422 1.000000008422
18 0.045000 1.000000012215 1.000000012215
19 0.047500 1.000000017343 1.000000017343
20 0.050000 1.000000024153 1.000000024153
21 0.052500 1.000000033053 1.000000033053
22 0.055000 1.000000044513 1.000000044513
23 0.057500 1.000000059072 1.000000059072
24 0.060000 1.000000077335 1.000000077335
25 0.062500 1.000000099981 1.000000099981
26 0.065000 1.000000127761 1.000000127761
27 0.067500 1.000000161496 1.000000161496
28 0.070000 1.000000202076 1.000000202076
29 0.072500 1.000000250459 1.000000250459
30 0.075000 1.000000307664 1.000000307664
31 0.077500 1.000000374765 1.000000374765
32 0.080000 1.000000452887 1.000000452887
33 0.082500 1.000000543193 1.000000543193
34 0.085000 1.000000646880 1.000000646880
35 0.087500 1.000000765160 1.000000765160
36 0.090000 1.000000899258 1.000000899258
37 0.092500 1.000001050389 1.000001050389
38 0.095000 1.000001219753 1.000001219753
39 0.097500 1.000001408516 1.000001408516
40 0.100000 1.000001617796 1.000001617796
41 0.102500 1.000001848650 1.000001848650
42 0.105000 1.000002102059 1.000002102059
43 0.107500 1.000002378912 1.000002378912
44 0.110000 1.000002679995 1.000002679995
45 0.112500 1.000003005976 1.000003005976
46 0.115000 1.000003357394 1.000003357394
47 0.117500 1.000003734649 1.000003734649
48 0.120000 1.000004137990 1.000004137990
49 0.122500 1.000004567511 1.000004567511
50 0.125000 1.000005023141 1.000005023141
51 0.127500 1.000005504642 1.000005504642
52 0.130000 1.000006011606 1.000006011606
53 0.132500 1.000006543454 1.000006543454
54 0.135000 1.000007099440 1.000007099440
55 0.137500 1.000007678649 1.000007678649
56 0.140000 1.000008280007 1.000008280007
57 0.142500 1.000008902289 1.000008902289
58 0.145000 1.000009544123 1.000009544123
59 0.147500 1.000010204006 1.000010204006
60 0.150000 1.000010880313 1.000010880313
61 0.152500 1.000011571311 1.000011571311
62 0.155000 1.000012275174 1.000012275174
63 0.157500 1.000012990000 1.000012990000
64 0.160000 1.000013713823 1.000013713823
65 0.162500 1.000014444633 1.000014444633
66 0.165000 1.000015180395 1.000015180395
67 0.167500 1.000015919057 1.000015919057
68 0.170000 1.000016658578 1.000016658578
69 0.172500 1.000017396934 1.000017396934
70 0.175000 1.000018132138 1.000018132138
71 0.177500 1.000018862255 1.000018862255
72 0.180000 1.000019585413 1.000019585413
73 0.182500 1.000020299816 1.000020299816
74 0.185000 1.000021003755 1.000021003755
75 0.187500 1.000021695614 1.000021695614
76 0.190000 1.000022373884 1.000022373884
77 0.192500 1.000023037162 1.000023037162
78 0.195000 1.000023684160 1.000023684160
79 0.197500 1.000024313707 1.000024313707
80 0.200000 1.000024924748 1.000024924748
81 0.202500 1.000025516346 1.000025516346
82 0.205000 1.000026087683 1.000026087683
83 0.207500 1.000026638049 1.000026638049
84 0.210000 1.000027166847 1.000027166847
85 0.212500 1.000027673583 1.000027673583
86 0.215000 1.000028157862 1.000028157862
87 0.217500 1.000028619380 1.000028619380
88 0.220000 1.000029057918 1.000029057918
89 0.222500 1.000029473336 1.000029473336
90 0.225000 1.000029865564 1.000029865563
91 0.227500 1.000030234592 1.000030234592
92 0.230000 1.000030580471 1.000030580471
93 0.232500 1.000030903294 1.000030903294
94 0.235000 1.000031203199 1.000031203199
95 0.237500 1.000031480358 1.000031480358
96 0.240000 1.000031734975 1.000031734974
97 0.242500 1.000031967273 1.000031967273
98 0.245000 1.000032177500 1.000032177500
99 0.247500 1.000032365917 1.000032365917
100 0.250000 1.000032532799 1.000032532799
101 0.252500 1.000032678431 1.000032678431
102 0.255000 1.000032803105 1.000032803105
103 0.257500 1.000032907121 1.000032907121
104 0.260000 1.000032990783 1.000032990783
105 0.262500 1.000033054404 1.000033054403
106 0.265000 1.000033098295 1.000033098295
107 0.267500 1.000033122778 1.000033122778
108 0.270000 1.000033128175 1.000033128175
109 0.272500 1.000033114813 1.000033114813
110 0.275000 1.000033083024 1.000033083024
111 0.277500 1.000033033142 1.000033033142
112 0.280000 1.000032965503 1.000032965503
