 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 0.999999999688
1 0.002500 1.000000000000 0.999999998760
2 0.005000 1.000000000000 0.999999997240
3 0.007500 1.000000000000 0.999999995165
4 0.010000 1.000000000000 0.999999992587
5 0.012500 1.000000000000 0.999999989572
6 0.015000 1.000000000000 0.999999986197
7 0.017500 1.000000000000 0.999999982546
8 0.020000 1.000000000000 0.999999978716
9 0.022500 1.000000000000 0.999999974806
10 0.025000 1.000000000000 0.999999970919
11 0.027500 1.000000000000 0.999999967161
12 0.030000 1.000000000000 0.999999963637
13 0.032500 1.000000000000 0.999999960446
14 0.035000 1.000000000000 0.999999957685
15 0.037500 1.000000000000 0.999999955442
16 0.040000 1.000000000000 0.999999953794
17 0.042500 1.000000000000 0.999999952808
18 0.045000 1.000000000000 0.999999952539
19 0.047500 1.000000000000 0.999999953024
20 0.050000 1.000000000000 0.999999954290
21 0.052500 1.000000000000 0.999999956345
22 0.055000 1.000000000000 0.999999959180
23 0.057500 1.000000000000 0.999999962772
24 0.060000 1.000000000000 0.999999967081
25 0.062500 1.000000000000 0.999999972052
26 0.065000 1.000000000000 0.999999977617
27 0.067500 1.000000000000 0.999999983693
28 0.070000 1.000000000000 0.999999990187
29 0.072500 1.000000000000 0.999999996997
30 0.075000 1.000000000000 1.000000004013
31 0.077500 1.000000000000 1.000000011118
32 0.080000 1.000000000000 1.000000018196
33 0.082500 1.000000000000 1.000000025127
34 0.085000 1.000000000000 1.000000031792
35 0.087500 1.000000000000 1.000000038080
36 0.090000 1.000000000000 1.000000043883
37 0.092500 1.000000000000 1.000000049101
38 0.095000 1.000000000000 1.000000053648
39 0.097500 1.000000000000 1.000000057445
40 0.100000 1.000000000000 1.000000060430
41 0.102500 1.000000000000 1.000000062555
42 0.105000 1.000000000000 1.000000063788
43 0.107500 1.000000000000 1.000000064113
44 0.110000 1.000000000000 1.000000063529
45 0.112500 1.000000000000 1.000000062055
46 0.115000 1.000000000000 1.000000059722
47 0.117500 1.000000000001 1.000000056581
48 0.120000 1.000000000001 1.000000052693
49 0.122500 1.000000000001 1.000000048135
50 0.125000 1.000000000001 1.000000042995
51 0.127500 1.000000000002 1.000000037371
52 0.130000 1.000000000002 1.000000031368
53 0.132500 1.000000000003 1.000000025098
54 0.135000 1.000000000004 1.000000018676
55 0.137500 1.000000000005 1.000000012219
56 0.140000 1.000000000007 1.000000005843
57 0.142500 1.000000000009 0.999999999660
58 0.145000 1.000000000012 0.999999993779
59 0.147500 1.000000000015 0.999999988301
60 0.150000 1.000000000019 0.999999983317
61 0.152500 1.000000000023 0.999999978908
62 0.155000 1.000000000029 0.999999975145
63 0.157500 1.000000000036 0.999999972083
64 0.160000 1.000000000045 0.999999969764
65 0.162500 1.000000000055 0.999999968218
66 0.165000 1.000000000067 0.999999967456
67 0.167500 1.000000000081 0.999999967477
68 0.170000 1.000000000098 0.999999968265
69 0.172500 1.000000000118 0.999999969790
70 0.175000 1.000000000142 0.999999972009
71 0.177500 1.000000000170 0.999999974866
72 0.180000 1.000000000202 0.999999978296
73 0.182500 1.000000000239 0.999999982225
74 0.185000 1.000000000281 0.999999986570
75 0.187500 1.000000000330 0.999999991243
76 0.190000 1.000000000387 0.999999996154
77 0.192500 1.000000000451 1.000000001207
78 0.195000 1.000000000523 1.000000006310
79 0.197500 1.000000000606 1.000000011371
80 0.200000 1.000000000699 1.000000016301
81 0.202500 1.000000000804 1.000000021018
82 0.205000 1.000000000921 1.000000025444
83 0.207500 1.000000001053 1.000000029510
84 0.210000 1.000000001199 1.000000033158
85 0.212500 1.000000001362 1.000000036337
86 0.215000 1.000000001543 1.000000039008
87 0.217500 1.000000001742 1.000000041144
88 0.220000 1.000000001962 1.000000042726
89 0.222500 1.000000002204 1.000000043750
90 0.225000 1.000000002469 1.000000044221
91 0.227500 1.000000002759 1.000000044152
92 0.230000 1.000000003076 1.000000043570
