 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999990 0.999999999990
7 0.017500 0.999999999974 0.999999999974
8 0.020000 0.999999999939 0.999999999939
9 0.022500 0.999999999869 0.999999999869
10 0.025000 0.999999999739 0.999999999739
11 0.027500 0.999999999513 0.999999999513
12 0.030000 0.999999999139 0.999999999139
13 0.032500 0.999999998545 0.999999998545
14 0.035000 0.999999997634 0.999999997634
15 0.037500 0.999999996282 0.999999996282
16 0.040000 0.999999994329 0.999999994329
17 0.042500 0.999999991578 0.999999991578
18 0.045000 0.999999987785 0.999999987785
19 0.047500 0.999999982657 0.999999982657
20 0.050000 0.999999975847 0.999999975847
21 0.052500 0.999999966947 0.999999966947
22 0.055000 0.999999955487 0.999999955487
23 0.057500 0.999999940928 0.999999940928
24 0.060000 0.999999922665 0.999999922665
25 0.062500 0.999999900019 0.999999900019
26 0.065000 0.999999872239 0.999999872239
27 0.067500 0.999999838504 0.999999838504
28 0.070000 0.999999797924 0.999999797924
29 0.072500 0.999999749541 0.999999749541
30 0.075000 0.999999692336 0.999999692336
31 0.077500 0.999999625235 0.999999625235
32 0.080000 0.999999547114 0.999999547114
33 0.082500 0.999999456807 0.999999456807
34 0.085000 0.999999353121 0.999999353121
35 0.087500 0.999999234841 0.999999234841
36 0.090000 0.999999100745 0.999999100745
37 0.092500 0.999998949614 0.999998949614
38 0.095000 0.999998780251 0.999998780251
39 0.097500 0.999998591489 0.999998591489
40 0.100000 0.999998382210 0.999998382210
41 0.102500 0.999998151358 0.999998151358
42 0.105000 0.999997897951 0.999997897951
43 0.107500 0.999997621101 0.999997621101
44 0.110000 0.999997320021 0.999997320021
45 0.112500 0.999996994044 0.999996994044
46 0.115000 0.999996642631 0.999996642631
47 0.117500 0.999996265382 0.999996265382
48 0.120000 0.999995862047 0.999995862047
49 0.122500 0.999995432534 0.999995432534
50 0.125000 0.999994976914 0.999994976914
51 0.127500 0.999994495424 0.999994495424
52 0.130000 0.999993988473 0.999993988473
53 0.132500 0.999993456640 0.999993456640
54 0.135000 0.999992900672 0.999992900672
55 0.137500 0.999992321484 0.999992321484
56 0.140000 0.999991720149 0.999991720148
57 0.142500 0.999991097894 0.999991097893
58 0.145000 0.999990456090 0.999990456090
59 0.147500 0.999989796241 0.999989796241
60 0.150000 0.999989119974 0.999989119973
61 0.152500 0.999988429020 0.999988429020
62 0.155000 0.999987725206 0.999987725206
63 0.157500 0.999987010436 0.999987010436
64 0.160000 0.999986286675 0.999986286675
65 0.162500 0.999985555933 0.999985555933
66 0.165000 0.999984820248 0.999984820248
67 0.167500 0.999984081670 0.999984081669
68 0.170000 0.999983342242 0.999983342242
69 0.172500 0.999982603989 0.999982603989
70 0.175000 0.999981868897 0.999981868897
71 0.177500 0.999981138903 0.999981138903
72 0.180000 0.999980415879 0.999980415878
73 0.182500 0.999979701622 0.999979701621
74 0.185000 0.999978997842 0.999978997842
75 0.187500 0.999978306155 0.999978306154
76 0.190000 0.999977628071 0.999977628071
77 0.192500 0.999976964994 0.999976964994
78 0.195000 0.999976318212 0.999976318212
79 0.197500 0.999975688897 0.999975688897
80 0.200000 0.999975078106 0.999975078105
81 0.202500 0.999974486773 0.999974486773
82 0.205000 0.999973915722 0.999973915722
83 0.207500 0.999973365659 0.999973365659
84 0.210000 0.999972837185 0.999972837185
85 0.212500 0.999972330792 0.999972330792
86 0.215000 0.999971846878 0.999971846878
87 0.217500 0.999971385747 0.999971385746
88 0.220000 0.999970947617 0.999970947617
89 0.222500 0.999970532630 0.999970532629
90 0.225000 0.999970140857 0.999970140856
91 0.227500 0.999969772306 0.999969772306
92 0.230000 0.999969426931 0.999969426931
93 0.232500 0.999969104636 0.999969104636
94 0.235000 0.999968805285 0.999968805285
95 0.237500 0.999968528706 0.999968528705
96 0.240000 0.999968274697 0.999968274696
97 0.242500 0.999968043032 0.999968043031
98 0.245000 0.999967833468 0.999967833466
99 0.247500 0.999967645741 0.999967645739
100 0.250000 0.999967479579 0.999967479577
101 0.252500 0.999967334696 0.999967334694
102 0.255000 0.999967210802 0.999967210800
103 0.257500 0.999967107596 0.999967107594
104 0.260000 0.999967024775 0.999967024772
105 0.262500 0.999966962028 0.999966962025
106 0.265000 0.999966919043 0.999966919039
107 0.267500 0.999966895499 0.999966895496
108 0.270000 0.999966891076 0.999966891073
109 0.272500 0.999966905446 0.999966905443
110 0.275000 0.999966938279 0.999966938276
111 0.277500 0.999966989242 0.999966989238
112 0.280000 0.999967057997 0.999967057994
