 #time_steps  real_time  l[3]  l_d[3]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000006 1.000000000006
51 0.127500 1.000000000008 1.000000000008
52 0.130000 1.000000000010 1.000000000010
53 0.132500 1.000000000013 1.000000000013
54 0.135000 1.000000000016 1.000000000016
55 0.137500 1.000000000019 1.000000000019
56 0.140000 1.000000000023 1.000000000023
57 0.142500 1.000000000028 1.000000000029
58 0.145000 1.000000000035 1.000000000035
59 0.147500 1.000000000042 1.000000000042
60 0.150000 1.000000000050 1.000000000050
61 0.152500 1.000000000060 1.000000000060
62 0.155000 1.000000000071 1.000000000071
63 0.157500 1.000000000084 1.000000000084
64 0.160000 1.000000000099 1.000000000099
65 0.162500 1.000000000117 1.000000000117
66 0.165000 1.000000000137 1.000000000137
67 0.167500 1.000000000160 1.000000000160
68 0.170000 1.000000000186 1.000000000186
69 0.172500 1.000000000215 1.000000000215
70 0.175000 1.000000000248 1.000000000248
71 0.177500 1.000000000286 1.000000000285
72 0.180000 1.000000000327 1.000000000327
73 0.182500 1.000000000374 1.000000000374
74 0.185000 1.000000000426 1.000000000426
75 0.187500 1.000000000485 1.000000000484
76 0.190000 1.000000000549 1.000000000549
77 0.192500 1.000000000620 1.000000000620
78 0.195000 1.000000000699 1.000000000698
79 0.197500 1.000000000785 1.000000000785
80 0.200000 1.000000000880 1.000000000880
81 0.202500 1.000000000984 1.000000000984
82 0.205000 1.000000001097 1.000000001097
83 0.207500 1.000000001221 1.000000001221
84 0.210000 1.000000001355 1.000000001355
85 0.212500 1.000000001501 1.000000001501
86 0.215000 1.000000001659 1.000000001659
87 0.217500 1.000000001830 1.000000001830
88 0.220000 1.000000002014 1.000000002015
89 0.222500 1.000000002213 1.000000002213
90 0.225000 1.000000002426 1.000000002426
91 0.227500 1.000000002654 1.000000002655
92 0.230000 1.000000002899 1.000000002900
93 0.232500 1.000000003161 1.000000003162
94 0.235000 1.000000003440 1.000000003441
95 0.237500 1.000000003738 1.000000003739
96 0.240000 1.000000004055 1.000000004056
97 0.242500 1.000000004391 1.000000004392
98 0.245000 1.000000004748 1.000000004749
99 0.247500 1.000000005125 1.000000005127
100 0.250000 1.000000005525 1.000000005527
101 0.252500 1.000000005947 1.000000005949
102 0.255000 1.000000006392 1.000000006394
103 0.257500 1.000000006861 1.000000006863
104 0.260000 1.000000007354 1.000000007356
105 0.262500 1.000000007871 1.000000007874
106 0.265000 1.000000008415 1.000000008417
107 0.267500 1.000000008984 1.000000008987
108 0.270000 1.000000009580 1.000000009582
109 0.272500 1.000000010203 1.000000010205
110 0.275000 1.000000010853 1.000000010855
111 0.277500 1.000000011531 1.000000011533
112 0.280000 1.000000012237 1.000000012239
