 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 0.999999999999
5 0.012500 1.000000000000 0.999999999998
6 0.015000 1.000000000000 0.999999999996
7 0.017500 1.000000000000 0.999999999992
8 0.020000 1.000000000000 0.999999999983
9 0.022500 1.000000000000 0.999999999969
10 0.025000 1.000000000000 0.999999999946
11 0.027500 1.000000000000 0.999999999911
12 0.030000 1.000000000000 0.999999999860
13 0.032500 1.000000000000 0.999999999786
14 0.035000 1.000000000000 0.999999999685
15 0.037500 1.000000000000 0.999999999549
16 0.040000 1.000000000000 0.999999999371
17 0.042500 1.000000000000 0.999999999143
18 0.045000 1.000000000000 0.999999998855
19 0.047500 1.000000000000 0.999999998499
20 0.050000 1.000000000000 0.999999998066
21 0.052500 1.000000000000 0.999999997546
22 0.055000 1.000000000000 0.999999996933
23 0.057500 1.000000000000 0.999999996219
24 0.060000 1.000000000000 0.999999995398
25 0.062500 1.000000000000 0.999999994465
26 0.065000 1.000000000000 0.999999993419
27 0.067500 1.000000000000 0.999999992260
28 0.070000 1.000000000000 0.999999990991
29 0.072500 1.000000000000 0.999999989618
30 0.075000 1.000000000000 0.999999988149
31 0.077500 1.000000000000 0.999999986599
32 0.080000 1.000000000000 0.999999984983
33 0.082500 1.000000000000 0.999999983320
34 0.085000 1.000000000000 0.999999981636
35 0.087500 1.000000000000 0.999999979956
36 0.090000 1.000000000000 0.999999978311
37 0.092500 1.000000000000 0.999999976734
38 0.095000 1.000000000000 0.999999975262
39 0.097500 1.000000000000 0.999999973931
40 0.100000 1.000000000000 0.999999972782
41 0.102500 1.000000000000 0.999999971855
42 0.105000 1.000000000000 0.999999971188
43 0.107500 1.000000000000 0.999999970822
44 0.110000 1.000000000000 0.999999970795
45 0.112500 1.000000000000 0.999999971140
46 0.115000 1.000000000000 0.999999971890
47 0.117500 1.000000000000 0.999999973073
48 0.120000 1.000000000000 0.999999974710
49 0.122500 1.000000000000 0.999999976817
50 0.125000 1.000000000000 0.999999979403
51 0.127500 1.000000000000 0.999999982472
52 0.130000 1.000000000000 0.999999986016
53 0.132500 1.000000000000 0.999999990021
54 0.135000 1.000000000000 0.999999994465
55 0.137500 1.000000000000 0.999999999316
56 0.140000 1.000000000000 1.000000004532
57 0.142500 1.000000000001 1.000000010065
58 0.145000 1.000000000001 1.000000015858
59 0.147500 1.000000000001 1.000000021845
60 0.150000 1.000000000001 1.000000027955
61 0.152500 1.000000000002 1.000000034109
62 0.155000 1.000000000002 1.000000040225
63 0.157500 1.000000000003 1.000000046215
64 0.160000 1.000000000004 1.000000051990
65 0.162500 1.000000000005 1.000000057460
66 0.165000 1.000000000007 1.000000062534
67 0.167500 1.000000000008 1.000000067124
68 0.170000 1.000000000011 1.000000071146
69 0.172500 1.000000000013 1.000000074520
70 0.175000 1.000000000016 1.000000077173
71 0.177500 1.000000000020 1.000000079040
72 0.180000 1.000000000025 1.000000080066
73 0.182500 1.000000000031 1.000000080206
74 0.185000 1.000000000037 1.000000079429
75 0.187500 1.000000000046 1.000000077714
76 0.190000 1.000000000055 1.000000075056
77 0.192500 1.000000000066 1.000000071462
78 0.195000 1.000000000080 1.000000066956
79 0.197500 1.000000000095 1.000000061574
80 0.200000 1.000000000113 1.000000055369
81 0.202500 1.000000000134 1.000000048406
82 0.205000 1.000000000159 1.000000040764
83 0.207500 1.000000000187 1.000000032532
84 0.210000 1.000000000220 1.000000023815
85 0.212500 1.000000000257 1.000000014722
86 0.215000 1.000000000299 1.000000005373
87 0.217500 1.000000000348 0.999999995896
88 0.220000 1.000000000403 0.999999986418
89 0.222500 1.000000000465 0.999999977074
90 0.225000 1.000000000535 0.999999967994
91 0.227500 1.000000000614 0.999999959311
92 0.230000 1.000000000703 0.999999951149
93 0.232500 1.000000000802 0.999999943629
94 0.235000 1.000000000912 0.999999936863
95 0.237500 1.000000001034 0.999999930952
96 0.240000 1.000000001170 0.999999925985
97 0.242500 1.000000001321 0.999999922037
98 0.245000 1.000000001487 0.999999919170
99 0.247500 1.000000001669 0.999999917428
100 0.250000 1.000000001869 0.999999916837
101 0.252500 1.000000002088 0.999999917409
102 0.255000 1.000000002327 0.999999919136
103 0.257500 1.000000002587 0.999999921990
104 0.260000 1.000000002870 0.999999925930
105 0.262500 1.000000003177 0.999999930895
106 0.265000 1.000000003509 0.999999936810
107 0.267500 1.000000003867 0.999999943583
108 0.270000 1.000000004252 0.999999951113
109 0.272500 1.000000004666 0.999999959283
110 0.275000 1.000000005111 0.999999967969
111 0.277500 1.000000005586 0.999999977040
112 0.280000 1.000000006094 0.999999986359
