 #time_steps  real_time  l[37]  l_d[37]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000007 1.000000000007
57 0.142500 1.000000000009 1.000000000009
58 0.145000 1.000000000012 1.000000000012
59 0.147500 1.000000000015 1.000000000015
60 0.150000 1.000000000019 1.000000000019
61 0.152500 1.000000000023 1.000000000023
62 0.155000 1.000000000029 1.000000000029
63 0.157500 1.000000000036 1.000000000036
64 0.160000 1.000000000045 1.000000000045
65 0.162500 1.000000000055 1.000000000055
66 0.165000 1.000000000067 1.000000000067
67 0.167500 1.000000000081 1.000000000081
68 0.170000 1.000000000098 1.000000000098
69 0.172500 1.000000000118 1.000000000118
70 0.175000 1.000000000142 1.000000000142
71 0.177500 1.000000000170 1.000000000170
72 0.180000 1.000000000202 1.000000000202
73 0.182500 1.000000000239 1.000000000239
74 0.185000 1.000000000281 1.000000000281
75 0.187500 1.000000000330 1.000000000330
76 0.190000 1.000000000387 1.000000000387
77 0.192500 1.000000000451 1.000000000451
78 0.195000 1.000000000524 1.000000000524
79 0.197500 1.000000000606 1.000000000606
80 0.200000 1.000000000699 1.000000000699
81 0.202500 1.000000000804 1.000000000804
82 0.205000 1.000000000922 1.000000000922
83 0.207500 1.000000001053 1.000000001053
84 0.210000 1.000000001199 1.000000001199
85 0.212500 1.000000001362 1.000000001362
86 0.215000 1.000000001543 1.000000001543
87 0.217500 1.000000001742 1.000000001742
88 0.220000 1.000000001962 1.000000001962
89 0.222500 1.000000002204 1.000000002204
90 0.225000 1.000000002470 1.000000002470
91 0.227500 1.000000002760 1.000000002760
92 0.230000 1.000000003076 1.000000003076
93 0.232500 1.000000003421 1.000000003421
94 0.235000 1.000000003796 1.000000003796
95 0.237500 1.000000004202 1.000000004202
96 0.240000 1.000000004641 1.000000004641
97 0.242500 1.000000005115 1.000000005115
98 0.245000 1.000000005625 1.000000005625
99 0.247500 1.000000006173 1.000000006173
100 0.250000 1.000000006762 1.000000006762
101 0.252500 1.000000007392 1.000000007392
102 0.255000 1.000000008066 1.000000008066
103 0.257500 1.000000008784 1.000000008784
104 0.260000 1.000000009549 1.000000009549
105 0.262500 1.000000010363 1.000000010363
106 0.265000 1.000000011226 1.000000011226
107 0.267500 1.000000012141 1.000000012141
108 0.270000 1.000000013109 1.000000013109
109 0.272500 1.000000014131 1.000000014131
110 0.275000 1.000000015209 1.000000015209
111 0.277500 1.000000016344 1.000000016344
112 0.280000 1.000000017538 1.000000017538
