 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000657 1.000000000657
6 0.015000 1.000000001494 1.000000001494
7 0.017500 1.000000003020 1.000000003020
8 0.020000 1.000000005585 1.000000005585
9 0.022500 1.000000009632 1.000000009632
10 0.025000 1.000000015707 1.000000015707
11 0.027500 1.000000024460 1.000000024460
12 0.030000 1.000000036646 1.000000036646
13 0.032500 1.000000053131 1.000000053131
14 0.035000 1.000000074883 1.000000074883
15 0.037500 1.000000102969 1.000000102969
16 0.040000 1.000000138551 1.000000138551
17 0.042500 1.000000182877 1.000000182877
18 0.045000 1.000000237267 1.000000237267
19 0.047500 1.000000303106 1.000000303106
20 0.050000 1.000000381826 1.000000381826
21 0.052500 1.000000474898 1.000000474898
22 0.055000 1.000000583810 1.000000583810
23 0.057500 1.000000710055 1.000000710055
24 0.060000 1.000000855117 1.000000855117
25 0.062500 1.000001020450 1.000001020450
26 0.065000 1.000001207469 1.000001207469
27 0.067500 1.000001417528 1.000001417528
28 0.070000 1.000001651913 1.000001651913
29 0.072500 1.000001911826 1.000001911826
30 0.075000 1.000002198372 1.000002198372
31 0.077500 1.000002512553 1.000002512553
32 0.080000 1.000002855257 1.000002855257
33 0.082500 1.000003227250 1.000003227250
34 0.085000 1.000003629178 1.000003629178
35 0.087500 1.000004061556 1.000004061556
36 0.090000 1.000004524771 1.000004524771
37 0.092500 1.000005019083 1.000005019083
38 0.095000 1.000005544627 1.000005544627
39 0.097500 1.000006101414 1.000006101414
40 0.100000 1.000006689341 1.000006689341
41 0.102500 1.000007308192 1.000007308192
42 0.105000 1.000007957652 1.000007957652
43 0.107500 1.000008637306 1.000008637306
44 0.110000 1.000009346658 1.000009346658
45 0.112500 1.000010085131 1.000010085131
46 0.115000 1.000010852080 1.000010852080
47 0.117500 1.000011646800 1.000011646800
48 0.120000 1.000012468534 1.000012468534
49 0.122500 1.000013316482 1.000013316482
50 0.125000 1.000014189805 1.000014189805
51 0.127500 1.000015087631 1.000015087631
52 0.130000 1.000016009063 1.000016009063
53 0.132500 1.000016953178 1.000016953178
54 0.135000 1.000017919033 1.000017919033
55 0.137500 1.000018905665 1.000018905665
56 0.140000 1.000019912089 1.000019912089
