# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000004 1.000000000004
28 0.070000 1.000000000006 1.000000000006
29 0.072500 1.000000000009 1.000000000009
30 0.075000 1.000000000014 1.000000000014
31 0.077500 1.000000000021 1.000000000021
32 0.080000 1.000000000030 1.000000000030
33 0.082500 1.000000000044 1.000000000044
34 0.085000 1.000000000062 1.000000000062
35 0.087500 1.000000000086 1.000000000086
36 0.090000 1.000000000118 1.000000000118
37 0.092500 1.000000000160 1.000000000160
38 0.095000 1.000000000214 1.000000000214
39 0.097500 1.000000000284 1.000000000284
40 0.100000 1.000000000371 1.000000000371
41 0.102500 1.000000000480 1.000000000480
42 0.105000 1.000000000615 1.000000000615
43 0.107500 1.000000000779 1.000000000779
44 0.110000 1.000000000977 1.000000000977
45 0.112500 1.000000001214 1.000000001214
46 0.115000 1.000000001495 1.000000001495
47 0.117500 1.000000001824 1.000000001824
48 0.120000 1.000000002205 1.000000002205
49 0.122500 1.000000002642 1.000000002642
50 0.125000 1.000000003141 1.000000003141
51 0.127500 1.000000003702 1.000000003702
52 0.130000 1.000000004328 1.000000004328
53 0.132500 1.000000005020 1.000000005020
54 0.135000 1.000000005778 1.000000005778
55 0.137500 1.000000006599 1.000000006599
56 0.140000 1.000000007480 1.000000007480
57 0.142500 1.000000008416 1.000000008416
58 0.145000 1.000000009399 1.000000009399
59 0.147500 1.000000010421 1.000000010421
60 0.150000 1.000000011470 1.000000011470
61 0.152500 1.000000012534 1.000000012534
62 0.155000 1.000000013599 1.000000013599
63 0.157500 1.000000014648 1.000000014648
64 0.160000 1.000000015665 1.000000015665
65 0.162500 1.000000016633 1.000000016633
66 0.165000 1.000000017532 1.000000017532
67 0.167500 1.000000018345 1.000000018345
68 0.170000 1.000000019052 1.000000019052
69 0.172500 1.000000019637 1.000000019637
70 0.175000 1.000000020083 1.000000020083
71 0.177500 1.000000020376 1.000000020376
72 0.180000 1.000000020503 1.000000020503
73 0.182500 1.000000020454 1.000000020454
74 0.185000 1.000000020223 1.000000020223
75 0.187500 1.000000019806 1.000000019806
76 0.190000 1.000000019202 1.000000019202
77 0.192500 1.000000018416 1.000000018416
78 0.195000 1.000000017455 1.000000017455
79 0.197500 1.000000016330 1.000000016330
80 0.200000 1.000000015058 1.000000015058
81 0.202500 1.000000013656 1.000000013656
82 0.205000 1.000000012150 1.000000012150
83 0.207500 1.000000010563 1.000000010563
84 0.210000 1.000000008927 1.000000008927
85 0.212500 1.000000007271 1.000000007271
86 0.215000 1.000000005631 1.000000005631
87 0.217500 1.000000004040 1.000000004040
88 0.220000 1.000000002536 1.000000002536
89 0.222500 1.000000001152 1.000000001152
90 0.225000 0.999999999926 0.999999999926
91 0.227500 0.999999998889 0.999999998889
92 0.230000 0.999999998075 0.999999998075
93 0.232500 0.999999997511 0.999999997511
94 0.235000 0.999999997223 0.999999997223
95 0.237500 0.999999997231 0.999999997231
96 0.240000 0.999999997552 0.999999997552
97 0.242500 0.999999998196 0.999999998196
98 0.245000 0.999999999168 0.999999999168
99 0.247500 1.000000000465 1.000000000465
100 0.250000 1.000000002081 1.000000002081
101 0.252500 1.000000003999 1.000000003999
102 0.255000 1.000000006198 1.000000006198
103 0.257500 1.000000008649 1.000000008649
104 0.260000 1.000000011319 1.000000011319
105 0.262500 1.000000014165 1.000000014165
106 0.265000 1.000000017142 1.000000017142
107 0.267500 1.000000020199 1.000000020199
108 0.270000 1.000000023282 1.000000023282
109 0.272500 1.000000026331 1.000000026331
110 0.275000 1.000000029289 1.000000029289
111 0.277500 1.000000032093 1.000000032093
