# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000011 1.000000000011
47 0.117500 1.000000000016 1.000000000016
48 0.120000 1.000000000023 1.000000000023
49 0.122500 1.000000000032 1.000000000032
50 0.125000 1.000000000045 1.000000000045
51 0.127500 1.000000000062 1.000000000062
52 0.130000 1.000000000085 1.000000000085
53 0.132500 1.000000000115 1.000000000115
54 0.135000 1.000000000154 1.000000000154
55 0.137500 1.000000000204 1.000000000204
56 0.140000 1.000000000268 1.000000000268
57 0.142500 1.000000000349 1.000000000349
58 0.145000 1.000000000450 1.000000000450
59 0.147500 1.000000000574 1.000000000574
60 0.150000 1.000000000726 1.000000000726
61 0.152500 1.000000000910 1.000000000910
62 0.155000 1.000000001131 1.000000001131
63 0.157500 1.000000001394 1.000000001394
64 0.160000 1.000000001703 1.000000001703
65 0.162500 1.000000002064 1.000000002064
66 0.165000 1.000000002481 1.000000002481
67 0.167500 1.000000002958 1.000000002958
68 0.170000 1.000000003499 1.000000003499
69 0.172500 1.000000004106 1.000000004106
70 0.175000 1.000000004781 1.000000004781
71 0.177500 1.000000005525 1.000000005525
72 0.180000 1.000000006335 1.000000006335
73 0.182500 1.000000007209 1.000000007209
74 0.185000 1.000000008142 1.000000008142
75 0.187500 1.000000009128 1.000000009128
76 0.190000 1.000000010156 1.000000010156
77 0.192500 1.000000011216 1.000000011216
78 0.195000 1.000000012295 1.000000012295
79 0.197500 1.000000013379 1.000000013379
80 0.200000 1.000000014450 1.000000014450
81 0.202500 1.000000015491 1.000000015491
82 0.205000 1.000000016483 1.000000016483
83 0.207500 1.000000017408 1.000000017408
84 0.210000 1.000000018247 1.000000018247
85 0.212500 1.000000018980 1.000000018980
86 0.215000 1.000000019591 1.000000019591
87 0.217500 1.000000020065 1.000000020065
88 0.220000 1.000000020387 1.000000020387
89 0.222500 1.000000020547 1.000000020547
90 0.225000 1.000000020537 1.000000020537
91 0.227500 1.000000020353 1.000000020353
92 0.230000 1.000000019994 1.000000019994
93 0.232500 1.000000019462 1.000000019462
94 0.235000 1.000000018764 1.000000018764
95 0.237500 1.000000017910 1.000000017910
96 0.240000 1.000000016912 1.000000016912
97 0.242500 1.000000015788 1.000000015788
98 0.245000 1.000000014555 1.000000014555
99 0.247500 1.000000013235 1.000000013235
100 0.250000 1.000000011849 1.000000011849
101 0.252500 1.000000010421 1.000000010421
102 0.255000 1.000000008975 1.000000008975
103 0.257500 1.000000007535 1.000000007535
104 0.260000 1.000000006124 1.000000006124
105 0.262500 1.000000004765 1.000000004765
106 0.265000 1.000000003481 1.000000003481
107 0.267500 1.000000002290 1.000000002290
108 0.270000 1.000000001213 1.000000001213
109 0.272500 1.000000000265 1.000000000265
110 0.275000 0.999999999463 0.999999999463
111 0.277500 0.999999998821 0.999999998821
