# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000001 1.000000000001
13 0.032500 1.000000000003 1.000000000003
14 0.035000 1.000000000007 1.000000000007
15 0.037500 1.000000000015 1.000000000015
16 0.040000 1.000000000029 1.000000000029
17 0.042500 1.000000000055 1.000000000055
18 0.045000 1.000000000102 1.000000000102
19 0.047500 1.000000000180 1.000000000180
20 0.050000 1.000000000309 1.000000000309
21 0.052500 1.000000000517 1.000000000517
22 0.055000 1.000000000841 1.000000000841
23 0.057500 1.000000001337 1.000000001337
24 0.060000 1.000000002081 1.000000002081
25 0.062500 1.000000003175 1.000000003175
26 0.065000 1.000000004756 1.000000004756
27 0.067500 1.000000007004 1.000000007004
28 0.070000 1.000000010152 1.000000010152
29 0.072500 1.000000014496 1.000000014496
30 0.075000 1.000000020412 1.000000020412
31 0.077500 1.000000028368 1.000000028368
32 0.080000 1.000000038941 1.000000038941
33 0.082500 1.000000052835 1.000000052835
34 0.085000 1.000000070897 1.000000070897
35 0.087500 1.000000094144 1.000000094144
36 0.090000 1.000000123776 1.000000123776
37 0.092500 1.000000161202 1.000000161202
38 0.095000 1.000000208058 1.000000208058
39 0.097500 1.000000266229 1.000000266229
40 0.100000 1.000000337868 1.000000337868
41 0.102500 1.000000425413 1.000000425413
42 0.105000 1.000000531601 1.000000531601
43 0.107500 1.000000659479 1.000000659479
44 0.110000 1.000000812415 1.000000812415
45 0.112500 1.000000994093 1.000000994093
46 0.115000 1.000001208518 1.000001208518
47 0.117500 1.000001460001 1.000001460001
48 0.120000 1.000001753143 1.000001753143
49 0.122500 1.000002092815 1.000002092815
50 0.125000 1.000002484120 1.000002484120
51 0.127500 1.000002932354 1.000002932354
52 0.130000 1.000003442957 1.000003442957
53 0.132500 1.000004021455 1.000004021455
54 0.135000 1.000004673390 1.000004673390
55 0.137500 1.000005404246 1.000005404246
56 0.140000 1.000006219363 1.000006219363
57 0.142500 1.000007123848 1.000007123848
58 0.145000 1.000008122475 1.000008122475
59 0.147500 1.000009219585 1.000009219585
60 0.150000 1.000010418973 1.000010418973
61 0.152500 1.000011723787 1.000011723787
62 0.155000 1.000013136412 1.000013136412
63 0.157500 1.000014658362 1.000014658362
64 0.160000 1.000016290180 1.000016290180
65 0.162500 1.000018031332 1.000018031332
66 0.165000 1.000019880119 1.000019880119
67 0.167500 1.000021833597 1.000021833597
68 0.170000 1.000023887501 1.000023887501
69 0.172500 1.000026036196 1.000026036196
70 0.175000 1.000028272638 1.000028272638
71 0.177500 1.000030588348 1.000030588348
72 0.180000 1.000032973417 1.000032973417
73 0.182500 1.000035416525 1.000035416525
74 0.185000 1.000037904981 1.000037904981
75 0.187500 1.000040424795 1.000040424795
76 0.190000 1.000042960761 1.000042960761
77 0.192500 1.000045496574 1.000045496574
78 0.195000 1.000048014965 1.000048014965
79 0.197500 1.000050497857 1.000050497857
80 0.200000 1.000052926545 1.000052926545
81 0.202500 1.000055281893 1.000055281893
82 0.205000 1.000057544546 1.000057544546
83 0.207500 1.000059695159 1.000059695159
84 0.210000 1.000061714636 1.000061714636
85 0.212500 1.000063584372 1.000063584372
86 0.215000 1.000065286508 1.000065286508
87 0.217500 1.000066804177 1.000066804177
88 0.220000 1.000068121751 1.000068121751
89 0.222500 1.000069225076 1.000069225076
90 0.225000 1.000070101701 1.000070101701
91 0.227500 1.000070741085 1.000070741085
92 0.230000 1.000071134784 1.000071134784
93 0.232500 1.000071276615 1.000071276615
94 0.235000 1.000071162795 1.000071162795
95 0.237500 1.000070792046 1.000070792046
96 0.240000 1.000070165667 1.000070165667
97 0.242500 1.000069287572 1.000069287572
98 0.245000 1.000068164288 1.000068164288
99 0.247500 1.000066804923 1.000066804923
100 0.250000 1.000065221085 1.000065221085
101 0.252500 1.000063426769 1.000063426769
102 0.255000 1.000061438208 1.000061438208
103 0.257500 1.000059273685 1.000059273685
104 0.260000 1.000056953313 1.000056953313
105 0.262500 1.000054498787 1.000054498787
106 0.265000 1.000051933104 1.000051933104
107 0.267500 1.000049280268 1.000049280268
108 0.270000 1.000046564968 1.000046564968
109 0.272500 1.000043812248 1.000043812248
110 0.275000 1.000041047167 1.000041047167
111 0.277500 1.000038294456 1.000038294456
