# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000004 1.000000000004
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000007 1.000000000007
39 0.097500 1.000000000009 1.000000000009
40 0.100000 1.000000000011 1.000000000011
41 0.102500 1.000000000015 1.000000000015
42 0.105000 1.000000000019 1.000000000019
43 0.107500 1.000000000025 1.000000000025
44 0.110000 1.000000000032 1.000000000032
45 0.112500 1.000000000040 1.000000000040
46 0.115000 1.000000000051 1.000000000051
47 0.117500 1.000000000064 1.000000000064
48 0.120000 1.000000000080 1.000000000080
49 0.122500 1.000000000100 1.000000000100
50 0.125000 1.000000000124 1.000000000124
51 0.127500 1.000000000153 1.000000000153
52 0.130000 1.000000000188 1.000000000188
53 0.132500 1.000000000230 1.000000000230
54 0.135000 1.000000000281 1.000000000281
55 0.137500 1.000000000342 1.000000000342
56 0.140000 1.000000000414 1.000000000414
57 0.142500 1.000000000499 1.000000000499
58 0.145000 1.000000000600 1.000000000600
59 0.147500 1.000000000719 1.000000000719
60 0.150000 1.000000000859 1.000000000859
61 0.152500 1.000000001023 1.000000001023
62 0.155000 1.000000001214 1.000000001214
63 0.157500 1.000000001437 1.000000001437
64 0.160000 1.000000001696 1.000000001696
65 0.162500 1.000000001997 1.000000001997
66 0.165000 1.000000002344 1.000000002344
67 0.167500 1.000000002745 1.000000002745
68 0.170000 1.000000003206 1.000000003206
69 0.172500 1.000000003735 1.000000003735
70 0.175000 1.000000004342 1.000000004342
71 0.177500 1.000000005035 1.000000005035
72 0.180000 1.000000005826 1.000000005826
73 0.182500 1.000000006726 1.000000006726
74 0.185000 1.000000007749 1.000000007749
75 0.187500 1.000000008909 1.000000008909
76 0.190000 1.000000010222 1.000000010222
77 0.192500 1.000000011705 1.000000011705
78 0.195000 1.000000013377 1.000000013377
79 0.197500 1.000000015260 1.000000015260
80 0.200000 1.000000017377 1.000000017377
81 0.202500 1.000000019751 1.000000019751
82 0.205000 1.000000022411 1.000000022411
83 0.207500 1.000000025385 1.000000025385
84 0.210000 1.000000028707 1.000000028707
85 0.212500 1.000000032410 1.000000032410
86 0.215000 1.000000036534 1.000000036534
87 0.217500 1.000000041117 1.000000041117
88 0.220000 1.000000046206 1.000000046206
89 0.222500 1.000000051847 1.000000051847
90 0.225000 1.000000058093 1.000000058093
91 0.227500 1.000000064998 1.000000064998
92 0.230000 1.000000072623 1.000000072623
93 0.232500 1.000000081031 1.000000081031
94 0.235000 1.000000090293 1.000000090293
95 0.237500 1.000000100480 1.000000100480
96 0.240000 1.000000111674 1.000000111674
97 0.242500 1.000000123959 1.000000123959
98 0.245000 1.000000137425 1.000000137425
99 0.247500 1.000000152170 1.000000152170
100 0.250000 1.000000168296 1.000000168296
101 0.252500 1.000000185915 1.000000185915
102 0.255000 1.000000205144 1.000000205144
103 0.257500 1.000000226108 1.000000226108
104 0.260000 1.000000248940 1.000000248940
105 0.262500 1.000000273781 1.000000273781
106 0.265000 1.000000300782 1.000000300782
107 0.267500 1.000000330100 1.000000330100
108 0.270000 1.000000361905 1.000000361905
109 0.272500 1.000000396375 1.000000396375
110 0.275000 1.000000433698 1.000000433698
111 0.277500 1.000000474075 1.000000474075
