# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000005 1.000000000005
22 0.055000 1.000000000008 1.000000000008
23 0.057500 1.000000000012 1.000000000012
24 0.060000 1.000000000018 1.000000000018
25 0.062500 1.000000000025 1.000000000025
26 0.065000 1.000000000036 1.000000000036
27 0.067500 1.000000000050 1.000000000050
28 0.070000 1.000000000068 1.000000000068
29 0.072500 1.000000000093 1.000000000093
30 0.075000 1.000000000126 1.000000000126
31 0.077500 1.000000000168 1.000000000168
32 0.080000 1.000000000222 1.000000000222
33 0.082500 1.000000000291 1.000000000291
34 0.085000 1.000000000378 1.000000000378
35 0.087500 1.000000000488 1.000000000488
36 0.090000 1.000000000626 1.000000000626
37 0.092500 1.000000000796 1.000000000796
38 0.095000 1.000000001006 1.000000001006
39 0.097500 1.000000001264 1.000000001264
40 0.100000 1.000000001578 1.000000001578
41 0.102500 1.000000001959 1.000000001959
42 0.105000 1.000000002419 1.000000002419
43 0.107500 1.000000002972 1.000000002972
44 0.110000 1.000000003634 1.000000003634
45 0.112500 1.000000004423 1.000000004423
46 0.115000 1.000000005358 1.000000005358
47 0.117500 1.000000006464 1.000000006464
48 0.120000 1.000000007766 1.000000007766
49 0.122500 1.000000009293 1.000000009293
50 0.125000 1.000000011079 1.000000011079
51 0.127500 1.000000013159 1.000000013159
52 0.130000 1.000000015576 1.000000015576
53 0.132500 1.000000018375 1.000000018375
54 0.135000 1.000000021606 1.000000021606
55 0.137500 1.000000025326 1.000000025326
56 0.140000 1.000000029597 1.000000029597
57 0.142500 1.000000034488 1.000000034488
58 0.145000 1.000000040073 1.000000040073
59 0.147500 1.000000046437 1.000000046437
60 0.150000 1.000000053669 1.000000053669
61 0.152500 1.000000061870 1.000000061870
62 0.155000 1.000000071148 1.000000071148
63 0.157500 1.000000081622 1.000000081622
64 0.160000 1.000000093422 1.000000093422
65 0.162500 1.000000106686 1.000000106686
66 0.165000 1.000000121569 1.000000121569
67 0.167500 1.000000138235 1.000000138235
68 0.170000 1.000000156862 1.000000156862
69 0.172500 1.000000177643 1.000000177643
70 0.175000 1.000000200788 1.000000200788
71 0.177500 1.000000226519 1.000000226519
72 0.180000 1.000000255078 1.000000255078
73 0.182500 1.000000286724 1.000000286724
74 0.185000 1.000000321734 1.000000321734
75 0.187500 1.000000360408 1.000000360408
76 0.190000 1.000000403062 1.000000403062
77 0.192500 1.000000450039 1.000000450039
78 0.195000 1.000000501700 1.000000501700
79 0.197500 1.000000558435 1.000000558435
80 0.200000 1.000000620656 1.000000620656
81 0.202500 1.000000688801 1.000000688801
82 0.205000 1.000000763339 1.000000763339
83 0.207500 1.000000844765 1.000000844765
84 0.210000 1.000000933605 1.000000933605
85 0.212500 1.000001030415 1.000001030415
86 0.215000 1.000001135784 1.000001135784
87 0.217500 1.000001250337 1.000001250337
88 0.220000 1.000001374731 1.000001374731
89 0.222500 1.000001509662 1.000001509662
90 0.225000 1.000001655861 1.000001655861
91 0.227500 1.000001814100 1.000001814100
92 0.230000 1.000001985192 1.000001985192
93 0.232500 1.000002169991 1.000002169991
94 0.235000 1.000002369394 1.000002369394
95 0.237500 1.000002584342 1.000002584342
96 0.240000 1.000002815823 1.000002815823
97 0.242500 1.000003064874 1.000003064874
98 0.245000 1.000003332577 1.000003332577
99 0.247500 1.000003620068 1.000003620068
100 0.250000 1.000003928532 1.000003928532
101 0.252500 1.000004259208 1.000004259208
102 0.255000 1.000004613391 1.000004613391
103 0.257500 1.000004992428 1.000004992428
104 0.260000 1.000005397727 1.000005397727
105 0.262500 1.000005830752 1.000005830752
106 0.265000 1.000006293028 1.000006293028
107 0.267500 1.000006786141 1.000006786141
108 0.270000 1.000007311741 1.000007311741
109 0.272500 1.000007871539 1.000007871539
110 0.275000 1.000008467312 1.000008467312
111 0.277500 1.000009100906 1.000009100906
