# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000002 1.000000000002
19 0.047500 1.000000000003 1.000000000003
20 0.050000 1.000000000005 1.000000000005
21 0.052500 1.000000000008 1.000000000008
22 0.055000 1.000000000013 1.000000000013
23 0.057500 1.000000000019 1.000000000019
24 0.060000 1.000000000027 1.000000000027
25 0.062500 1.000000000039 1.000000000039
26 0.065000 1.000000000055 1.000000000055
27 0.067500 1.000000000077 1.000000000077
28 0.070000 1.000000000105 1.000000000105
29 0.072500 1.000000000144 1.000000000144
30 0.075000 1.000000000194 1.000000000194
31 0.077500 1.000000000259 1.000000000259
32 0.080000 1.000000000342 1.000000000342
33 0.082500 1.000000000449 1.000000000449
34 0.085000 1.000000000584 1.000000000584
35 0.087500 1.000000000753 1.000000000753
36 0.090000 1.000000000965 1.000000000965
37 0.092500 1.000000001228 1.000000001228
38 0.095000 1.000000001552 1.000000001552
39 0.097500 1.000000001949 1.000000001949
40 0.100000 1.000000002433 1.000000002433
41 0.102500 1.000000003020 1.000000003020
42 0.105000 1.000000003729 1.000000003729
43 0.107500 1.000000004582 1.000000004582
44 0.110000 1.000000005601 1.000000005601
45 0.112500 1.000000006815 1.000000006815
46 0.115000 1.000000008255 1.000000008255
47 0.117500 1.000000009957 1.000000009957
48 0.120000 1.000000011960 1.000000011960
49 0.122500 1.000000014309 1.000000014309
50 0.125000 1.000000017055 1.000000017055
51 0.127500 1.000000020255 1.000000020255
52 0.130000 1.000000023970 1.000000023970
53 0.132500 1.000000028271 1.000000028271
54 0.135000 1.000000033236 1.000000033236
55 0.137500 1.000000038950 1.000000038950
56 0.140000 1.000000045509 1.000000045509
57 0.142500 1.000000053018 1.000000053018
58 0.145000 1.000000061591 1.000000061591
59 0.147500 1.000000071355 1.000000071355
60 0.150000 1.000000082450 1.000000082450
61 0.152500 1.000000095027 1.000000095027
62 0.155000 1.000000109252 1.000000109252
63 0.157500 1.000000125305 1.000000125305
64 0.160000 1.000000143384 1.000000143384
65 0.162500 1.000000163702 1.000000163702
66 0.165000 1.000000186492 1.000000186492
67 0.167500 1.000000212003 1.000000212003
68 0.170000 1.000000240508 1.000000240508
69 0.172500 1.000000272299 1.000000272299
70 0.175000 1.000000307692 1.000000307692
71 0.177500 1.000000347029 1.000000347029
72 0.180000 1.000000390673 1.000000390673
73 0.182500 1.000000439017 1.000000439017
74 0.185000 1.000000492483 1.000000492483
75 0.187500 1.000000551521 1.000000551521
76 0.190000 1.000000616612 1.000000616612
77 0.192500 1.000000688272 1.000000688272
78 0.195000 1.000000767049 1.000000767049
79 0.197500 1.000000853528 1.000000853528
80 0.200000 1.000000948332 1.000000948332
81 0.202500 1.000001052123 1.000001052123
82 0.205000 1.000001165605 1.000001165605
83 0.207500 1.000001289522 1.000001289522
84 0.210000 1.000001424665 1.000001424665
85 0.212500 1.000001571871 1.000001571871
86 0.215000 1.000001732024 1.000001732024
87 0.217500 1.000001906060 1.000001906060
88 0.220000 1.000002094965 1.000002094965
89 0.222500 1.000002299779 1.000002299779
90 0.225000 1.000002521599 1.000002521599
91 0.227500 1.000002761577 1.000002761577
92 0.230000 1.000003020928 1.000003020928
93 0.232500 1.000003300924 1.000003300924
94 0.235000 1.000003602904 1.000003602904
95 0.237500 1.000003928270 1.000003928270
96 0.240000 1.000004278493 1.000004278493
97 0.242500 1.000004655112 1.000004655112
98 0.245000 1.000005059736 1.000005059736
99 0.247500 1.000005494048 1.000005494048
100 0.250000 1.000005959807 1.000005959807
101 0.252500 1.000006458847 1.000006458847
102 0.255000 1.000006993080 1.000006993080
103 0.257500 1.000007564502 1.000007564502
104 0.260000 1.000008175186 1.000008175186
105 0.262500 1.000008827293 1.000008827293
106 0.265000 1.000009523069 1.000009523069
107 0.267500 1.000010264846 1.000010264846
108 0.270000 1.000011055047 1.000011055047
109 0.272500 1.000011896184 1.000011896184
110 0.275000 1.000012790863 1.000012790863
111 0.277500 1.000013741783 1.000013741783
