# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000009 1.000000000009
51 0.127500 1.000000000011 1.000000000011
52 0.130000 1.000000000014 1.000000000014
53 0.132500 1.000000000017 1.000000000017
54 0.135000 1.000000000021 1.000000000021
55 0.137500 1.000000000026 1.000000000026
56 0.140000 1.000000000032 1.000000000032
57 0.142500 1.000000000039 1.000000000039
58 0.145000 1.000000000048 1.000000000048
59 0.147500 1.000000000059 1.000000000059
60 0.150000 1.000000000071 1.000000000071
61 0.152500 1.000000000086 1.000000000086
62 0.155000 1.000000000104 1.000000000104
63 0.157500 1.000000000125 1.000000000125
64 0.160000 1.000000000150 1.000000000150
65 0.162500 1.000000000179 1.000000000179
66 0.165000 1.000000000213 1.000000000213
67 0.167500 1.000000000253 1.000000000253
68 0.170000 1.000000000300 1.000000000300
69 0.172500 1.000000000354 1.000000000354
70 0.175000 1.000000000418 1.000000000418
71 0.177500 1.000000000491 1.000000000491
72 0.180000 1.000000000576 1.000000000576
73 0.182500 1.000000000674 1.000000000674
74 0.185000 1.000000000787 1.000000000787
75 0.187500 1.000000000916 1.000000000916
76 0.190000 1.000000001065 1.000000001065
77 0.192500 1.000000001235 1.000000001235
78 0.195000 1.000000001429 1.000000001429
79 0.197500 1.000000001650 1.000000001650
80 0.200000 1.000000001901 1.000000001901
81 0.202500 1.000000002187 1.000000002187
82 0.205000 1.000000002511 1.000000002511
83 0.207500 1.000000002878 1.000000002878
84 0.210000 1.000000003292 1.000000003292
85 0.212500 1.000000003759 1.000000003759
86 0.215000 1.000000004285 1.000000004285
87 0.217500 1.000000004876 1.000000004876
88 0.220000 1.000000005540 1.000000005540
89 0.222500 1.000000006283 1.000000006283
90 0.225000 1.000000007116 1.000000007116
91 0.227500 1.000000008046 1.000000008046
92 0.230000 1.000000009083 1.000000009083
93 0.232500 1.000000010239 1.000000010239
94 0.235000 1.000000011526 1.000000011526
95 0.237500 1.000000012955 1.000000012955
96 0.240000 1.000000014541 1.000000014541
97 0.242500 1.000000016299 1.000000016299
98 0.245000 1.000000018245 1.000000018245
99 0.247500 1.000000020396 1.000000020396
100 0.250000 1.000000022770 1.000000022770
101 0.252500 1.000000025389 1.000000025389
102 0.255000 1.000000028273 1.000000028273
103 0.257500 1.000000031445 1.000000031445
104 0.260000 1.000000034932 1.000000034932
105 0.262500 1.000000038758 1.000000038758
106 0.265000 1.000000042953 1.000000042953
107 0.267500 1.000000047548 1.000000047548
108 0.270000 1.000000052575 1.000000052575
109 0.272500 1.000000058068 1.000000058068
110 0.275000 1.000000064065 1.000000064065
111 0.277500 1.000000070605 1.000000070605
