# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000009 1.000000000009
51 0.127500 1.000000000011 1.000000000011
52 0.130000 1.000000000014 1.000000000014
53 0.132500 1.000000000018 1.000000000018
54 0.135000 1.000000000022 1.000000000022
55 0.137500 1.000000000027 1.000000000027
56 0.140000 1.000000000034 1.000000000034
57 0.142500 1.000000000041 1.000000000041
58 0.145000 1.000000000051 1.000000000051
59 0.147500 1.000000000062 1.000000000062
60 0.150000 1.000000000075 1.000000000075
61 0.152500 1.000000000091 1.000000000091
62 0.155000 1.000000000109 1.000000000109
63 0.157500 1.000000000131 1.000000000131
64 0.160000 1.000000000157 1.000000000157
65 0.162500 1.000000000188 1.000000000188
66 0.165000 1.000000000224 1.000000000224
67 0.167500 1.000000000266 1.000000000266
68 0.170000 1.000000000315 1.000000000315
69 0.172500 1.000000000372 1.000000000372
70 0.175000 1.000000000439 1.000000000439
71 0.177500 1.000000000516 1.000000000516
72 0.180000 1.000000000605 1.000000000605
73 0.182500 1.000000000708 1.000000000708
74 0.185000 1.000000000826 1.000000000826
75 0.187500 1.000000000962 1.000000000962
76 0.190000 1.000000001118 1.000000001118
77 0.192500 1.000000001296 1.000000001296
78 0.195000 1.000000001499 1.000000001499
79 0.197500 1.000000001731 1.000000001731
80 0.200000 1.000000001995 1.000000001995
81 0.202500 1.000000002295 1.000000002295
82 0.205000 1.000000002634 1.000000002634
83 0.207500 1.000000003019 1.000000003019
84 0.210000 1.000000003453 1.000000003453
85 0.212500 1.000000003942 1.000000003942
86 0.215000 1.000000004493 1.000000004493
87 0.217500 1.000000005113 1.000000005113
88 0.220000 1.000000005808 1.000000005808
89 0.222500 1.000000006587 1.000000006587
90 0.225000 1.000000007458 1.000000007458
91 0.227500 1.000000008432 1.000000008432
92 0.230000 1.000000009518 1.000000009518
93 0.232500 1.000000010728 1.000000010728
94 0.235000 1.000000012074 1.000000012074
95 0.237500 1.000000013570 1.000000013570
96 0.240000 1.000000015229 1.000000015229
97 0.242500 1.000000017067 1.000000017067
98 0.245000 1.000000019102 1.000000019102
99 0.247500 1.000000021350 1.000000021350
100 0.250000 1.000000023832 1.000000023832
101 0.252500 1.000000026569 1.000000026569
102 0.255000 1.000000029582 1.000000029582
103 0.257500 1.000000032896 1.000000032896
104 0.260000 1.000000036537 1.000000036537
105 0.262500 1.000000040533 1.000000040533
106 0.265000 1.000000044912 1.000000044912
107 0.267500 1.000000049708 1.000000049708
108 0.270000 1.000000054953 1.000000054953
109 0.272500 1.000000060683 1.000000060683
110 0.275000 1.000000066937 1.000000066937
111 0.277500 1.000000073757 1.000000073757
