# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000005 1.000000000005
9 0.022500 1.000000000010 1.000000000010
10 0.025000 1.000000000021 1.000000000021
11 0.027500 1.000000000039 1.000000000039
12 0.030000 1.000000000071 1.000000000071
13 0.032500 1.000000000122 1.000000000122
14 0.035000 1.000000000201 1.000000000201
15 0.037500 1.000000000322 1.000000000322
16 0.040000 1.000000000500 1.000000000500
17 0.042500 1.000000000755 1.000000000755
18 0.045000 1.000000001116 1.000000001116
19 0.047500 1.000000001615 1.000000001615
20 0.050000 1.000000002293 1.000000002293
21 0.052500 1.000000003200 1.000000003200
22 0.055000 1.000000004398 1.000000004398
23 0.057500 1.000000005961 1.000000005961
24 0.060000 1.000000007974 1.000000007974
25 0.062500 1.000000010541 1.000000010541
26 0.065000 1.000000013782 1.000000013782
27 0.067500 1.000000017836 1.000000017836
28 0.070000 1.000000022867 1.000000022867
29 0.072500 1.000000029058 1.000000029058
30 0.075000 1.000000036624 1.000000036624
31 0.077500 1.000000045807 1.000000045807
32 0.080000 1.000000056879 1.000000056879
33 0.082500 1.000000070151 1.000000070151
34 0.085000 1.000000085969 1.000000085969
35 0.087500 1.000000104721 1.000000104721
36 0.090000 1.000000126840 1.000000126840
37 0.092500 1.000000152806 1.000000152806
38 0.095000 1.000000183151 1.000000183151
39 0.097500 1.000000218462 1.000000218462
40 0.100000 1.000000259383 1.000000259383
41 0.102500 1.000000306624 1.000000306624
42 0.105000 1.000000360958 1.000000360958
43 0.107500 1.000000423231 1.000000423231
44 0.110000 1.000000494363 1.000000494363
45 0.112500 1.000000575355 1.000000575355
46 0.115000 1.000000667287 1.000000667287
47 0.117500 1.000000771333 1.000000771333
48 0.120000 1.000000888753 1.000000888753
49 0.122500 1.000001020910 1.000001020910
50 0.125000 1.000001169263 1.000001169263
51 0.127500 1.000001335382 1.000001335382
52 0.130000 1.000001520946 1.000001520946
53 0.132500 1.000001727748 1.000001727748
54 0.135000 1.000001957703 1.000001957703
55 0.137500 1.000002212852 1.000002212852
56 0.140000 1.000002495365 1.000002495365
57 0.142500 1.000002807545 1.000002807545
58 0.145000 1.000003151839 1.000003151839
59 0.147500 1.000003530833 1.000003530833
60 0.150000 1.000003947264 1.000003947264
61 0.152500 1.000004404025 1.000004404025
62 0.155000 1.000004904163 1.000004904163
63 0.157500 1.000005450890 1.000005450890
64 0.160000 1.000006047584 1.000006047584
65 0.162500 1.000006697797 1.000006697797
66 0.165000 1.000007405255 1.000007405255
67 0.167500 1.000008173863 1.000008173863
68 0.170000 1.000009007712 1.000009007712
69 0.172500 1.000009911081 1.000009911081
70 0.175000 1.000010888441 1.000010888441
71 0.177500 1.000011944459 1.000011944459
72 0.180000 1.000013083999 1.000013083999
73 0.182500 1.000014312132 1.000014312132
74 0.185000 1.000015634132 1.000015634132
75 0.187500 1.000017055483 1.000017055483
76 0.190000 1.000018581881 1.000018581881
77 0.192500 1.000020219238 1.000020219238
78 0.195000 1.000021973681 1.000021973681
79 0.197500 1.000023851558 1.000023851558
80 0.200000 1.000025859440 1.000025859440
81 0.202500 1.000028004119 1.000028004119
82 0.205000 1.000030292615 1.000030292615
83 0.207500 1.000032732173 1.000032732173
84 0.210000 1.000035330267 1.000035330267
85 0.212500 1.000038094601 1.000038094601
86 0.215000 1.000041033105 1.000041033105
87 0.217500 1.000044153944 1.000044153944
88 0.220000 1.000047465509 1.000047465509
89 0.222500 1.000050976424 1.000050976424
90 0.225000 1.000054695543 1.000054695543
91 0.227500 1.000058631948 1.000058631948
92 0.230000 1.000062794950 1.000062794950
93 0.232500 1.000067194088 1.000067194088
94 0.235000 1.000071839126 1.000071839126
95 0.237500 1.000076740052 1.000076740052
96 0.240000 1.000081907077 1.000081907077
97 0.242500 1.000087350631 1.000087350631
98 0.245000 1.000093081363 1.000093081363
99 0.247500 1.000099110133 1.000099110133
100 0.250000 1.000105448017 1.000105448017
101 0.252500 1.000112106295 1.000112106295
102 0.255000 1.000119096452 1.000119096452
103 0.257500 1.000126430174 1.000126430174
104 0.260000 1.000134119342 1.000134119342
105 0.262500 1.000142176028 1.000142176028
106 0.265000 1.000150612492 1.000150612492
107 0.267500 1.000159441173 1.000159441173
108 0.270000 1.000168674688 1.000168674688
109 0.272500 1.000178325823 1.000178325823
110 0.275000 1.000188407528 1.000188407528
111 0.277500 1.000198932912 1.000198932912
