# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000005 1.000000000005
54 0.135000 1.000000000006 1.000000000006
55 0.137500 1.000000000008 1.000000000008
56 0.140000 1.000000000010 1.000000000010
57 0.142500 1.000000000013 1.000000000013
58 0.145000 1.000000000016 1.000000000016
59 0.147500 1.000000000020 1.000000000020
60 0.150000 1.000000000024 1.000000000024
61 0.152500 1.000000000030 1.000000000030
62 0.155000 1.000000000037 1.000000000037
63 0.157500 1.000000000045 1.000000000045
64 0.160000 1.000000000055 1.000000000055
65 0.162500 1.000000000067 1.000000000067
66 0.165000 1.000000000081 1.000000000081
67 0.167500 1.000000000097 1.000000000097
68 0.170000 1.000000000117 1.000000000117
69 0.172500 1.000000000141 1.000000000141
70 0.175000 1.000000000168 1.000000000168
71 0.177500 1.000000000201 1.000000000201
72 0.180000 1.000000000239 1.000000000239
73 0.182500 1.000000000284 1.000000000284
74 0.185000 1.000000000337 1.000000000337
75 0.187500 1.000000000398 1.000000000398
76 0.190000 1.000000000469 1.000000000469
77 0.192500 1.000000000551 1.000000000551
78 0.195000 1.000000000646 1.000000000646
79 0.197500 1.000000000757 1.000000000757
80 0.200000 1.000000000884 1.000000000884
81 0.202500 1.000000001030 1.000000001030
82 0.205000 1.000000001198 1.000000001198
83 0.207500 1.000000001391 1.000000001391
84 0.210000 1.000000001612 1.000000001612
85 0.212500 1.000000001864 1.000000001864
86 0.215000 1.000000002152 1.000000002152
87 0.217500 1.000000002479 1.000000002479
88 0.220000 1.000000002851 1.000000002851
89 0.222500 1.000000003274 1.000000003274
90 0.225000 1.000000003752 1.000000003752
91 0.227500 1.000000004293 1.000000004293
92 0.230000 1.000000004904 1.000000004904
93 0.232500 1.000000005594 1.000000005594
94 0.235000 1.000000006370 1.000000006370
95 0.237500 1.000000007242 1.000000007242
96 0.240000 1.000000008222 1.000000008222
97 0.242500 1.000000009320 1.000000009320
98 0.245000 1.000000010550 1.000000010550
99 0.247500 1.000000011925 1.000000011925
100 0.250000 1.000000013461 1.000000013461
101 0.252500 1.000000015174 1.000000015174
102 0.255000 1.000000017082 1.000000017082
103 0.257500 1.000000019204 1.000000019204
104 0.260000 1.000000021562 1.000000021562
105 0.262500 1.000000024179 1.000000024179
106 0.265000 1.000000027080 1.000000027080
107 0.267500 1.000000030292 1.000000030292
108 0.270000 1.000000033845 1.000000033845
109 0.272500 1.000000037769 1.000000037769
110 0.275000 1.000000042099 1.000000042099
111 0.277500 1.000000046872 1.000000046872
