# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000004 1.000000000004
9 0.022500 1.000000000010 1.000000000010
10 0.025000 1.000000000020 1.000000000020
11 0.027500 1.000000000037 1.000000000037
12 0.030000 1.000000000067 1.000000000067
13 0.032500 1.000000000115 1.000000000115
14 0.035000 1.000000000191 1.000000000191
15 0.037500 1.000000000305 1.000000000305
16 0.040000 1.000000000474 1.000000000474
17 0.042500 1.000000000716 1.000000000716
18 0.045000 1.000000001058 1.000000001058
19 0.047500 1.000000001531 1.000000001531
20 0.050000 1.000000002173 1.000000002173
21 0.052500 1.000000003033 1.000000003033
22 0.055000 1.000000004168 1.000000004168
23 0.057500 1.000000005648 1.000000005648
24 0.060000 1.000000007554 1.000000007554
25 0.062500 1.000000009984 1.000000009984
26 0.065000 1.000000013051 1.000000013051
27 0.067500 1.000000016888 1.000000016888
28 0.070000 1.000000021646 1.000000021646
29 0.072500 1.000000027502 1.000000027502
30 0.075000 1.000000034655 1.000000034655
31 0.077500 1.000000043333 1.000000043333
32 0.080000 1.000000053795 1.000000053795
33 0.082500 1.000000066331 1.000000066331
34 0.085000 1.000000081268 1.000000081268
35 0.087500 1.000000098969 1.000000098969
36 0.090000 1.000000119842 1.000000119842
37 0.092500 1.000000144336 1.000000144336
38 0.095000 1.000000172950 1.000000172950
39 0.097500 1.000000206235 1.000000206235
40 0.100000 1.000000244793 1.000000244793
41 0.102500 1.000000289289 1.000000289289
42 0.105000 1.000000340446 1.000000340446
43 0.107500 1.000000399054 1.000000399054
44 0.110000 1.000000465971 1.000000465971
45 0.112500 1.000000542131 1.000000542131
46 0.115000 1.000000628541 1.000000628541
47 0.117500 1.000000726292 1.000000726292
48 0.120000 1.000000836559 1.000000836559
49 0.122500 1.000000960606 1.000000960606
50 0.125000 1.000001099790 1.000001099790
51 0.127500 1.000001255565 1.000001255565
52 0.130000 1.000001429487 1.000001429487
53 0.132500 1.000001623216 1.000001623216
54 0.135000 1.000001838523 1.000001838523
55 0.137500 1.000002077293 1.000002077293
56 0.140000 1.000002341528 1.000002341528
57 0.142500 1.000002633351 1.000002633351
58 0.145000 1.000002955012 1.000002955012
59 0.147500 1.000003308892 1.000003308892
60 0.150000 1.000003697503 1.000003697503
61 0.152500 1.000004123497 1.000004123497
62 0.155000 1.000004589668 1.000004589668
63 0.157500 1.000005098952 1.000005098952
64 0.160000 1.000005654437 1.000005654437
65 0.162500 1.000006259363 1.000006259363
66 0.165000 1.000006917124 1.000006917124
67 0.167500 1.000007631275 1.000007631275
68 0.170000 1.000008405532 1.000008405532
69 0.172500 1.000009243777 1.000009243777
70 0.175000 1.000010150060 1.000010150060
71 0.177500 1.000011128603 1.000011128603
72 0.180000 1.000012183798 1.000012183798
73 0.182500 1.000013320217 1.000013320217
74 0.185000 1.000014542608 1.000014542608
75 0.187500 1.000015855899 1.000015855899
76 0.190000 1.000017265201 1.000017265201
77 0.192500 1.000018775806 1.000018775806
78 0.195000 1.000020393195 1.000020393195
79 0.197500 1.000022123031 1.000022123031
80 0.200000 1.000023971167 1.000023971167
81 0.202500 1.000025943642 1.000025943642
82 0.205000 1.000028046686 1.000028046686
83 0.207500 1.000030286714 1.000030286714
84 0.210000 1.000032670333 1.000032670333
85 0.212500 1.000035204336 1.000035204336
86 0.215000 1.000037895706 1.000037895706
87 0.217500 1.000040751612 1.000040751612
88 0.220000 1.000043779410 1.000043779410
89 0.222500 1.000046986641 1.000046986641
90 0.225000 1.000050381029 1.000050381029
91 0.227500 1.000053970480 1.000053970480
92 0.230000 1.000057763079 1.000057763079
93 0.232500 1.000061767091 1.000061767091
94 0.235000 1.000065990952 1.000065990952
95 0.237500 1.000070443273 1.000070443273
96 0.240000 1.000075132833 1.000075132833
97 0.242500 1.000080068575 1.000080068575
98 0.245000 1.000085259606 1.000085259606
99 0.247500 1.000090715190 1.000090715190
100 0.250000 1.000096444743 1.000096444743
101 0.252500 1.000102457832 1.000102457832
102 0.255000 1.000108764168 1.000108764168
103 0.257500 1.000115373602 1.000115373602
104 0.260000 1.000122296118 1.000122296118
105 0.262500 1.000129541830 1.000129541830
106 0.265000 1.000137120974 1.000137120974
107 0.267500 1.000145043904 1.000145043904
108 0.270000 1.000153321084 1.000153321084
109 0.272500 1.000161963084 1.000161963084
110 0.275000 1.000170980571 1.000170980571
111 0.277500 1.000180384303 1.000180384303
