# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000008 1.000000000008
3 0.007500 1.000000000041 1.000000000041
4 0.010000 1.000000000143 1.000000000143
5 0.012500 1.000000000391 1.000000000391
6 0.015000 1.000000000903 1.000000000903
7 0.017500 1.000000001848 1.000000001848
8 0.020000 1.000000003457 1.000000003457
9 0.022500 1.000000006029 1.000000006029
10 0.025000 1.000000009940 1.000000009940
11 0.027500 1.000000015653 1.000000015653
12 0.030000 1.000000023721 1.000000023721
13 0.032500 1.000000034802 1.000000034802
14 0.035000 1.000000049660 1.000000049660
15 0.037500 1.000000069173 1.000000069173
16 0.040000 1.000000094344 1.000000094344
17 0.042500 1.000000126300 1.000000126300
18 0.045000 1.000000166304 1.000000166304
19 0.047500 1.000000215760 1.000000215760
20 0.050000 1.000000276214 1.000000276214
21 0.052500 1.000000349361 1.000000349361
22 0.055000 1.000000437053 1.000000437053
23 0.057500 1.000000541298 1.000000541298
24 0.060000 1.000000664265 1.000000664265
25 0.062500 1.000000808289 1.000000808289
26 0.065000 1.000000975871 1.000000975871
27 0.067500 1.000001169683 1.000001169683
28 0.070000 1.000001392570 1.000001392570
29 0.072500 1.000001647548 1.000001647548
30 0.075000 1.000001937809 1.000001937809
31 0.077500 1.000002266720 1.000002266720
32 0.080000 1.000002637825 1.000002637825
33 0.082500 1.000003054841 1.000003054841
34 0.085000 1.000003521663 1.000003521663
35 0.087500 1.000004042357 1.000004042357
36 0.090000 1.000004621163 1.000004621163
37 0.092500 1.000005262492 1.000005262492
38 0.095000 1.000005970924 1.000005970924
39 0.097500 1.000006751205 1.000006751205
40 0.100000 1.000007608243 1.000007608243
41 0.102500 1.000008547107 1.000008547107
42 0.105000 1.000009573022 1.000009573022
43 0.107500 1.000010691364 1.000010691364
44 0.110000 1.000011907658 1.000011907658
45 0.112500 1.000013227571 1.000013227571
46 0.115000 1.000014656907 1.000014656907
47 0.117500 1.000016201602 1.000016201602
48 0.120000 1.000017867719 1.000017867719
49 0.122500 1.000019661442 1.000019661442
50 0.125000 1.000021589068 1.000021589068
51 0.127500 1.000023656999 1.000023656999
52 0.130000 1.000025871740 1.000025871740
53 0.132500 1.000028239889 1.000028239889
54 0.135000 1.000030768127 1.000030768127
55 0.137500 1.000033463216 1.000033463216
