# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000009 1.000000000009
21 0.052500 1.000000000015 1.000000000015
22 0.055000 1.000000000025 1.000000000025
23 0.057500 1.000000000039 1.000000000039
24 0.060000 1.000000000061 1.000000000061
25 0.062500 1.000000000094 1.000000000094
26 0.065000 1.000000000140 1.000000000140
27 0.067500 1.000000000204 1.000000000204
28 0.070000 1.000000000293 1.000000000293
29 0.072500 1.000000000412 1.000000000412
30 0.075000 1.000000000572 1.000000000572
31 0.077500 1.000000000780 1.000000000780
32 0.080000 1.000000001047 1.000000001047
33 0.082500 1.000000001387 1.000000001387
34 0.085000 1.000000001811 1.000000001811
35 0.087500 1.000000002335 1.000000002335
36 0.090000 1.000000002972 1.000000002972
37 0.092500 1.000000003737 1.000000003737
38 0.095000 1.000000004644 1.000000004644
39 0.097500 1.000000005706 1.000000005706
40 0.100000 1.000000006935 1.000000006935
41 0.102500 1.000000008339 1.000000008339
42 0.105000 1.000000009925 1.000000009925
43 0.107500 1.000000011693 1.000000011693
44 0.110000 1.000000013643 1.000000013643
45 0.112500 1.000000015766 1.000000015766
46 0.115000 1.000000018050 1.000000018050
47 0.117500 1.000000020475 1.000000020475
48 0.120000 1.000000023018 1.000000023018
49 0.122500 1.000000025648 1.000000025648
50 0.125000 1.000000028329 1.000000028329
51 0.127500 1.000000031022 1.000000031022
52 0.130000 1.000000033683 1.000000033683
53 0.132500 1.000000036263 1.000000036263
54 0.135000 1.000000038715 1.000000038715
55 0.137500 1.000000040989 1.000000040989
56 0.140000 1.000000043037 1.000000043037
57 0.142500 1.000000044813 1.000000044813
58 0.145000 1.000000046275 1.000000046275
59 0.147500 1.000000047387 1.000000047387
60 0.150000 1.000000048118 1.000000048118
61 0.152500 1.000000048446 1.000000048446
62 0.155000 1.000000048356 1.000000048356
63 0.157500 1.000000047845 1.000000047845
64 0.160000 1.000000046917 1.000000046917
65 0.162500 1.000000045585 1.000000045585
66 0.165000 1.000000043873 1.000000043873
67 0.167500 1.000000041812 1.000000041812
68 0.170000 1.000000039444 1.000000039444
69 0.172500 1.000000036814 1.000000036814
70 0.175000 1.000000033977 1.000000033977
71 0.177500 1.000000030991 1.000000030991
72 0.180000 1.000000027916 1.000000027916
73 0.182500 1.000000024816 1.000000024816
74 0.185000 1.000000021758 1.000000021758
75 0.187500 1.000000018804 1.000000018804
76 0.190000 1.000000016018 1.000000016018
77 0.192500 1.000000013460 1.000000013460
78 0.195000 1.000000011188 1.000000011188
79 0.197500 1.000000009252 1.000000009252
80 0.200000 1.000000007701 1.000000007701
81 0.202500 1.000000006574 1.000000006574
82 0.205000 1.000000005906 1.000000005906
83 0.207500 1.000000005722 1.000000005722
84 0.210000 1.000000006041 1.000000006041
85 0.212500 1.000000006873 1.000000006873
86 0.215000 1.000000008219 1.000000008219
87 0.217500 1.000000010069 1.000000010069
88 0.220000 1.000000012406 1.000000012406
89 0.222500 1.000000015201 1.000000015201
90 0.225000 1.000000018417 1.000000018417
91 0.227500 1.000000022005 1.000000022005
92 0.230000 1.000000025909 1.000000025909
93 0.232500 1.000000030063 1.000000030063
94 0.235000 1.000000034393 1.000000034393
95 0.237500 1.000000038818 1.000000038818
96 0.240000 1.000000043252 1.000000043252
97 0.242500 1.000000047605 1.000000047605
98 0.245000 1.000000051784 1.000000051784
99 0.247500 1.000000055696 1.000000055696
100 0.250000 1.000000059250 1.000000059250
101 0.252500 1.000000062359 1.000000062359
102 0.255000 1.000000064942 1.000000064942
103 0.257500 1.000000066927 1.000000066927
104 0.260000 1.000000068250 1.000000068250
105 0.262500 1.000000068863 1.000000068863
106 0.265000 1.000000068726 1.000000068726
107 0.267500 1.000000067818 1.000000067818
108 0.270000 1.000000066131 1.000000066131
109 0.272500 1.000000063672 1.000000063672
110 0.275000 1.000000060464 1.000000060464
111 0.277500 1.000000056546 1.000000056546
