# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000023 1.000000000023
45 0.112500 1.000000000030 1.000000000030
46 0.115000 1.000000000040 1.000000000040
47 0.117500 1.000000000052 1.000000000052
48 0.120000 1.000000000067 1.000000000067
49 0.122500 1.000000000087 1.000000000087
50 0.125000 1.000000000111 1.000000000111
51 0.127500 1.000000000140 1.000000000140
52 0.130000 1.000000000175 1.000000000175
53 0.132500 1.000000000219 1.000000000219
54 0.135000 1.000000000271 1.000000000271
55 0.137500 1.000000000332 1.000000000332
56 0.140000 1.000000000406 1.000000000406
57 0.142500 1.000000000492 1.000000000492
58 0.145000 1.000000000592 1.000000000592
59 0.147500 1.000000000709 1.000000000709
60 0.150000 1.000000000843 1.000000000843
61 0.152500 1.000000000997 1.000000000997
62 0.155000 1.000000001172 1.000000001172
63 0.157500 1.000000001369 1.000000001369
64 0.160000 1.000000001592 1.000000001592
65 0.162500 1.000000001840 1.000000001840
66 0.165000 1.000000002115 1.000000002115
67 0.167500 1.000000002419 1.000000002419
68 0.170000 1.000000002753 1.000000002753
69 0.172500 1.000000003116 1.000000003116
70 0.175000 1.000000003509 1.000000003509
71 0.177500 1.000000003933 1.000000003933
72 0.180000 1.000000004387 1.000000004387
73 0.182500 1.000000004869 1.000000004869
74 0.185000 1.000000005379 1.000000005379
75 0.187500 1.000000005915 1.000000005915
76 0.190000 1.000000006474 1.000000006474
77 0.192500 1.000000007054 1.000000007054
78 0.195000 1.000000007650 1.000000007650
79 0.197500 1.000000008260 1.000000008260
80 0.200000 1.000000008878 1.000000008878
81 0.202500 1.000000009500 1.000000009500
82 0.205000 1.000000010121 1.000000010121
83 0.207500 1.000000010735 1.000000010735
84 0.210000 1.000000011336 1.000000011336
85 0.212500 1.000000011919 1.000000011919
86 0.215000 1.000000012476 1.000000012476
87 0.217500 1.000000013002 1.000000013002
88 0.220000 1.000000013491 1.000000013491
89 0.222500 1.000000013936 1.000000013936
90 0.225000 1.000000014333 1.000000014333
91 0.227500 1.000000014675 1.000000014675
92 0.230000 1.000000014958 1.000000014958
93 0.232500 1.000000015177 1.000000015177
94 0.235000 1.000000015329 1.000000015329
95 0.237500 1.000000015412 1.000000015412
96 0.240000 1.000000015423 1.000000015423
97 0.242500 1.000000015362 1.000000015362
98 0.245000 1.000000015227 1.000000015227
99 0.247500 1.000000015021 1.000000015021
100 0.250000 1.000000014746 1.000000014746
101 0.252500 1.000000014404 1.000000014404
102 0.255000 1.000000014000 1.000000014000
103 0.257500 1.000000013540 1.000000013540
104 0.260000 1.000000013028 1.000000013028
105 0.262500 1.000000012473 1.000000012473
106 0.265000 1.000000011882 1.000000011882
107 0.267500 1.000000011264 1.000000011264
108 0.270000 1.000000010629 1.000000010629
109 0.272500 1.000000009985 1.000000009985
110 0.275000 1.000000009343 1.000000009343
111 0.277500 1.000000008714 1.000000008714
