# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000002 1.000000000002
8 0.020000 1.000000000006 1.000000000006
9 0.022500 1.000000000016 1.000000000016
10 0.025000 1.000000000039 1.000000000039
11 0.027500 1.000000000088 1.000000000088
12 0.030000 1.000000000186 1.000000000186
13 0.032500 1.000000000372 1.000000000372
14 0.035000 1.000000000704 1.000000000704
15 0.037500 1.000000001275 1.000000001275
16 0.040000 1.000000002219 1.000000002219
17 0.042500 1.000000003728 1.000000003728
18 0.045000 1.000000006073 1.000000006073
19 0.047500 1.000000009617 1.000000009617
20 0.050000 1.000000014847 1.000000014847
21 0.052500 1.000000022401 1.000000022401
22 0.055000 1.000000033094 1.000000033094
23 0.057500 1.000000047956 1.000000047956
24 0.060000 1.000000068267 1.000000068267
25 0.062500 1.000000095597 1.000000095597
26 0.065000 1.000000131842 1.000000131842
27 0.067500 1.000000179262 1.000000179262
28 0.070000 1.000000240525 1.000000240525
29 0.072500 1.000000318738 1.000000318738
30 0.075000 1.000000417478 1.000000417478
31 0.077500 1.000000540823 1.000000540823
32 0.080000 1.000000693373 1.000000693373
33 0.082500 1.000000880257 1.000000880257
34 0.085000 1.000001107142 1.000001107142
35 0.087500 1.000001380223 1.000001380223
36 0.090000 1.000001706204 1.000001706204
37 0.092500 1.000002092264 1.000002092264
38 0.095000 1.000002546011 1.000002546011
39 0.097500 1.000003075422 1.000003075422
40 0.100000 1.000003688761 1.000003688761
41 0.102500 1.000004394491 1.000004394491
42 0.105000 1.000005201164 1.000005201164
43 0.107500 1.000006117302 1.000006117302
44 0.110000 1.000007151259 1.000007151259
45 0.112500 1.000008311077 1.000008311077
46 0.115000 1.000009604326 1.000009604326
47 0.117500 1.000011037943 1.000011037943
48 0.120000 1.000012618057 1.000012618057
49 0.122500 1.000014349820 1.000014349820
50 0.125000 1.000016237234 1.000016237234
51 0.127500 1.000018282981 1.000018282981
52 0.130000 1.000020488265 1.000020488265
53 0.132500 1.000022852661 1.000022852661
54 0.135000 1.000025373978 1.000025373978
55 0.137500 1.000028048145 1.000028048145
56 0.140000 1.000030869115 1.000030869115
57 0.142500 1.000033828794 1.000033828794
58 0.145000 1.000036916995 1.000036916995
59 0.147500 1.000040121433 1.000040121433
60 0.150000 1.000043427736 1.000043427736
61 0.152500 1.000046819504 1.000046819504
62 0.155000 1.000050278396 1.000050278396
63 0.157500 1.000053784253 1.000053784253
64 0.160000 1.000057315255 1.000057315255
65 0.162500 1.000060848118 1.000060848118
66 0.165000 1.000064358313 1.000064358313
67 0.167500 1.000067820328 1.000067820328
68 0.170000 1.000071207944 1.000071207944
69 0.172500 1.000074494543 1.000074494543
70 0.175000 1.000077653435 1.000077653435
71 0.177500 1.000080658199 1.000080658199
72 0.180000 1.000083483029 1.000083483029
73 0.182500 1.000086103093 1.000086103093
74 0.185000 1.000088494881 1.000088494881
75 0.187500 1.000090636559 1.000090636559
76 0.190000 1.000092508292 1.000092508292
77 0.192500 1.000094092568 1.000094092568
78 0.195000 1.000095374478 1.000095374478
79 0.197500 1.000096341985 1.000096341985
80 0.200000 1.000096986141 1.000096986141
81 0.202500 1.000097301276 1.000097301276
82 0.205000 1.000097285140 1.000097285140
83 0.207500 1.000096938996 1.000096938996
84 0.210000 1.000096267671 1.000096267671
85 0.212500 1.000095279549 1.000095279549
86 0.215000 1.000093986515 1.000093986515
87 0.217500 1.000092403848 1.000092403848
88 0.220000 1.000090550067 1.000090550067
89 0.222500 1.000088446719 1.000088446719
90 0.225000 1.000086118131 1.000086118131
91 0.227500 1.000083591111 1.000083591111
92 0.230000 1.000080894616 1.000080894616
93 0.232500 1.000078059381 1.000078059381
94 0.235000 1.000075117528 1.000075117528
95 0.237500 1.000072102139 1.000072102139
96 0.240000 1.000069046829 1.000069046829
97 0.242500 1.000065985291 1.000065985291
98 0.245000 1.000062950857 1.000062950857
99 0.247500 1.000059976046 1.000059976046
100 0.250000 1.000057092133 1.000057092133
101 0.252500 1.000054328730 1.000054328730
102 0.255000 1.000051713390 1.000051713390
103 0.257500 1.000049271241 1.000049271241
104 0.260000 1.000047024654 1.000047024654
105 0.262500 1.000044992943 1.000044992943
106 0.265000 1.000043192121 1.000043192121
107 0.267500 1.000041634685 1.000041634685
108 0.270000 1.000040329458 1.000040329458
109 0.272500 1.000039281481 1.000039281481
110 0.275000 1.000038491952 1.000038491952
111 0.277500 1.000037958216 1.000037958216
