# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000000
46 0.115000 1.000000000001 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000003 1.000000000002
50 0.125000 1.000000000004 1.000000000003
51 0.127500 1.000000000005 1.000000000005
52 0.130000 1.000000000007 1.000000000007
53 0.132500 1.000000000010 1.000000000010
54 0.135000 1.000000000013 1.000000000013
55 0.137500 1.000000000018 1.000000000018
56 0.140000 1.000000000024 1.000000000024
57 0.142500 1.000000000032 1.000000000032
58 0.145000 1.000000000042 1.000000000042
59 0.147500 1.000000000055 1.000000000055
60 0.150000 1.000000000071 1.000000000071
61 0.152500 1.000000000091 1.000000000091
62 0.155000 1.000000000115 1.000000000115
63 0.157500 1.000000000145 1.000000000145
64 0.160000 1.000000000181 1.000000000181
65 0.162500 1.000000000224 1.000000000225
66 0.165000 1.000000000276 1.000000000276
67 0.167500 1.000000000337 1.000000000337
68 0.170000 1.000000000408 1.000000000409
69 0.172500 1.000000000492 1.000000000492
70 0.175000 1.000000000587 1.000000000588
71 0.177500 1.000000000697 1.000000000697
72 0.180000 1.000000000822 1.000000000822
73 0.182500 1.000000000962 1.000000000962
74 0.185000 1.000000001118 1.000000001118
75 0.187500 1.000000001291 1.000000001291
76 0.190000 1.000000001480 1.000000001480
77 0.192500 1.000000001686 1.000000001687
78 0.195000 1.000000001909 1.000000001909
79 0.197500 1.000000002146 1.000000002146
80 0.200000 1.000000002397 1.000000002397
81 0.202500 1.000000002659 1.000000002659
82 0.205000 1.000000002931 1.000000002931
83 0.207500 1.000000003210 1.000000003210
84 0.210000 1.000000003491 1.000000003491
85 0.212500 1.000000003772 1.000000003772
86 0.215000 1.000000004047 1.000000004047
87 0.217500 1.000000004314 1.000000004313
88 0.220000 1.000000004565 1.000000004565
89 0.222500 1.000000004798 1.000000004797
90 0.225000 1.000000005005 1.000000005005
91 0.227500 1.000000005183 1.000000005183
92 0.230000 1.000000005327 1.000000005327
93 0.232500 1.000000005431 1.000000005431
94 0.235000 1.000000005492 1.000000005491
95 0.237500 1.000000005505 1.000000005505
96 0.240000 1.000000005469 1.000000005469
97 0.242500 1.000000005380 1.000000005380
98 0.245000 1.000000005239 1.000000005238
99 0.247500 1.000000005043 1.000000005043
100 0.250000 1.000000004795 1.000000004795
101 0.252500 1.000000004497 1.000000004497
102 0.255000 1.000000004151 1.000000004151
103 0.257500 1.000000003762 1.000000003762
104 0.260000 1.000000003335 1.000000003335
105 0.262500 1.000000002878 1.000000002878
106 0.265000 1.000000002397 1.000000002397
107 0.267500 1.000000001900 1.000000001900
108 0.270000 1.000000001397 1.000000001398
109 0.272500 1.000000000898 1.000000000898
110 0.275000 1.000000000411 1.000000000412
111 0.277500 0.999999999948 0.999999999948
