# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000008 1.000000000008
50 0.125000 1.000000000010 1.000000000010
51 0.127500 1.000000000014 1.000000000014
52 0.130000 1.000000000018 1.000000000018
53 0.132500 1.000000000024 1.000000000024
54 0.135000 1.000000000031 1.000000000031
55 0.137500 1.000000000040 1.000000000040
56 0.140000 1.000000000051 1.000000000051
57 0.142500 1.000000000065 1.000000000065
58 0.145000 1.000000000083 1.000000000083
59 0.147500 1.000000000104 1.000000000104
60 0.150000 1.000000000129 1.000000000129
61 0.152500 1.000000000160 1.000000000160
62 0.155000 1.000000000197 1.000000000197
63 0.157500 1.000000000240 1.000000000240
64 0.160000 1.000000000292 1.000000000292
65 0.162500 1.000000000353 1.000000000353
66 0.165000 1.000000000424 1.000000000424
67 0.167500 1.000000000506 1.000000000506
68 0.170000 1.000000000601 1.000000000601
69 0.172500 1.000000000711 1.000000000711
70 0.175000 1.000000000835 1.000000000835
71 0.177500 1.000000000977 1.000000000977
72 0.180000 1.000000001137 1.000000001137
73 0.182500 1.000000001316 1.000000001316
74 0.185000 1.000000001516 1.000000001516
75 0.187500 1.000000001739 1.000000001739
76 0.190000 1.000000001985 1.000000001985
77 0.192500 1.000000002254 1.000000002254
78 0.195000 1.000000002549 1.000000002549
79 0.197500 1.000000002870 1.000000002870
80 0.200000 1.000000003217 1.000000003217
81 0.202500 1.000000003590 1.000000003590
82 0.205000 1.000000003989 1.000000003989
83 0.207500 1.000000004414 1.000000004414
84 0.210000 1.000000004863 1.000000004863
85 0.212500 1.000000005336 1.000000005336
86 0.215000 1.000000005831 1.000000005831
87 0.217500 1.000000006346 1.000000006346
88 0.220000 1.000000006879 1.000000006879
89 0.222500 1.000000007428 1.000000007428
90 0.225000 1.000000007988 1.000000007988
91 0.227500 1.000000008558 1.000000008558
92 0.230000 1.000000009132 1.000000009132
93 0.232500 1.000000009708 1.000000009708
94 0.235000 1.000000010280 1.000000010280
95 0.237500 1.000000010846 1.000000010846
96 0.240000 1.000000011399 1.000000011399
97 0.242500 1.000000011936 1.000000011936
98 0.245000 1.000000012452 1.000000012452
99 0.247500 1.000000012942 1.000000012942
100 0.250000 1.000000013402 1.000000013402
101 0.252500 1.000000013828 1.000000013828
102 0.255000 1.000000014216 1.000000014216
103 0.257500 1.000000014562 1.000000014562
104 0.260000 1.000000014864 1.000000014864
105 0.262500 1.000000015119 1.000000015119
106 0.265000 1.000000015325 1.000000015325
107 0.267500 1.000000015480 1.000000015480
108 0.270000 1.000000015585 1.000000015585
109 0.272500 1.000000015638 1.000000015638
110 0.275000 1.000000015642 1.000000015642
111 0.277500 1.000000015597 1.000000015597
