# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000006 1.000000000006
37 0.092500 1.000000000009 1.000000000009
38 0.095000 1.000000000013 1.000000000013
39 0.097500 1.000000000019 1.000000000019
40 0.100000 1.000000000027 1.000000000027
41 0.102500 1.000000000037 1.000000000037
42 0.105000 1.000000000051 1.000000000051
43 0.107500 1.000000000069 1.000000000069
44 0.110000 1.000000000093 1.000000000093
45 0.112500 1.000000000123 1.000000000123
46 0.115000 1.000000000163 1.000000000163
47 0.117500 1.000000000212 1.000000000212
48 0.120000 1.000000000275 1.000000000275
49 0.122500 1.000000000353 1.000000000353
50 0.125000 1.000000000449 1.000000000449
51 0.127500 1.000000000566 1.000000000566
52 0.130000 1.000000000709 1.000000000709
53 0.132500 1.000000000881 1.000000000881
54 0.135000 1.000000001087 1.000000001087
55 0.137500 1.000000001331 1.000000001331
56 0.140000 1.000000001619 1.000000001619
57 0.142500 1.000000001956 1.000000001956
58 0.145000 1.000000002346 1.000000002346
59 0.147500 1.000000002797 1.000000002797
60 0.150000 1.000000003313 1.000000003313
61 0.152500 1.000000003900 1.000000003900
62 0.155000 1.000000004563 1.000000004563
63 0.157500 1.000000005307 1.000000005307
64 0.160000 1.000000006138 1.000000006138
65 0.162500 1.000000007057 1.000000007057
66 0.165000 1.000000008070 1.000000008070
67 0.167500 1.000000009177 1.000000009177
68 0.170000 1.000000010380 1.000000010380
69 0.172500 1.000000011680 1.000000011680
70 0.175000 1.000000013075 1.000000013075
71 0.177500 1.000000014561 1.000000014561
72 0.180000 1.000000016136 1.000000016136
73 0.182500 1.000000017793 1.000000017793
74 0.185000 1.000000019525 1.000000019525
75 0.187500 1.000000021323 1.000000021323
76 0.190000 1.000000023177 1.000000023177
77 0.192500 1.000000025076 1.000000025076
78 0.195000 1.000000027005 1.000000027005
79 0.197500 1.000000028951 1.000000028951
80 0.200000 1.000000030897 1.000000030897
81 0.202500 1.000000032829 1.000000032829
82 0.205000 1.000000034728 1.000000034728
83 0.207500 1.000000036577 1.000000036577
84 0.210000 1.000000038359 1.000000038359
85 0.212500 1.000000040057 1.000000040057
86 0.215000 1.000000041653 1.000000041653
87 0.217500 1.000000043133 1.000000043133
88 0.220000 1.000000044481 1.000000044481
89 0.222500 1.000000045684 1.000000045684
90 0.225000 1.000000046732 1.000000046732
91 0.227500 1.000000047614 1.000000047614
92 0.230000 1.000000048323 1.000000048323
93 0.232500 1.000000048857 1.000000048857
94 0.235000 1.000000049212 1.000000049212
95 0.237500 1.000000049391 1.000000049391
96 0.240000 1.000000049399 1.000000049399
97 0.242500 1.000000049242 1.000000049242
98 0.245000 1.000000048932 1.000000048932
99 0.247500 1.000000048482 1.000000048482
100 0.250000 1.000000047910 1.000000047910
101 0.252500 1.000000047234 1.000000047234
102 0.255000 1.000000046477 1.000000046477
103 0.257500 1.000000045662 1.000000045662
104 0.260000 1.000000044815 1.000000044815
105 0.262500 1.000000043965 1.000000043965
106 0.265000 1.000000043137 1.000000043137
107 0.267500 1.000000042362 1.000000042362
108 0.270000 1.000000041667 1.000000041667
109 0.272500 1.000000041080 1.000000041080
110 0.275000 1.000000040626 1.000000040626
111 0.277500 1.000000040331 1.000000040331
