# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000006 1.000000000006
49 0.122500 1.000000000008 1.000000000008
50 0.125000 1.000000000010 1.000000000010
51 0.127500 1.000000000014 1.000000000014
52 0.130000 1.000000000018 1.000000000018
53 0.132500 1.000000000023 1.000000000023
54 0.135000 1.000000000030 1.000000000030
55 0.137500 1.000000000039 1.000000000039
56 0.140000 1.000000000050 1.000000000050
57 0.142500 1.000000000064 1.000000000064
58 0.145000 1.000000000081 1.000000000081
59 0.147500 1.000000000102 1.000000000102
60 0.150000 1.000000000127 1.000000000127
61 0.152500 1.000000000157 1.000000000157
62 0.155000 1.000000000193 1.000000000193
63 0.157500 1.000000000237 1.000000000237
64 0.160000 1.000000000288 1.000000000288
65 0.162500 1.000000000348 1.000000000348
66 0.165000 1.000000000419 1.000000000419
67 0.167500 1.000000000502 1.000000000502
68 0.170000 1.000000000597 1.000000000597
69 0.172500 1.000000000707 1.000000000707
70 0.175000 1.000000000833 1.000000000833
71 0.177500 1.000000000976 1.000000000976
72 0.180000 1.000000001139 1.000000001139
73 0.182500 1.000000001322 1.000000001322
74 0.185000 1.000000001527 1.000000001527
75 0.187500 1.000000001755 1.000000001755
76 0.190000 1.000000002008 1.000000002008
77 0.192500 1.000000002287 1.000000002287
78 0.195000 1.000000002594 1.000000002594
79 0.197500 1.000000002928 1.000000002928
80 0.200000 1.000000003291 1.000000003291
81 0.202500 1.000000003683 1.000000003683
82 0.205000 1.000000004104 1.000000004104
83 0.207500 1.000000004554 1.000000004554
84 0.210000 1.000000005032 1.000000005032
85 0.212500 1.000000005537 1.000000005537
86 0.215000 1.000000006068 1.000000006068
87 0.217500 1.000000006622 1.000000006622
88 0.220000 1.000000007198 1.000000007198
89 0.222500 1.000000007792 1.000000007792
90 0.225000 1.000000008400 1.000000008400
91 0.227500 1.000000009021 1.000000009021
92 0.230000 1.000000009648 1.000000009648
93 0.232500 1.000000010277 1.000000010277
94 0.235000 1.000000010903 1.000000010903
95 0.237500 1.000000011521 1.000000011521
96 0.240000 1.000000012125 1.000000012125
97 0.242500 1.000000012709 1.000000012709
98 0.245000 1.000000013267 1.000000013267
99 0.247500 1.000000013792 1.000000013792
100 0.250000 1.000000014279 1.000000014279
101 0.252500 1.000000014721 1.000000014721
102 0.255000 1.000000015112 1.000000015112
103 0.257500 1.000000015447 1.000000015447
104 0.260000 1.000000015720 1.000000015720
105 0.262500 1.000000015926 1.000000015926
106 0.265000 1.000000016061 1.000000016061
107 0.267500 1.000000016122 1.000000016122
108 0.270000 1.000000016104 1.000000016104
109 0.272500 1.000000016007 1.000000016007
110 0.275000 1.000000015829 1.000000015829
111 0.277500 1.000000015568 1.000000015568
