# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000013 1.000000000013
14 0.035000 1.000000000029 1.000000000029
15 0.037500 1.000000000060 1.000000000060
16 0.040000 1.000000000119 1.000000000119
17 0.042500 1.000000000227 1.000000000227
18 0.045000 1.000000000415 1.000000000415
19 0.047500 1.000000000733 1.000000000733
20 0.050000 1.000000001257 1.000000001257
21 0.052500 1.000000002095 1.000000002095
22 0.055000 1.000000003403 1.000000003403
23 0.057500 1.000000005400 1.000000005400
24 0.060000 1.000000008385 1.000000008385
25 0.062500 1.000000012763 1.000000012763
26 0.065000 1.000000019071 1.000000019071
27 0.067500 1.000000028010 1.000000028010
28 0.070000 1.000000040485 1.000000040485
29 0.072500 1.000000057644 1.000000057644
30 0.075000 1.000000080928 1.000000080928
31 0.077500 1.000000112122 1.000000112122
32 0.080000 1.000000153412 1.000000153412
33 0.082500 1.000000207446 1.000000207446
34 0.085000 1.000000277395 1.000000277395
35 0.087500 1.000000367019 1.000000367019
36 0.090000 1.000000480729 1.000000480729
37 0.092500 1.000000623652 1.000000623652
38 0.095000 1.000000801687 1.000000801687
39 0.097500 1.000001021560 1.000001021560
40 0.100000 1.000001290866 1.000001290866
41 0.102500 1.000001618104 1.000001618104
42 0.105000 1.000002012692 1.000002012692
43 0.107500 1.000002484977 1.000002484977
44 0.110000 1.000003046212 1.000003046212
45 0.112500 1.000003708523 1.000003708523
46 0.115000 1.000004484842 1.000004484842
47 0.117500 1.000005388826 1.000005388826
48 0.120000 1.000006434735 1.000006434735
49 0.122500 1.000007637292 1.000007637292
50 0.125000 1.000009011505 1.000009011505
51 0.127500 1.000010572471 1.000010572471
52 0.130000 1.000012335134 1.000012335134
53 0.132500 1.000014314034 1.000014314034
54 0.135000 1.000016523019 1.000016523019
55 0.137500 1.000018974939 1.000018974939
56 0.140000 1.000021681323 1.000021681323
57 0.142500 1.000024652040 1.000024652040
58 0.145000 1.000027894958 1.000027894958
59 0.147500 1.000031415594 1.000031415594
60 0.150000 1.000035216775 1.000035216775
61 0.152500 1.000039298310 1.000039298310
62 0.155000 1.000043656684 1.000043656684
63 0.157500 1.000048284780 1.000048284780
64 0.160000 1.000053171636 1.000053171636
65 0.162500 1.000058302248 1.000058302248
66 0.165000 1.000063657428 1.000063657428
67 0.167500 1.000069213718 1.000069213718
68 0.170000 1.000074943370 1.000074943370
69 0.172500 1.000080814400 1.000080814400
70 0.175000 1.000086790715 1.000086790715
71 0.177500 1.000092832323 1.000092832323
72 0.180000 1.000098895616 1.000098895616
73 0.182500 1.000104933745 1.000104933745
74 0.185000 1.000110897065 1.000110897065
75 0.187500 1.000116733659 1.000116733659
76 0.190000 1.000122389937 1.000122389937
77 0.192500 1.000127811295 1.000127811295
78 0.195000 1.000132942831 1.000132942831
79 0.197500 1.000137730109 1.000137730109
80 0.200000 1.000142119955 1.000142119955
81 0.202500 1.000146061279 1.000146061279
82 0.205000 1.000149505896 1.000149505896
83 0.207500 1.000152409354 1.000152409354
84 0.210000 1.000154731721 1.000154731721
85 0.212500 1.000156438354 1.000156438354
86 0.215000 1.000157500593 1.000157500593
87 0.217500 1.000157896404 1.000157896404
88 0.220000 1.000157610930 1.000157610930
89 0.222500 1.000156636936 1.000156636936
90 0.225000 1.000154975165 1.000154975165
91 0.227500 1.000152634549 1.000152634549
92 0.230000 1.000149632312 1.000149632312
93 0.232500 1.000145993924 1.000145993924
94 0.235000 1.000141752924 1.000141752924
95 0.237500 1.000136950594 1.000136950594
96 0.240000 1.000131635505 1.000131635505
97 0.242500 1.000125862918 1.000125862918
98 0.245000 1.000119694064 1.000119694064
99 0.247500 1.000113195300 1.000113195300
100 0.250000 1.000106437170 1.000106437170
101 0.252500 1.000099493357 1.000099493357
102 0.255000 1.000092439585 1.000092439585
103 0.257500 1.000085352443 1.000085352443
104 0.260000 1.000078308189 1.000078308189
105 0.262500 1.000071381537 1.000071381537
106 0.265000 1.000064644450 1.000064644450
107 0.267500 1.000058164970 1.000058164970
108 0.270000 1.000052006100 1.000052006100
109 0.272500 1.000046224760 1.000046224760
110 0.275000 1.000040870839 1.000040870839
111 0.277500 1.000035986371 1.000035986371
