# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000006 1.000000000006
4 0.010000 1.000000000036 1.000000000036
5 0.012500 1.000000000148 1.000000000148
6 0.015000 1.000000000479 1.000000000479
7 0.017500 1.000000001306 1.000000001306
8 0.020000 1.000000003133 1.000000003133
9 0.022500 1.000000006800 1.000000006800
10 0.025000 1.000000013612 1.000000013612
11 0.027500 1.000000025499 1.000000025499
12 0.030000 1.000000045179 1.000000045179
13 0.032500 1.000000076347 1.000000076347
14 0.035000 1.000000123858 1.000000123858
15 0.037500 1.000000193912 1.000000193912
16 0.040000 1.000000294223 1.000000294223
17 0.042500 1.000000434171 1.000000434171
18 0.045000 1.000000624915 1.000000624915
19 0.047500 1.000000879467 1.000000879467
20 0.050000 1.000001212716 1.000001212716
21 0.052500 1.000001641389 1.000001641389
22 0.055000 1.000002183944 1.000002183944
23 0.057500 1.000002860394 1.000002860394
24 0.060000 1.000003692050 1.000003692050
25 0.062500 1.000004701188 1.000004701188
26 0.065000 1.000005910639 1.000005910639
27 0.067500 1.000007343306 1.000007343306
28 0.070000 1.000009021611 1.000009021611
29 0.072500 1.000010966892 1.000010966892
30 0.075000 1.000013198743 1.000013198743
31 0.077500 1.000015734334 1.000015734334
32 0.080000 1.000018587708 1.000018587708
33 0.082500 1.000021769079 1.000021769079
34 0.085000 1.000025284156 1.000025284156
35 0.087500 1.000029133511 1.000029133511
36 0.090000 1.000033311998 1.000033311998
37 0.092500 1.000037808269 1.000037808269
38 0.095000 1.000042604377 1.000042604377
39 0.097500 1.000047675512 1.000047675512
40 0.100000 1.000052989864 1.000052989864
41 0.102500 1.000058508635 1.000058508635
42 0.105000 1.000064186217 1.000064186217
43 0.107500 1.000069970527 1.000069970527
44 0.110000 1.000075803514 1.000075803514
45 0.112500 1.000081621840 1.000081621840
46 0.115000 1.000087357707 1.000087357707
47 0.117500 1.000092939855 1.000092939855
48 0.120000 1.000098294679 1.000098294679
49 0.122500 1.000103347478 1.000103347478
50 0.125000 1.000108023797 1.000108023797
51 0.127500 1.000112250833 1.000112250833
52 0.130000 1.000115958898 1.000115958898
53 0.132500 1.000119082877 1.000119082877
54 0.135000 1.000121563673 1.000121563673
55 0.137500 1.000123349604 1.000123349604
56 0.140000 1.000124397695 1.000124397695
57 0.142500 1.000124674866 1.000124674866
58 0.145000 1.000124158956 1.000124158956
59 0.147500 1.000122839574 1.000122839574
60 0.150000 1.000120718741 1.000120718741
61 0.152500 1.000117811303 1.000117811303
62 0.155000 1.000114145099 1.000114145099
63 0.157500 1.000109760877 1.000109760877
64 0.160000 1.000104711941 1.000104711941
65 0.162500 1.000099063538 1.000099063538
66 0.165000 1.000092891988 1.000092891988
67 0.167500 1.000086283561 1.000086283561
68 0.170000 1.000079333136 1.000079333136
69 0.172500 1.000072142645 1.000072142645
70 0.175000 1.000064819341 1.000064819341
71 0.177500 1.000057473931 1.000057473931
72 0.180000 1.000050218586 1.000050218586
73 0.182500 1.000043164899 1.000043164899
74 0.185000 1.000036421811 1.000036421811
75 0.187500 1.000030093556 1.000030093556
76 0.190000 1.000024277672 1.000024277672
77 0.192500 1.000019063119 1.000019063119
78 0.195000 1.000014528544 1.000014528544
79 0.197500 1.000010740738 1.000010740738
80 0.200000 1.000007753305 1.000007753305
81 0.202500 1.000005605601 1.000005605601
82 0.205000 1.000004321934 1.000004321934
83 0.207500 1.000003911078 1.000003911078
84 0.210000 1.000004366085 1.000004366085
85 0.212500 1.000005664418 1.000005664418
86 0.215000 1.000007768404 1.000007768404
87 0.217500 1.000010625984 1.000010625984
88 0.220000 1.000014171757 1.000014171757
89 0.222500 1.000018328300 1.000018328300
90 0.225000 1.000023007715 1.000023007715
91 0.227500 1.000028113392 1.000028113392
92 0.230000 1.000033541937 1.000033541937
93 0.232500 1.000039185221 1.000039185221
94 0.235000 1.000044932509 1.000044932509
95 0.237500 1.000050672627 1.000050672627
96 0.240000 1.000056296101 1.000056296101
97 0.242500 1.000061697243 1.000061697243
98 0.245000 1.000066776118 1.000066776118
99 0.247500 1.000071440364 1.000071440364
100 0.250000 1.000075606812 1.000075606812
101 0.252500 1.000079202888 1.000079202888
102 0.255000 1.000082167752 1.000082167752
103 0.257500 1.000084453155 1.000084453155
104 0.260000 1.000086024010 1.000086024010
105 0.262500 1.000086858650 1.000086858650
106 0.265000 1.000086948787 1.000086948787
107 0.267500 1.000086299168 1.000086299168
108 0.270000 1.000084926947 1.000084926947
109 0.272500 1.000082860796 1.000082860796
110 0.275000 1.000080139769 1.000080139769
111 0.277500 1.000076811972 1.000076811972
