# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 0.999999999999
29 0.072500 1.000000000000 0.999999999999
30 0.075000 1.000000000000 0.999999999999
31 0.077500 1.000000000000 0.999999999999
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000001 1.000000000001
54 0.135000 1.000000000001 1.000000000001
55 0.137500 1.000000000001 1.000000000001
56 0.140000 1.000000000001 1.000000000001
57 0.142500 1.000000000002 1.000000000002
58 0.145000 1.000000000003 1.000000000003
59 0.147500 1.000000000004 1.000000000004
60 0.150000 1.000000000005 1.000000000005
61 0.152500 1.000000000007 1.000000000007
62 0.155000 1.000000000010 1.000000000010
63 0.157500 1.000000000013 1.000000000013
64 0.160000 1.000000000017 1.000000000017
65 0.162500 1.000000000022 1.000000000022
66 0.165000 1.000000000029 1.000000000028
67 0.167500 1.000000000037 1.000000000037
68 0.170000 1.000000000047 1.000000000047
69 0.172500 1.000000000060 1.000000000060
70 0.175000 1.000000000076 1.000000000076
71 0.177500 1.000000000095 1.000000000095
72 0.180000 1.000000000118 1.000000000118
73 0.182500 1.000000000147 1.000000000147
74 0.185000 1.000000000181 1.000000000181
75 0.187500 1.000000000221 1.000000000221
76 0.190000 1.000000000268 1.000000000268
77 0.192500 1.000000000324 1.000000000324
78 0.195000 1.000000000389 1.000000000390
79 0.197500 1.000000000465 1.000000000465
80 0.200000 1.000000000552 1.000000000552
81 0.202500 1.000000000652 1.000000000652
82 0.205000 1.000000000765 1.000000000766
83 0.207500 1.000000000894 1.000000000894
84 0.210000 1.000000001038 1.000000001038
85 0.212500 1.000000001199 1.000000001199
86 0.215000 1.000000001378 1.000000001378
87 0.217500 1.000000001575 1.000000001575
88 0.220000 1.000000001790 1.000000001791
89 0.222500 1.000000002025 1.000000002025
90 0.225000 1.000000002279 1.000000002279
91 0.227500 1.000000002552 1.000000002552
92 0.230000 1.000000002843 1.000000002843
93 0.232500 1.000000003151 1.000000003152
94 0.235000 1.000000003476 1.000000003476
95 0.237500 1.000000003815 1.000000003815
96 0.240000 1.000000004166 1.000000004167
97 0.242500 1.000000004528 1.000000004528
98 0.245000 1.000000004896 1.000000004897
99 0.247500 1.000000005269 1.000000005269
100 0.250000 1.000000005642 1.000000005642
101 0.252500 1.000000006012 1.000000006012
102 0.255000 1.000000006374 1.000000006374
103 0.257500 1.000000006725 1.000000006725
104 0.260000 1.000000007060 1.000000007060
105 0.262500 1.000000007374 1.000000007374
106 0.265000 1.000000007663 1.000000007663
107 0.267500 1.000000007923 1.000000007923
108 0.270000 1.000000008149 1.000000008149
109 0.272500 1.000000008338 1.000000008338
110 0.275000 1.000000008486 1.000000008486
111 0.277500 1.000000008590 1.000000008589
112 0.280000 1.000000008646 1.000000008646
113 0.282500 1.000000008655 1.000000008654
114 0.285000 1.000000008613 1.000000008612
115 0.287500 1.000000008520 1.000000008520
116 0.290000 1.000000008377 1.000000008377
117 0.292500 1.000000008185 1.000000008184
118 0.295000 1.000000007945 1.000000007945
119 0.297500 1.000000007661 1.000000007660
120 0.300000 1.000000007335 1.000000007335
121 0.302500 1.000000006973 1.000000006973
122 0.305000 1.000000006580 1.000000006580
123 0.307500 1.000000006162 1.000000006162
124 0.310000 1.000000005726 1.000000005726
125 0.312500 1.000000005279 1.000000005278
126 0.315000 1.000000004828 1.000000004828
127 0.317500 1.000000004382 1.000000004382
128 0.320000 1.000000003950 1.000000003950
129 0.322500 1.000000003541 1.000000003541
130 0.325000 1.000000003162 1.000000003162
131 0.327500 1.000000002823 1.000000002823
132 0.330000 1.000000002531 1.000000002531
133 0.332500 1.000000002295 1.000000002295
134 0.335000 1.000000002123 1.000000002122
135 0.337500 1.000000002019 1.000000002019
136 0.340000 1.000000001992 1.000000001992
137 0.342500 1.000000002044 1.000000002044
138 0.345000 1.000000002181 1.000000002181
139 0.347500 1.000000002404 1.000000002404
140 0.350000 1.000000002716 1.000000002716
141 0.352500 1.000000003116 1.000000003116
142 0.355000 1.000000003603 1.000000003603
143 0.357500 1.000000004174 1.000000004174
144 0.360000 1.000000004825 1.000000004825
145 0.362500 1.000000005551 1.000000005551
146 0.365000 1.000000006345 1.000000006345
147 0.367500 1.000000007198 1.000000007198
148 0.370000 1.000000008101 1.000000008101
149 0.372500 1.000000009042 1.000000009042
150 0.375000 1.000000010011 1.000000010011
151 0.377500 1.000000010994 1.000000010994
152 0.380000 1.000000011977 1.000000011977
153 0.382500 1.000000012946 1.000000012946
154 0.385000 1.000000013886 1.000000013886
155 0.387500 1.000000014781 1.000000014781
156 0.390000 1.000000015615 1.000000015615
157 0.392500 1.000000016373 1.000000016374
158 0.395000 1.000000017040 1.000000017041
159 0.397500 1.000000017601 1.000000017601
160 0.400000 1.000000018041 1.000000018042
161 0.402500 1.000000018348 1.000000018348
162 0.405000 1.000000018507 1.000000018507
163 0.407500 1.000000018509 1.000000018509
164 0.410000 1.000000018344 1.000000018344
165 0.412500 1.000000018004 1.000000018004
166 0.415000 1.000000017482 1.000000017482
167 0.417500 1.000000016774 1.000000016775
168 0.420000 1.000000015879 1.000000015879
169 0.422500 1.000000014795 1.000000014795
170 0.425000 1.000000013526 1.000000013526
171 0.427500 1.000000012075 1.000000012075
172 0.430000 1.000000010450 1.000000010450
173 0.432500 1.000000008660 1.000000008660
174 0.435000 1.000000006716 1.000000006716
175 0.437500 1.000000004633 1.000000004633
176 0.440000 1.000000002425 1.000000002425
177 0.442500 1.000000000112 1.000000000112
178 0.445000 0.999999997712 0.999999997712
179 0.447500 0.999999995247 0.999999995247
180 0.450000 0.999999992741 0.999999992741
181 0.452500 0.999999990216 0.999999990217
182 0.455000 0.999999987699 0.999999987699
183 0.457500 0.999999985215 0.999999985215
184 0.460000 0.999999982789 0.999999982789
185 0.462500 0.999999980447 0.999999980447
186 0.465000 0.999999978216 0.999999978216
187 0.467500 0.999999976120 0.999999976120
188 0.470000 0.999999974183 0.999999974183
