# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000003 1.000000000003
20 0.050000 1.000000000005 1.000000000005
21 0.052500 1.000000000010 1.000000000010
22 0.055000 1.000000000018 1.000000000018
23 0.057500 1.000000000031 1.000000000031
24 0.060000 1.000000000052 1.000000000052
25 0.062500 1.000000000087 1.000000000087
26 0.065000 1.000000000142 1.000000000142
27 0.067500 1.000000000227 1.000000000227
28 0.070000 1.000000000356 1.000000000356
29 0.072500 1.000000000548 1.000000000548
30 0.075000 1.000000000830 1.000000000830
31 0.077500 1.000000001238 1.000000001238
32 0.080000 1.000000001821 1.000000001821
33 0.082500 1.000000002643 1.000000002643
34 0.085000 1.000000003787 1.000000003787
35 0.087500 1.000000005361 1.000000005361
36 0.090000 1.000000007502 1.000000007502
37 0.092500 1.000000010385 1.000000010385
38 0.095000 1.000000014227 1.000000014227
39 0.097500 1.000000019300 1.000000019300
40 0.100000 1.000000025935 1.000000025935
41 0.102500 1.000000034540 1.000000034540
42 0.105000 1.000000045605 1.000000045605
43 0.107500 1.000000059720 1.000000059720
44 0.110000 1.000000077585 1.000000077585
45 0.112500 1.000000100030 1.000000100030
46 0.115000 1.000000128026 1.000000128026
47 0.117500 1.000000162705 1.000000162705
48 0.120000 1.000000205375 1.000000205375
49 0.122500 1.000000257537 1.000000257537
50 0.125000 1.000000320905 1.000000320905
51 0.127500 1.000000397416 1.000000397416
52 0.130000 1.000000489251 1.000000489251
53 0.132500 1.000000598845 1.000000598845
54 0.135000 1.000000728900 1.000000728900
55 0.137500 1.000000882394 1.000000882394
56 0.140000 1.000001062588 1.000001062588
57 0.142500 1.000001273023 1.000001273023
58 0.145000 1.000001517525 1.000001517525
59 0.147500 1.000001800191 1.000001800191
60 0.150000 1.000002125380 1.000002125380
61 0.152500 1.000002497691 1.000002497691
62 0.155000 1.000002921940 1.000002921940
63 0.157500 1.000003403125 1.000003403125
64 0.160000 1.000003946387 1.000003946387
65 0.162500 1.000004556958 1.000004556958
66 0.165000 1.000005240112 1.000005240112
67 0.167500 1.000006001094 1.000006001094
68 0.170000 1.000006845052 1.000006845052
69 0.172500 1.000007776960 1.000007776960
70 0.175000 1.000008801527 1.000008801527
71 0.177500 1.000009923107 1.000009923107
72 0.180000 1.000011145603 1.000011145603
73 0.182500 1.000012472362 1.000012472362
74 0.185000 1.000013906071 1.000013906071
75 0.187500 1.000015448651 1.000015448651
76 0.190000 1.000017101145 1.000017101145
77 0.192500 1.000018863614 1.000018863614
78 0.195000 1.000020735037 1.000020735037
79 0.197500 1.000022713205 1.000022713205
80 0.200000 1.000024794638 1.000024794638
81 0.202500 1.000026974496 1.000026974496
82 0.205000 1.000029246512 1.000029246512
83 0.207500 1.000031602936 1.000031602936
84 0.210000 1.000034034487 1.000034034487
85 0.212500 1.000036530334 1.000036530334
86 0.215000 1.000039078085 1.000039078085
87 0.217500 1.000041663807 1.000041663807
88 0.220000 1.000044272058 1.000044272058
89 0.222500 1.000046885947 1.000046885947
90 0.225000 1.000049487223 1.000049487223
91 0.227500 1.000052056375 1.000052056375
92 0.230000 1.000054572771 1.000054572771
93 0.232500 1.000057014815 1.000057014815
94 0.235000 1.000059360123 1.000059360123
95 0.237500 1.000061585731 1.000061585731
96 0.240000 1.000063668317 1.000063668317
97 0.242500 1.000065584447 1.000065584447
98 0.245000 1.000067310833 1.000067310833
99 0.247500 1.000068824609 1.000068824609
100 0.250000 1.000070103617 1.000070103617
101 0.252500 1.000071126698 1.000071126698
102 0.255000 1.000071873991 1.000071873991
103 0.257500 1.000072327230 1.000072327230
104 0.260000 1.000072470034 1.000072470034
105 0.262500 1.000072288189 1.000072288189
106 0.265000 1.000071769922 1.000071769922
107 0.267500 1.000070906148 1.000070906148
108 0.270000 1.000069690704 1.000069690704
109 0.272500 1.000068120547 1.000068120547
110 0.275000 1.000066195931 1.000066195931
111 0.277500 1.000063920542 1.000063920542
