# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000010 1.000000000010
21 0.052500 1.000000000019 1.000000000019
22 0.055000 1.000000000033 1.000000000033
23 0.057500 1.000000000058 1.000000000058
24 0.060000 1.000000000098 1.000000000098
25 0.062500 1.000000000163 1.000000000163
26 0.065000 1.000000000264 1.000000000264
27 0.067500 1.000000000420 1.000000000420
28 0.070000 1.000000000655 1.000000000655
29 0.072500 1.000000001003 1.000000001003
30 0.075000 1.000000001512 1.000000001512
31 0.077500 1.000000002243 1.000000002243
32 0.080000 1.000000003281 1.000000003281
33 0.082500 1.000000004732 1.000000004732
34 0.085000 1.000000006738 1.000000006738
35 0.087500 1.000000009476 1.000000009476
36 0.090000 1.000000013173 1.000000013173
37 0.092500 1.000000018108 1.000000018108
38 0.095000 1.000000024630 1.000000024630
39 0.097500 1.000000033163 1.000000033163
40 0.100000 1.000000044223 1.000000044223
41 0.102500 1.000000058429 1.000000058429
42 0.105000 1.000000076515 1.000000076515
43 0.107500 1.000000099349 1.000000099349
44 0.110000 1.000000127943 1.000000127943
45 0.112500 1.000000163472 1.000000163472
46 0.115000 1.000000207282 1.000000207282
47 0.117500 1.000000260910 1.000000260910
48 0.120000 1.000000326087 1.000000326087
49 0.122500 1.000000404753 1.000000404753
50 0.125000 1.000000499061 1.000000499061
51 0.127500 1.000000611380 1.000000611380
52 0.130000 1.000000744292 1.000000744292
53 0.132500 1.000000900587 1.000000900587
54 0.135000 1.000001083250 1.000001083250
55 0.137500 1.000001295445 1.000001295445
56 0.140000 1.000001540485 1.000001540485
57 0.142500 1.000001821805 1.000001821805
58 0.145000 1.000002142921 1.000002142921
59 0.147500 1.000002507380 1.000002507380
60 0.150000 1.000002918706 1.000002918706
61 0.152500 1.000003380337 1.000003380337
62 0.155000 1.000003895553 1.000003895553
63 0.157500 1.000004467401 1.000004467401
64 0.160000 1.000005098605 1.000005098605
65 0.162500 1.000005791483 1.000005791483
66 0.165000 1.000006547852 1.000006547852
67 0.167500 1.000007368927 1.000007368927
68 0.170000 1.000008255235 1.000008255235
69 0.172500 1.000009206510 1.000009206510
70 0.175000 1.000010221605 1.000010221605
71 0.177500 1.000011298407 1.000011298407
72 0.180000 1.000012433758 1.000012433758
73 0.182500 1.000013623386 1.000013623386
74 0.185000 1.000014861852 1.000014861852
75 0.187500 1.000016142511 1.000016142511
76 0.190000 1.000017457490 1.000017457490
77 0.192500 1.000018797691 1.000018797691
78 0.195000 1.000020152805 1.000020152805
79 0.197500 1.000021511366 1.000021511366
80 0.200000 1.000022860815 1.000022860815
81 0.202500 1.000024187602 1.000024187602
82 0.205000 1.000025477305 1.000025477305
83 0.207500 1.000026714782 1.000026714782
84 0.210000 1.000027884350 1.000027884350
85 0.212500 1.000028969977 1.000028969977
86 0.215000 1.000029955516 1.000029955516
87 0.217500 1.000030824939 1.000030824939
88 0.220000 1.000031562604 1.000031562604
89 0.222500 1.000032153523 1.000032153523
90 0.225000 1.000032583650 1.000032583650
91 0.227500 1.000032840162 1.000032840162
92 0.230000 1.000032911749 1.000032911749
93 0.232500 1.000032788889 1.000032788889
94 0.235000 1.000032464115 1.000032464115
95 0.237500 1.000031932263 1.000031932263
96 0.240000 1.000031190692 1.000031190692
97 0.242500 1.000030239478 1.000030239478
98 0.245000 1.000029081564 1.000029081564
99 0.247500 1.000027722881 1.000027722881
100 0.250000 1.000026172406 1.000026172406
101 0.252500 1.000024442185 1.000024442185
102 0.255000 1.000022547293 1.000022547293
103 0.257500 1.000020505740 1.000020505740
104 0.260000 1.000018338319 1.000018338319
105 0.262500 1.000016068397 1.000016068397
106 0.265000 1.000013721650 1.000013721650
107 0.267500 1.000011325739 1.000011325739
108 0.270000 1.000008909940 1.000008909940
109 0.272500 1.000006504721 1.000006504721
110 0.275000 1.000004141286 1.000004141286
111 0.277500 1.000001851073 1.000001851073
