# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000006 1.000000000006
54 0.135000 1.000000000008 1.000000000007
55 0.137500 1.000000000010 1.000000000010
56 0.140000 1.000000000014 1.000000000013
57 0.142500 1.000000000018 1.000000000018
58 0.145000 1.000000000024 1.000000000024
59 0.147500 1.000000000031 1.000000000031
60 0.150000 1.000000000041 1.000000000040
61 0.152500 1.000000000052 1.000000000052
62 0.155000 1.000000000066 1.000000000066
63 0.157500 1.000000000084 1.000000000084
64 0.160000 1.000000000105 1.000000000105
65 0.162500 1.000000000131 1.000000000131
66 0.165000 1.000000000162 1.000000000162
67 0.167500 1.000000000200 1.000000000199
68 0.170000 1.000000000243 1.000000000243
69 0.172500 1.000000000295 1.000000000294
70 0.175000 1.000000000354 1.000000000354
71 0.177500 1.000000000423 1.000000000423
72 0.180000 1.000000000503 1.000000000502
73 0.182500 1.000000000593 1.000000000593
74 0.185000 1.000000000694 1.000000000694
75 0.187500 1.000000000809 1.000000000809
76 0.190000 1.000000000936 1.000000000936
77 0.192500 1.000000001076 1.000000001076
78 0.195000 1.000000001230 1.000000001230
79 0.197500 1.000000001398 1.000000001398
80 0.200000 1.000000001578 1.000000001579
81 0.202500 1.000000001772 1.000000001773
82 0.205000 1.000000001978 1.000000001978
83 0.207500 1.000000002195 1.000000002195
84 0.210000 1.000000002421 1.000000002422
85 0.212500 1.000000002656 1.000000002656
86 0.215000 1.000000002896 1.000000002896
87 0.217500 1.000000003139 1.000000003139
88 0.220000 1.000000003383 1.000000003383
89 0.222500 1.000000003625 1.000000003625
90 0.225000 1.000000003861 1.000000003861
91 0.227500 1.000000004088 1.000000004088
92 0.230000 1.000000004302 1.000000004302
93 0.232500 1.000000004500 1.000000004500
94 0.235000 1.000000004677 1.000000004677
95 0.237500 1.000000004831 1.000000004831
96 0.240000 1.000000004958 1.000000004958
97 0.242500 1.000000005054 1.000000005053
98 0.245000 1.000000005116 1.000000005116
99 0.247500 1.000000005142 1.000000005141
100 0.250000 1.000000005129 1.000000005129
101 0.252500 1.000000005077 1.000000005076
102 0.255000 1.000000004983 1.000000004982
103 0.257500 1.000000004847 1.000000004847
104 0.260000 1.000000004671 1.000000004671
105 0.262500 1.000000004455 1.000000004455
106 0.265000 1.000000004201 1.000000004200
107 0.267500 1.000000003911 1.000000003911
108 0.270000 1.000000003590 1.000000003589
109 0.272500 1.000000003241 1.000000003240
110 0.275000 1.000000002869 1.000000002869
111 0.277500 1.000000002480 1.000000002480
112 0.280000 1.000000002081 1.000000002081
113 0.282500 1.000000001676 1.000000001676
114 0.285000 1.000000001275 1.000000001275
115 0.287500 1.000000000883 1.000000000883
116 0.290000 1.000000000507 1.000000000507
117 0.292500 1.000000000156 1.000000000156
118 0.295000 0.999999999835 0.999999999835
119 0.297500 0.999999999551 0.999999999551
120 0.300000 0.999999999309 0.999999999310
121 0.302500 0.999999999116 0.999999999117
122 0.305000 0.999999998975 0.999999998976
123 0.307500 0.999999998890 0.999999998891
124 0.310000 0.999999998863 0.999999998863
125 0.312500 0.999999998894 0.999999998894
126 0.315000 0.999999998984 0.999999998984
127 0.317500 0.999999999130 0.999999999131
128 0.320000 0.999999999331 0.999999999331
129 0.322500 0.999999999581 0.999999999581
130 0.325000 0.999999999875 0.999999999875
131 0.327500 1.000000000206 1.000000000206
132 0.330000 1.000000000566 1.000000000567
133 0.332500 1.000000000947 1.000000000947
134 0.335000 1.000000001338 1.000000001338
135 0.337500 1.000000001730 1.000000001730
136 0.340000 1.000000002111 1.000000002111
137 0.342500 1.000000002470 1.000000002470
138 0.345000 1.000000002797 1.000000002796
139 0.347500 1.000000003080 1.000000003080
140 0.350000 1.000000003309 1.000000003309
141 0.352500 1.000000003476 1.000000003475
142 0.355000 1.000000003571 1.000000003570
143 0.357500 1.000000003587 1.000000003587
144 0.360000 1.000000003518 1.000000003518
145 0.362500 1.000000003361 1.000000003361
146 0.365000 1.000000003112 1.000000003112
147 0.367500 1.000000002771 1.000000002771
148 0.370000 1.000000002339 1.000000002339
149 0.372500 1.000000001819 1.000000001819
150 0.375000 1.000000001217 1.000000001217
151 0.377500 1.000000000539 1.000000000539
152 0.380000 0.999999999794 0.999999999793
153 0.382500 0.999999998992 0.999999998992
154 0.385000 0.999999998145 0.999999998145
155 0.387500 0.999999997267 0.999999997267
156 0.390000 0.999999996370 0.999999996370
157 0.392500 0.999999995471 0.999999995471
158 0.395000 0.999999994584 0.999999994584
159 0.397500 0.999999993724 0.999999993724
160 0.400000 0.999999992907 0.999999992907
161 0.402500 0.999999992147 0.999999992147
162 0.405000 0.999999991457 0.999999991458
163 0.407500 0.999999990851 0.999999990852
164 0.410000 0.999999990339 0.999999990339
165 0.412500 0.999999989931 0.999999989931
166 0.415000 0.999999989633 0.999999989633
167 0.417500 0.999999989452 0.999999989452
168 0.420000 0.999999989390 0.999999989390
169 0.422500 0.999999989448 0.999999989448
170 0.425000 0.999999989625 0.999999989625
171 0.427500 0.999999989916 0.999999989916
172 0.430000 0.999999990315 0.999999990315
173 0.432500 0.999999990814 0.999999990814
174 0.435000 0.999999991402 0.999999991402
175 0.437500 0.999999992067 0.999999992067
176 0.440000 0.999999992795 0.999999992795
177 0.442500 0.999999993572 0.999999993572
178 0.445000 0.999999994382 0.999999994382
179 0.447500 0.999999995207 0.999999995207
180 0.450000 0.999999996033 0.999999996033
181 0.452500 0.999999996842 0.999999996841
182 0.455000 0.999999997618 0.999999997618
183 0.457500 0.999999998348 0.999999998348
184 0.460000 0.999999999017 0.999999999017
185 0.462500 0.999999999613 0.999999999613
186 0.465000 1.000000000128 1.000000000127
187 0.467500 1.000000000552 1.000000000551
188 0.470000 1.000000000880 1.000000000880
