# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000000
39 0.097500 1.000000000001 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000005 1.000000000004
44 0.110000 1.000000000007 1.000000000006
45 0.112500 1.000000000009 1.000000000009
46 0.115000 1.000000000013 1.000000000013
47 0.117500 1.000000000018 1.000000000018
48 0.120000 1.000000000025 1.000000000025
49 0.122500 1.000000000034 1.000000000034
50 0.125000 1.000000000046 1.000000000046
51 0.127500 1.000000000061 1.000000000061
52 0.130000 1.000000000080 1.000000000080
53 0.132500 1.000000000104 1.000000000105
54 0.135000 1.000000000135 1.000000000135
55 0.137500 1.000000000172 1.000000000172
56 0.140000 1.000000000218 1.000000000218
57 0.142500 1.000000000274 1.000000000274
58 0.145000 1.000000000341 1.000000000341
59 0.147500 1.000000000421 1.000000000421
60 0.150000 1.000000000515 1.000000000515
61 0.152500 1.000000000625 1.000000000625
62 0.155000 1.000000000752 1.000000000753
63 0.157500 1.000000000899 1.000000000899
64 0.160000 1.000000001065 1.000000001065
65 0.162500 1.000000001253 1.000000001253
66 0.165000 1.000000001462 1.000000001463
67 0.167500 1.000000001695 1.000000001695
68 0.170000 1.000000001949 1.000000001949
69 0.172500 1.000000002226 1.000000002226
70 0.175000 1.000000002523 1.000000002523
71 0.177500 1.000000002840 1.000000002840
72 0.180000 1.000000003174 1.000000003174
73 0.182500 1.000000003523 1.000000003522
74 0.185000 1.000000003882 1.000000003882
75 0.187500 1.000000004248 1.000000004247
76 0.190000 1.000000004616 1.000000004615
77 0.192500 1.000000004981 1.000000004980
78 0.195000 1.000000005337 1.000000005336
79 0.197500 1.000000005678 1.000000005677
80 0.200000 1.000000005998 1.000000005997
81 0.202500 1.000000006290 1.000000006290
82 0.205000 1.000000006549 1.000000006548
83 0.207500 1.000000006767 1.000000006767
84 0.210000 1.000000006940 1.000000006939
85 0.212500 1.000000007061 1.000000007061
86 0.215000 1.000000007127 1.000000007127
87 0.217500 1.000000007133 1.000000007133
88 0.220000 1.000000007076 1.000000007076
89 0.222500 1.000000006955 1.000000006955
90 0.225000 1.000000006770 1.000000006770
91 0.227500 1.000000006520 1.000000006520
92 0.230000 1.000000006208 1.000000006208
93 0.232500 1.000000005837 1.000000005838
94 0.235000 1.000000005412 1.000000005412
95 0.237500 1.000000004938 1.000000004939
96 0.240000 1.000000004423 1.000000004424
97 0.242500 1.000000003875 1.000000003875
98 0.245000 1.000000003302 1.000000003303
99 0.247500 1.000000002716 1.000000002716
100 0.250000 1.000000002125 1.000000002126
101 0.252500 1.000000001542 1.000000001543
102 0.255000 1.000000000978 1.000000000978
103 0.257500 1.000000000443 1.000000000443
104 0.260000 0.999999999948 0.999999999949
105 0.262500 0.999999999504 0.999999999505
106 0.265000 0.999999999120 0.999999999121
107 0.267500 0.999999998805 0.999999998806
108 0.270000 0.999999998566 0.999999998566
109 0.272500 0.999999998408 0.999999998409
110 0.275000 0.999999998336 0.999999998337
111 0.277500 0.999999998352 0.999999998352
