# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000005
35 0.087500 1.000000000007 1.000000000007
36 0.090000 1.000000000010 1.000000000010
37 0.092500 1.000000000015 1.000000000015
38 0.095000 1.000000000022 1.000000000022
39 0.097500 1.000000000032 1.000000000032
40 0.100000 1.000000000045 1.000000000045
41 0.102500 1.000000000063 1.000000000063
42 0.105000 1.000000000087 1.000000000087
43 0.107500 1.000000000119 1.000000000118
44 0.110000 1.000000000160 1.000000000159
45 0.112500 1.000000000212 1.000000000212
46 0.115000 1.000000000278 1.000000000278
47 0.117500 1.000000000361 1.000000000360
48 0.120000 1.000000000462 1.000000000462
49 0.122500 1.000000000587 1.000000000586
50 0.125000 1.000000000736 1.000000000736
51 0.127500 1.000000000914 1.000000000913
52 0.130000 1.000000001123 1.000000001122
53 0.132500 1.000000001366 1.000000001365
54 0.135000 1.000000001645 1.000000001644
55 0.137500 1.000000001962 1.000000001961
56 0.140000 1.000000002317 1.000000002316
57 0.142500 1.000000002710 1.000000002710
58 0.145000 1.000000003141 1.000000003140
59 0.147500 1.000000003605 1.000000003605
60 0.150000 1.000000004100 1.000000004100
61 0.152500 1.000000004620 1.000000004620
62 0.155000 1.000000005159 1.000000005158
63 0.157500 1.000000005706 1.000000005706
64 0.160000 1.000000006254 1.000000006254
65 0.162500 1.000000006791 1.000000006791
66 0.165000 1.000000007305 1.000000007305
67 0.167500 1.000000007784 1.000000007784
68 0.170000 1.000000008214 1.000000008214
69 0.172500 1.000000008583 1.000000008583
70 0.175000 1.000000008879 1.000000008879
71 0.177500 1.000000009090 1.000000009090
72 0.180000 1.000000009205 1.000000009206
73 0.182500 1.000000009217 1.000000009218
74 0.185000 1.000000009119 1.000000009120
75 0.187500 1.000000008908 1.000000008908
76 0.190000 1.000000008581 1.000000008582
77 0.192500 1.000000008142 1.000000008143
78 0.195000 1.000000007595 1.000000007595
79 0.197500 1.000000006947 1.000000006948
80 0.200000 1.000000006209 1.000000006210
81 0.202500 1.000000005395 1.000000005395
82 0.205000 1.000000004519 1.000000004519
83 0.207500 1.000000003599 1.000000003600
84 0.210000 1.000000002655 1.000000002656
85 0.212500 1.000000001707 1.000000001707
86 0.215000 1.000000000774 1.000000000775
87 0.217500 0.999999999879 0.999999999879
88 0.220000 0.999999999040 0.999999999041
89 0.222500 0.999999998279 0.999999998279
90 0.225000 0.999999997612 0.999999997613
91 0.227500 0.999999997057 0.999999997057
92 0.230000 0.999999996627 0.999999996627
93 0.232500 0.999999996334 0.999999996334
94 0.235000 0.999999996186 0.999999996186
95 0.237500 0.999999996190 0.999999996190
96 0.240000 0.999999996348 0.999999996348
97 0.242500 0.999999996659 0.999999996659
98 0.245000 0.999999997120 0.999999997119
99 0.247500 0.999999997722 0.999999997722
100 0.250000 0.999999998455 0.999999998455
101 0.252500 0.999999999305 0.999999999304
102 0.255000 1.000000000254 1.000000000253
103 0.257500 1.000000001281 1.000000001281
104 0.260000 1.000000002365 1.000000002364
105 0.262500 1.000000003478 1.000000003478
106 0.265000 1.000000004595 1.000000004595
107 0.267500 1.000000005686 1.000000005686
108 0.270000 1.000000006723 1.000000006722
109 0.272500 1.000000007675 1.000000007674
110 0.275000 1.000000008513 1.000000008513
111 0.277500 1.000000009212 1.000000009212
