# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000004 1.000000000004
4 0.010000 1.000000000025 1.000000000025
5 0.012500 1.000000000100 1.000000000100
6 0.015000 1.000000000325 1.000000000325
7 0.017500 1.000000000888 1.000000000888
8 0.020000 1.000000002135 1.000000002135
9 0.022500 1.000000004645 1.000000004645
10 0.025000 1.000000009324 1.000000009324
11 0.027500 1.000000017516 1.000000017516
12 0.030000 1.000000031133 1.000000031133
13 0.032500 1.000000052794 1.000000052794
14 0.035000 1.000000085971 1.000000085971
15 0.037500 1.000000135147 1.000000135147
16 0.040000 1.000000205965 1.000000205965
17 0.042500 1.000000305372 1.000000305372
18 0.045000 1.000000441759 1.000000441759
19 0.047500 1.000000625067 1.000000625067
20 0.050000 1.000000866880 1.000000866880
21 0.052500 1.000001180477 1.000001180477
22 0.055000 1.000001580853 1.000001580853
23 0.057500 1.000002084690 1.000002084690
24 0.060000 1.000002710285 1.000002710285
25 0.062500 1.000003477428 1.000003477428
26 0.065000 1.000004407216 1.000004407216
27 0.067500 1.000005521826 1.000005521826
28 0.070000 1.000006844226 1.000006844226
29 0.072500 1.000008397835 1.000008397835
30 0.075000 1.000010206129 1.000010206129
31 0.077500 1.000012292218 1.000012292218
32 0.080000 1.000014678367 1.000014678367
33 0.082500 1.000017385498 1.000017385498
34 0.085000 1.000020432671 1.000020432671
35 0.087500 1.000023836549 1.000023836549
36 0.090000 1.000027610871 1.000027610871
37 0.092500 1.000031765929 1.000031765929
38 0.095000 1.000036308077 1.000036308077
39 0.097500 1.000041239273 1.000041239273
40 0.100000 1.000046556668 1.000046556668
41 0.102500 1.000052252261 1.000052252261
42 0.105000 1.000058312620 1.000058312620
43 0.107500 1.000064718688 1.000064718688
44 0.110000 1.000071445677 1.000071445677
45 0.112500 1.000078463060 1.000078463060
46 0.115000 1.000085734666 1.000085734666
47 0.117500 1.000093218878 1.000093218878
48 0.120000 1.000100868940 1.000100868940
49 0.122500 1.000108633368 1.000108633368
50 0.125000 1.000116456469 1.000116456469
51 0.127500 1.000124278948 1.000124278948
52 0.130000 1.000132038614 1.000132038614
53 0.132500 1.000139671159 1.000139671159
54 0.135000 1.000147111011 1.000147111011
55 0.137500 1.000154292234 1.000154292234
56 0.140000 1.000161149479 1.000161149479
57 0.142500 1.000167618946 1.000167618946
58 0.145000 1.000173639367 1.000173639367
59 0.147500 1.000179152963 1.000179152963
60 0.150000 1.000184106390 1.000184106390
61 0.152500 1.000188451619 1.000188451619
62 0.155000 1.000192146773 1.000192146773
63 0.157500 1.000195156872 1.000195156872
64 0.160000 1.000197454483 1.000197454483
65 0.162500 1.000199020274 1.000199020274
66 0.165000 1.000199843436 1.000199843436
67 0.167500 1.000199921984 1.000199921984
68 0.170000 1.000199262919 1.000199262919
69 0.172500 1.000197882248 1.000197882248
70 0.175000 1.000195804869 1.000195804869
71 0.177500 1.000193064302 1.000193064302
72 0.180000 1.000189702294 1.000189702294
73 0.182500 1.000185768276 1.000185768276
74 0.185000 1.000181318712 1.000181318712
75 0.187500 1.000176416319 1.000176416319
76 0.190000 1.000171129195 1.000171129195
77 0.192500 1.000165529853 1.000165529853
78 0.195000 1.000159694192 1.000159694192
79 0.197500 1.000153700407 1.000153700407
80 0.200000 1.000147627869 1.000147627869
81 0.202500 1.000141555989 1.000141555989
82 0.205000 1.000135563076 1.000135563076
83 0.207500 1.000129725234 1.000129725234
84 0.210000 1.000124115279 1.000124115279
85 0.212500 1.000118801728 1.000118801728
86 0.215000 1.000113847853 1.000113847853
87 0.217500 1.000109310829 1.000109310829
88 0.220000 1.000105240974 1.000105240974
89 0.222500 1.000101681108 1.000101681108
90 0.225000 1.000098666027 1.000098666027
91 0.227500 1.000096222102 1.000096222102
92 0.230000 1.000094367011 1.000094367011
93 0.232500 1.000093109598 1.000093109598
94 0.235000 1.000092449864 1.000092449864
95 0.237500 1.000092379077 1.000092379077
96 0.240000 1.000092880017 1.000092880017
97 0.242500 1.000093927320 1.000093927320
98 0.245000 1.000095487932 1.000095487932
99 0.247500 1.000097521657 1.000097521657
100 0.250000 1.000099981788 1.000099981788
101 0.252500 1.000102815799 1.000102815799
102 0.255000 1.000105966101 1.000105966101
103 0.257500 1.000109370833 1.000109370833
104 0.260000 1.000112964688 1.000112964688
105 0.262500 1.000116679742 1.000116679742
106 0.265000 1.000120446293 1.000120446293
107 0.267500 1.000124193689 1.000124193689
108 0.270000 1.000127851126 1.000127851126
109 0.272500 1.000131348420 1.000131348420
110 0.275000 1.000134616737 1.000134616737
111 0.277500 1.000137589276 1.000137589276
