# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000005 1.000000000005
29 0.072500 1.000000000008 1.000000000008
30 0.075000 1.000000000012 1.000000000012
31 0.077500 1.000000000017 1.000000000017
32 0.080000 1.000000000025 1.000000000025
33 0.082500 1.000000000037 1.000000000037
34 0.085000 1.000000000052 1.000000000052
35 0.087500 1.000000000073 1.000000000073
36 0.090000 1.000000000101 1.000000000101
37 0.092500 1.000000000138 1.000000000138
38 0.095000 1.000000000186 1.000000000186
39 0.097500 1.000000000248 1.000000000248
40 0.100000 1.000000000327 1.000000000327
41 0.102500 1.000000000427 1.000000000427
42 0.105000 1.000000000552 1.000000000552
43 0.107500 1.000000000707 1.000000000707
44 0.110000 1.000000000897 1.000000000897
45 0.112500 1.000000001127 1.000000001127
46 0.115000 1.000000001405 1.000000001405
47 0.117500 1.000000001737 1.000000001737
48 0.120000 1.000000002131 1.000000002131
49 0.122500 1.000000002593 1.000000002593
50 0.125000 1.000000003132 1.000000003132
51 0.127500 1.000000003755 1.000000003755
52 0.130000 1.000000004470 1.000000004470
53 0.132500 1.000000005286 1.000000005286
54 0.135000 1.000000006208 1.000000006208
55 0.137500 1.000000007244 1.000000007244
56 0.140000 1.000000008399 1.000000008399
57 0.142500 1.000000009678 1.000000009678
58 0.145000 1.000000011085 1.000000011085
59 0.147500 1.000000012622 1.000000012622
60 0.150000 1.000000014288 1.000000014288
61 0.152500 1.000000016084 1.000000016084
62 0.155000 1.000000018004 1.000000018004
63 0.157500 1.000000020045 1.000000020045
64 0.160000 1.000000022198 1.000000022198
65 0.162500 1.000000024453 1.000000024453
66 0.165000 1.000000026797 1.000000026797
67 0.167500 1.000000029217 1.000000029217
68 0.170000 1.000000031695 1.000000031695
69 0.172500 1.000000034212 1.000000034212
70 0.175000 1.000000036748 1.000000036748
71 0.177500 1.000000039280 1.000000039280
72 0.180000 1.000000041784 1.000000041784
73 0.182500 1.000000044234 1.000000044234
74 0.185000 1.000000046605 1.000000046605
75 0.187500 1.000000048871 1.000000048871
76 0.190000 1.000000051005 1.000000051005
77 0.192500 1.000000052980 1.000000052980
78 0.195000 1.000000054773 1.000000054773
79 0.197500 1.000000056359 1.000000056359
80 0.200000 1.000000057717 1.000000057717
81 0.202500 1.000000058827 1.000000058827
82 0.205000 1.000000059673 1.000000059673
83 0.207500 1.000000060239 1.000000060239
84 0.210000 1.000000060516 1.000000060516
85 0.212500 1.000000060497 1.000000060497
86 0.215000 1.000000060179 1.000000060179
87 0.217500 1.000000059564 1.000000059564
88 0.220000 1.000000058656 1.000000058656
89 0.222500 1.000000057467 1.000000057467
90 0.225000 1.000000056009 1.000000056009
91 0.227500 1.000000054303 1.000000054303
92 0.230000 1.000000052369 1.000000052369
93 0.232500 1.000000050235 1.000000050235
94 0.235000 1.000000047931 1.000000047931
95 0.237500 1.000000045490 1.000000045490
96 0.240000 1.000000042947 1.000000042947
97 0.242500 1.000000040343 1.000000040343
98 0.245000 1.000000037716 1.000000037716
99 0.247500 1.000000035108 1.000000035108
100 0.250000 1.000000032563 1.000000032563
101 0.252500 1.000000030122 1.000000030122
102 0.255000 1.000000027827 1.000000027827
103 0.257500 1.000000025720 1.000000025720
104 0.260000 1.000000023839 1.000000023839
105 0.262500 1.000000022222 1.000000022222
106 0.265000 1.000000020902 1.000000020902
107 0.267500 1.000000019910 1.000000019910
108 0.270000 1.000000019273 1.000000019273
109 0.272500 1.000000019012 1.000000019012
110 0.275000 1.000000019146 1.000000019146
111 0.277500 1.000000019685 1.000000019685
