# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004053 1.000000004053
4 0.010000 1.000000014087 1.000000014087
5 0.012500 1.000000038106 1.000000038106
6 0.015000 1.000000087051 1.000000087051
7 0.017500 1.000000176073 1.000000176073
8 0.020000 1.000000324855 1.000000324855
9 0.022500 1.000000557737 1.000000557737
10 0.025000 1.000000903624 1.000000903624
11 0.027500 1.000001395681 1.000001395681
12 0.030000 1.000002070817 1.000002070817
13 0.032500 1.000002968958 1.000002968958
14 0.035000 1.000004132137 1.000004132137
15 0.037500 1.000005603407 1.000005603407
16 0.040000 1.000007425621 1.000007425621
17 0.042500 1.000009640098 1.000009640098
18 0.045000 1.000012285217 1.000012285217
19 0.047500 1.000015394982 1.000015394982
20 0.050000 1.000018997590 1.000018997590
21 0.052500 1.000023114053 1.000023114053
22 0.055000 1.000027756918 1.000027756918
23 0.057500 1.000032929119 1.000032929119
24 0.060000 1.000038623006 1.000038623006
25 0.062500 1.000044819585 1.000044819585
26 0.065000 1.000051487999 1.000051487999
27 0.067500 1.000058585273 1.000058585273
28 0.070000 1.000066056354 1.000066056354
29 0.072500 1.000073834437 1.000073834437
30 0.075000 1.000081841603 1.000081841603
31 0.077500 1.000089989751 1.000089989751
32 0.080000 1.000098181828 1.000098181828
33 0.082500 1.000106313314 1.000106313314
34 0.085000 1.000114273969 1.000114273969
35 0.087500 1.000121949780 1.000121949780
36 0.090000 1.000129225089 1.000129225089
37 0.092500 1.000135984843 1.000135984843
38 0.095000 1.000142116935 1.000142116935
39 0.097500 1.000147514565 1.000147514565
40 0.100000 1.000152078583 1.000152078583
41 0.102500 1.000155719754 1.000155719754
42 0.105000 1.000158360885 1.000158360885
43 0.107500 1.000159938777 1.000159938777
44 0.110000 1.000160405941 1.000160405941
45 0.112500 1.000159732036 1.000159732036
46 0.115000 1.000157905000 1.000157905000
47 0.117500 1.000154931830 1.000154931830
48 0.120000 1.000150838987 1.000150838987
49 0.122500 1.000145672425 1.000145672425
50 0.125000 1.000139497220 1.000139497220
51 0.127500 1.000132396798 1.000132396798
52 0.130000 1.000124471790 1.000124471790
53 0.132500 1.000115838519 1.000115838519
54 0.135000 1.000106627140 1.000106627140
55 0.137500 1.000096979487 1.000096979487
56 0.140000 1.000087046654 1.000087046654
57 0.142500 1.000076986358 1.000076986358
58 0.145000 1.000066960149 1.000066960149
59 0.147500 1.000057130511 1.000057130511
60 0.150000 1.000047657919 1.000047657919
61 0.152500 1.000038697915 1.000038697915
62 0.155000 1.000030398259 1.000030398259
63 0.157500 1.000022896222 1.000022896222
64 0.160000 1.000016316060 1.000016316060
65 0.162500 1.000010766748 1.000010766748
66 0.165000 1.000006339994 1.000006339994
67 0.167500 1.000003108588 1.000003108588
68 0.170000 1.000001125121 1.000001125121
69 0.172500 1.000000421089 1.000000421089
70 0.175000 1.000001006402 1.000001006402
71 0.177500 1.000002869314 1.000002869314
72 0.180000 1.000005976758 1.000005976758
73 0.182500 1.000010275089 1.000010275089
74 0.185000 1.000015691207 1.000015691207
75 0.187500 1.000022134034 1.000022134034
76 0.190000 1.000029496315 1.000029496315
77 0.192500 1.000037656698 1.000037656698
78 0.195000 1.000046482045 1.000046482045
79 0.197500 1.000055829923 1.000055829923
80 0.200000 1.000065551221 1.000065551221
81 0.202500 1.000075492841 1.000075492841
82 0.205000 1.000085500398 1.000085500398
83 0.207500 1.000095420870 1.000095420870
84 0.210000 1.000105105161 1.000105105161
85 0.212500 1.000114410504 1.000114410504
86 0.215000 1.000123202673 1.000123202673
87 0.217500 1.000131357955 1.000131357955
88 0.220000 1.000138764851 1.000138764851
89 0.222500 1.000145325479 1.000145325479
90 0.225000 1.000150956650 1.000150956650
91 0.227500 1.000155590624 1.000155590624
92 0.230000 1.000159175519 1.000159175519
93 0.232500 1.000161675398 1.000161675398
94 0.235000 1.000163070032 1.000163070032
95 0.237500 1.000163354364 1.000163354364
96 0.240000 1.000162537704 1.000162537704
97 0.242500 1.000160642674 1.000160642674
98 0.245000 1.000157703957 1.000157703957
99 0.247500 1.000153766880 1.000153766880
100 0.250000 1.000148885869 1.000148885869
101 0.252500 1.000143122845 1.000143122845
102 0.255000 1.000136545571 1.000136545571
103 0.257500 1.000129226029 1.000129226029
