x[19] y[19]
0.000000000000 0.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
4.000000000000 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999999 3.000000000000
3.999999999998 3.000000000000
3.999999999998 3.000000000000
3.999999999998 3.000000000000
3.999999999997 3.000000000000
3.999999999997 3.000000000000
3.999999999996 3.000000000000
3.999999999995 3.000000000000
3.999999999995 3.000000000000
3.999999999994 2.999999999999
3.999999999993 2.999999999999
3.999999999991 2.999999999999
3.999999999990 2.999999999999
3.999999999988 2.999999999999
3.999999999986 2.999999999998
3.999999999984 2.999999999998
3.999999999981 2.999999999998
3.999999999978 2.999999999997
3.999999999975 2.999999999997
3.999999999971 2.999999999996
3.999999999966 2.999999999995
3.999999999961 2.999999999994
3.999999999955 2.999999999993
3.999999999949 2.999999999992
3.999999999941 2.999999999991
3.999999999933 2.999999999989
3.999999999923 2.999999999987
3.999999999912 2.999999999985
3.999999999900 2.999999999982
3.999999999887 2.999999999979
3.999999999871 2.999999999975
3.999999999854 2.999999999971
3.999999999834 2.999999999966
3.999999999813 2.999999999961
3.999999999788 2.999999999954
3.999999999761 2.999999999947
3.999999999731 2.999999999938
3.999999999697 2.999999999929
3.999999999660 2.999999999917
3.999999999618 2.999999999905
3.999999999572 2.999999999890
3.999999999521 2.999999999874
3.999999999464 2.999999999855
3.999999999401 2.999999999833
3.999999999332 2.999999999809
3.999999999256 2.999999999781
3.999999999171 2.999999999750
3.999999999079 2.999999999714
3.999999998977 2.999999999674
3.999999998865 2.999999999629
3.999999998742 2.999999999579
3.999999998607 2.999999999522
3.999999998459 2.999999999458
3.999999998298 2.999999999386
3.999999998121 2.999999999306
3.999999997928 2.999999999216
3.999999997718 2.999999999116
3.999999997489 2.999999999004
3.999999997239 2.999999998879
3.999999996967 2.999999998740
3.999999996672 2.999999998585
3.999999996352 2.999999998414
3.999999996005 2.999999998224
3.999999995628 2.999999998013
3.999999995220 2.999999997780
3.999999994779 2.999999997522
3.999999994302 2.999999997238
3.999999993788 2.999999996924
3.999999993232 2.999999996578
3.999999992633 2.999999996198
3.999999991988 2.999999995779
3.999999991293 2.999999995320
3.999999990546 2.999999994816
3.999999989744 2.999999994263
3.999999988882 2.999999993658
3.999999987958 2.999999992997
3.999999986967 2.999999992274
3.999999985905 2.999999991485
3.999999984769 2.999999990625
3.999999983554 2.999999989688
3.999999982256 2.999999988668
3.999999980869 2.999999987559
3.999999979390 2.999999986355
3.999999977812 2.999999985048
3.999999976131 2.999999983631
3.999999974341 2.999999982096
3.999999972437 2.999999980436
3.999999970412 2.999999978640
3.999999968261 2.999999976701
3.999999965978 2.999999974609
3.999999963555 2.999999972352
3.999999960986 2.999999969922
3.999999958265 2.999999967306
3.999999955383 2.999999964493
3.999999952334 2.999999961472
3.999999949111 2.999999958228
3.999999945705 2.999999954749
3.999999942108 2.999999951022
3.999999938312 2.999999947030
3.999999934310 2.999999942761
3.999999930092 2.999999938198
3.999999925649 2.999999933324
3.999999920973 2.999999928124
3.999999916054 2.999999922580
3.999999910883 2.999999916674
3.999999905451 2.999999910388
3.999999899748 2.999999903702
3.999999893763 2.999999896597
3.999999887487 2.999999889052
3.999999880910 2.999999881048
3.999999874022 2.999999872562
3.999999866811 2.999999863574
3.999999859267 2.999999854060
3.999999851380 2.999999843998
3.999999843139 2.999999833364
3.999999834532 2.999999822136
3.999999825549 2.999999810288
3.999999816179 2.999999797797
3.999999806410 2.999999784638
3.999999796232 2.999999770785
3.999999785633 2.999999756213
3.999999774601 2.999999740896
3.999999763126 2.999999724810
3.999999751196 2.999999707926
3.999999738801 2.999999690221
3.999999725928 2.999999671667
3.999999712567 2.999999652238
3.999999698707 2.999999631908
3.999999684337 2.999999610652
3.999999669445 2.999999588444
3.999999654021 2.999999565258
3.999999638055 2.999999541069
3.999999621536 2.999999515852
3.999999604454 2.999999489583
3.999999586799 2.999999462239
3.999999568560 2.999999433795
3.999999549729 2.999999404230
3.999999530296 2.999999373521
3.999999510252 2.999999341648
3.999999489587 2.999999308590
3.999999468295 2.999999274329
3.999999446365 2.999999238847
3.999999423792 2.999999202126
3.999999400566 2.999999164151
3.999999376682 2.999999124908
3.999999352132 2.999999084383
3.999999326910 2.999999042566
3.999999301011 2.999998999445
3.999999274429 2.999998955013
3.999999247159 2.999998909264
3.999999219197 2.999998862191
3.999999190539 2.999998813792
3.999999161181 2.999998764066
3.999999131122 2.999998713014
3.999999100358 2.999998660637
3.999999068887 2.999998606942
3.999999036710 2.999998551934
3.999999003824 2.999998495624
3.999998970231 2.999998438021
3.999998935930 2.999998379141
3.999998900924 2.999998318998
3.999998865213 2.999998257612
3.999998828801 2.999998195002
3.999998791691 2.999998131191
3.999998753886 2.999998066206
3.999998715392 2.999998000072
3.999998676212 2.999997932822
3.999998636353 2.999997864487
3.999998595822 2.999997795102
3.999998554625 2.999997724704
3.999998512770 2.999997653334
3.999998470266 2.999997581032
3.999998427121 2.999997507843
3.999998383346 2.999997433814
3.999998338951 2.999997358993
3.999998293946 2.999997283431
3.999998248344 2.999997207180
3.999998202157 2.999997130296
3.999998155397 2.999997052834
3.999998108078 2.999996974854
3.999998060213 2.999996896414
3.999998011819 2.999996817578
3.999997962909 2.999996738408
3.999997913500 2.999996658969
3.999997863607 2.999996579326
3.999997813248 2.999996499546
3.999997762439 2.999996419698
3.999997711198 2.999996339850
3.999997659544 2.999996260071
3.999997607494 2.999996180432
3.999997555068 2.999996101004
3.999997502284 2.999996021856
3.999997449163 2.999995943060
3.999997395724 2.999995864686
3.999997341987 2.999995786806
3.999997287972 2.999995709489
3.999997233700 2.999995632804
3.999997179192 2.999995556821
3.999997124468 2.999995481607
3.999997069549 2.999995407230
3.999997014455 2.999995333755
3.999996959209 2.999995261245
3.999996903831 2.999995189765
3.999996848341 2.999995119373
3.999996792760 2.999995050130
3.999996737109 2.999994982091
3.999996681408 2.999994915312
3.999996625678 2.999994849844
3.999996569937 2.999994785736
3.999996514206 2.999994723036
3.999996458503 2.999994661788
3.999996402848 2.999994602031
3.999996347257 2.999994543804
3.999996291750 2.999994487142
3.999996236343 2.999994432074
3.999996181053 2.999994378629
3.999996125895 2.999994326830
3.999996070885 2.999994276697
3.999996016037 2.999994228247
3.999995961364 2.999994181493
3.999995906880 2.999994136441
3.999995852596 2.999994093098
3.999995798523 2.999994051463
3.999995744671 2.999994011532
3.999995691048 2.999993973297
3.999995637663 2.999993936745
3.999995584522 2.999993901861
3.999995531631 2.999993868624
3.999995478994 2.999993837007
3.999995426614 2.999993806983
3.999995374492 2.999993778516
3.999995322629 2.999993751570
3.999995271024 2.999993726103
3.999995219674 2.999993702068
3.999995168576 2.999993679415
3.999995117724 2.999993658090
3.999995067111 2.999993638035
3.999995016729 2.999993619187
3.999994966567 2.999993601481
3.999994916614 2.999993584847
3.999994866856 2.999993569212
3.999994817279 2.999993554499
3.999994767866 2.999993540628
3.999994718597 2.999993527515
3.999994669454 2.999993515075
3.999994620413 2.999993503217
3.999994571452 2.999993491849
3.999994522544 2.999993480877
3.999994473662 2.999993470202
3.999994424778 2.999993459725
3.999994375860 2.999993449342
3.999994326875 2.999993438950
3.999994277789 2.999993428442
3.999994228565 2.999993417710
3.999994179165 2.999993406644
3.999994129549 2.999993395133
3.999994079676 2.999993383063
3.999994029501 2.999993370322
3.999993978980 2.999993356795
3.999993928064 2.999993342366
3.999993876706 2.999993326919
3.999993824855 2.999993310338
3.999993772459 2.999993292507
3.999993719464 2.999993273307
3.999993665814 2.999993252624
3.999993611453 2.999993230339
3.999993556322 2.999993206338
3.999993500361 2.999993180504
3.999993443510 2.999993152724
3.999993385704 2.999993122882
3.999993326881 2.999993090867
3.999993266974 2.999993056567
3.999993205918 2.999993019871
3.999993143645 2.999992980672
3.999993080086 2.999992938860
3.999993015171 2.999992894333
3.999992948831 2.999992846985
3.999992880992 2.999992796716
3.999992811584 2.999992743427
3.999992740532 2.999992687021
3.999992667764 2.999992627403
3.999992593206 2.999992564481
3.999992516782 2.999992498167
3.999992438418 2.999992428374
3.999992358039 2.999992355019
3.999992275569 2.999992278020
3.999992190933 2.999992197301
3.999992104055 2.999992112787
3.999992014860 2.999992024407
3.999991923273 2.999991932094
3.999991829219 2.999991835784
3.999991732623 2.999991735415
3.999991633412 2.999991630931
3.999991531512 2.999991522279
3.999991426851 2.999991409409
3.999991319357 2.999991292276
3.999991208958 2.999991170837
3.999991095585 2.999991045055
3.999990979170 2.999990914896
3.999990859645 2.999990780330
3.999990736943 2.999990641331
3.999990611001 2.999990497879
3.999990481754 2.999990349956
3.999990349142 2.999990197549
3.999990213104 2.999990040649
3.999990073584 2.999989879252
3.999989930524 2.999989713359
3.999989783871 2.999989542973
3.999989633574 2.999989368103
3.999989479582 2.999989188763
3.999989321849 2.999989004971
3.999989160330 2.999988816748
3.999988994983 2.999988624121
3.999988825768 2.999988427122
3.999988652648 2.999988225787
3.999988475590 2.999988020154
3.999988294561 2.999987810269
3.999988109534 2.999987596180
3.999987920483 2.999987377941
3.999987727385 2.999987155610
3.999987530222 2.999986929249
3.999987328977 2.999986698924
3.999987123638 2.999986464705
3.999986914195 2.999986226668
3.999986700642 2.999985984891
3.999986482976 2.999985739458
3.999986261197 2.999985490456
3.999986035311 2.999985237975
3.999985805323 2.999984982111
3.999985571246 2.999984722962
3.999985333095 2.999984460631
3.999985090886 2.999984195223
3.999984844642 2.999983926849
3.999984594389 2.999983655620
3.999984340155 2.999983381653
3.999984081973 2.999983105067
3.999983819878 2.999982825983
3.999983553911 2.999982544527
3.999983284114 2.999982260826
3.999983010535 2.999981975010
3.999982733223 2.999981687212
3.999982452232 2.999981397566
3.999982167620 2.999981106208
3.999981879445 2.999980813278
3.999981587774 2.999980518914
3.999981292671 2.999980223258
3.999980994209 2.999979926453
3.999980692459 2.999979628642
3.999980387499 2.999979329970
3.999980079409 2.999979030582
3.999979768270 2.999978730623
3.999979454169 2.999978430238
3.999979137193 2.999978129574
3.999978817433 2.999977828775
3.999978494983 2.999977527986
3.999978169939 2.999977227350
3.999977842399 2.999976927012
3.999977512463 2.999976627111
3.999977180235 2.999976327788
3.999976845819 2.999976029181
3.999976509323 2.999975731428
3.999976170854 2.999975434661
3.999975830523 2.999975139012
3.999975488443 2.999974844612
3.999975144726 2.999974551584
3.999974799487 2.999974260054
3.999974452843 2.999973970139
3.999974104909 2.999973681956
3.999973755804 2.999973395617
3.999973405647 2.999973111231
3.999973054556 2.999972828900
3.999972702651 2.999972548725
3.999972350052 2.999972270800
3.999971996879 2.999971995215
3.999971643253 2.999971722055
3.999971289294 2.999971451400
3.999970935120 2.999971183324
3.999970580852 2.999970917895
3.999970226609 2.999970655179
3.999969872508 2.999970395231
3.999969518667 2.999970138103
3.999969165202 2.999969883841
3.999968812228 2.999969632486
3.999968459859 2.999969384069
3.999968108207 2.999969138618
3.999967757383 2.999968896154
3.999967407496 2.999968656691
3.999967058653 2.999968420238
3.999966710960 2.999968186796
3.999966364519 2.999967956359
3.999966019431 2.999967728918
3.999965675794 2.999967504453
3.999965333705 2.999967282942
3.999964993257 2.999967064353
3.999964654540 2.999966848651
3.999964317642 2.999966635791
3.999963982648 2.999966425726
3.999963649639 2.999966218400
3.999963318694 2.999966013753
3.999962989889 2.999965811718
3.999962663294 2.999965612222
3.999962338978 2.999965415189
3.999962017007 2.999965220535
3.999961697442 2.999965028173
3.999961380340 2.999964838008
3.999961065755 2.999964649945
3.999960753737 2.999964463881
3.999960444333 2.999964279709
3.999960137586 2.999964097319
3.999959833533 2.999963916598
3.999959532209 2.999963737428
3.999959233645 2.999963559688
3.999958937867 2.999963383255
3.999958644897 2.999963208003
