x[15] y[15]
0.000000000000 0.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
3.000000000000 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999998 2.000000000000
2.999999999998 2.000000000000
2.999999999997 2.000000000000
2.999999999996 2.000000000000
2.999999999995 1.999999999999
2.999999999993 1.999999999999
2.999999999991 1.999999999999
2.999999999989 1.999999999999
2.999999999986 1.999999999998
2.999999999982 1.999999999998
2.999999999976 1.999999999997
2.999999999970 1.999999999996
2.999999999962 1.999999999995
2.999999999952 1.999999999994
2.999999999939 1.999999999992
2.999999999924 1.999999999990
2.999999999904 1.999999999987
2.999999999881 1.999999999983
2.999999999852 1.999999999979
2.999999999817 1.999999999973
2.999999999773 1.999999999966
2.999999999721 1.999999999957
2.999999999657 1.999999999946
2.999999999581 1.999999999932
2.999999999488 1.999999999916
2.999999999377 1.999999999895
2.999999999243 1.999999999870
2.999999999084 1.999999999838
2.999999998893 1.999999999801
2.999999998667 1.999999999755
2.999999998398 1.999999999699
2.999999998079 1.999999999631
2.999999997702 1.999999999550
2.999999997258 1.999999999452
2.999999996736 1.999999999334
2.999999996123 1.999999999193
2.999999995405 1.999999999024
2.999999994565 1.999999998823
2.999999993586 1.999999998584
2.999999992446 1.999999998300
2.999999991121 1.999999997964
2.999999989584 1.999999997567
2.999999987805 1.999999997099
2.999999985749 1.999999996548
2.999999983379 1.999999995901
2.999999980649 1.999999995143
2.999999977512 1.999999994256
2.999999973912 1.999999993221
2.999999969790 1.999999992016
2.999999965075 1.999999990614
2.999999959693 1.999999988986
2.999999953557 1.999999987101
2.999999946575 1.999999984920
2.999999938642 1.999999982403
2.999999929640 1.999999979502
2.999999919443 1.999999976165
2.999999907907 1.999999972331
2.999999894877 1.999999967936
2.999999880179 1.999999962904
2.999999863624 1.999999957153
2.999999845002 1.999999950590
2.999999824084 1.999999943113
2.999999800618 1.999999934607
2.999999774329 1.999999924945
2.999999744914 1.999999913987
2.999999712045 1.999999901577
2.999999675361 1.999999887542
2.999999634472 1.999999871693
2.999999588951 1.999999853822
2.999999538335 1.999999833696
2.999999482119 1.999999811065
2.999999419759 1.999999785649
2.999999350662 1.999999757145
2.999999274188 1.999999725219
2.999999189646 1.999999689507
2.999999096288 1.999999649613
2.999998993309 1.999999605101
2.999998879839 1.999999555502
2.999998754945 1.999999500300
2.999998617621 1.999999438940
2.999998466789 1.999999370815
2.999998301290 1.999999295272
2.999998119885 1.999999211601
2.999997921245 1.999999119035
2.999997703948 1.999999016748
2.999997466478 1.999998903847
2.999997207213 1.999998779372
2.999996924427 1.999998642290
2.999996616280 1.999998491490
2.999996280813 1.999998325780
2.999995915944 1.999998143884
2.999995519463 1.999997944434
2.999995089023 1.999997725966
2.999994622138 1.999997486919
2.999994116176 1.999997225626
2.999993568349 1.999996940308
2.999992975714 1.999996629075
2.999992335161 1.999996289913
2.999991643411 1.999995920686
2.999990897007 1.999995519125
2.999990092310 1.999995082826
2.999989225490 1.999994609244
2.999988292525 1.999994095686
2.999987289189 1.999993539310
2.999986211051 1.999992937113
2.999985053467 1.999992285933
2.999983811575 1.999991582439
2.999982480289 1.999990823128
2.999981054293 1.999990004318
2.999979528039 1.999989122148
2.999977895737 1.999988172569
2.999976151357 1.999987151339
2.999974288618 1.999986054024
2.999972300990 1.999984875990
2.999970181683 1.999983612402
2.999967923652 1.999982258217
2.999965519590 1.999980808186
2.999962961924 1.999979256848
2.999960242815 1.999977598531
2.999957354157 1.999975827348
2.999954287577 1.999973937196
2.999951034430 1.999971921758
2.999947585805 1.999969774500
2.999943932520 1.999967488674
2.999940065131 1.999965057318
2.999935973925 1.999962473259
2.999931648932 1.999959729113
2.999927079922 1.999956817293
2.999922256413 1.999953730009
2.999917167676 1.999950459274
2.999911802737 1.999946996911
2.999906150392 1.999943334557
2.999900199206 1.999939463674
2.999893937530 1.999935375553
2.999887353504 1.999931061327
2.999880435071 1.999926511977
2.999873169989 1.999921718347
2.999865545841 1.999916671153
2.999857550053 1.999911360999
2.999849169904 1.999905778386
2.999840392546 1.999899913730
2.999831205016 1.999893757379
2.999821594258 1.999887299625
2.999811547142 1.999880530728
2.999801050479 1.999873440926
2.999790091048 1.999866020464
2.999778655615 1.999858259607
2.999766730954 1.999850148665
2.999754303876 1.999841678014
2.999741361251 1.999832838117
2.999727890035 1.999823619553
2.999713877297 1.999814013035
2.999699310245 1.999804009440
2.999684176259 1.999793599832
2.999668462917 1.999782775492
2.999652158028 1.999771527939
2.999635249665 1.999759848964
2.999617726191 1.999747730655
2.999599576299 1.999735165423
2.999580789042 1.999722146036
2.999561353870 1.999708665645
2.999541260661 1.999694717812
2.999520499759 1.999680296541
2.999499062011 1.999665396308
2.999476938800 1.999650012088
2.999454122087 1.999634139386
2.999430604440 1.999617774263
2.999406379079 1.999600913369
2.999381439909 1.999583553966
2.999355781557 1.999565693961
2.999329399412 1.999547331926
2.999302289658 1.999528467132
2.999274449315 1.999509099570
2.999245876273 1.999489229975
2.999216569329 1.999468859852
2.999186528223 1.999447991499
2.999155753671 1.999426628025
2.999124247401 1.999404773375
2.999092012190 1.999382432345
2.999059051889 1.999359610602
2.999025371462 1.999336314697
2.998990977013 1.999312552084
2.998955875818 1.999288331129
2.998920076350 1.999263661123
2.998883588311 1.999238552291
2.998846422653 1.999213015800
2.998808591606 1.999187063762
2.998770108697 1.999160709240
2.998730988774 1.999133966252
2.998691248024 1.999106849765
2.998650903989 1.999079375695
2.998609975584 1.999051560905
2.998568483107 1.999023423192
2.998526448254 1.998994981286
2.998483894125 1.998966254832
2.998440845232 1.998937264379
2.998397327503 1.998908031365
2.998353368284 1.998878578099
2.998308996340 1.998848927741
2.998264241851 1.998819104276
2.998219136407 1.998789132498
2.998173712998 1.998759037975
2.998128006009 1.998728847026
2.998082051199 1.998698586686
2.998035885692 1.998668284676
2.997989547953 1.998637969371
2.997943077771 1.998607669756
2.997896516230 1.998577415396
2.997849905686 1.998547236389
2.997803289735 1.998517163328
2.997756713182 1.998487227259
2.997710222004 1.998457459631
2.997663863312 1.998427892254
2.997617685310 1.998398557251
2.997571737252 1.998369487006
2.997526069394 1.998340714118
2.997480732948 1.998312271347
2.997435780025 1.998284191565
2.997391263587 1.998256507700
2.997347237383 1.998229252685
2.997303755895 1.998202459402
