# l[34]( l_34(t) ) connection: point18-point24
# n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000005 1.000000000005
14 0.035000 1.000000000011 1.000000000011
15 0.037500 1.000000000022 1.000000000022
16 0.040000 1.000000000042 1.000000000042
17 0.042500 1.000000000075 1.000000000075
18 0.045000 1.000000000131 1.000000000131
19 0.047500 1.000000000221 1.000000000221
20 0.050000 1.000000000362 1.000000000362
21 0.052500 1.000000000577 1.000000000577
22 0.055000 1.000000000897 1.000000000897
23 0.057500 1.000000001364 1.000000001364
24 0.060000 1.000000002030 1.000000002030
25 0.062500 1.000000002966 1.000000002966
26 0.065000 1.000000004256 1.000000004256
27 0.067500 1.000000006008 1.000000006008
28 0.070000 1.000000008352 1.000000008352
29 0.072500 1.000000011445 1.000000011445
30 0.075000 1.000000015473 1.000000015473
31 0.077500 1.000000020658 1.000000020658
32 0.080000 1.000000027252 1.000000027252
33 0.082500 1.000000035549 1.000000035549
34 0.085000 1.000000045881 1.000000045881
35 0.087500 1.000000058622 1.000000058621
36 0.090000 1.000000074185 1.000000074185
37 0.092500 1.000000093028 1.000000093028
38 0.095000 1.000000115648 1.000000115648
39 0.097500 1.000000142580 1.000000142580
40 0.100000 1.000000174394 1.000000174394
41 0.102500 1.000000211694 1.000000211694
42 0.105000 1.000000255107 1.000000255107
43 0.107500 1.000000305283 1.000000305283
44 0.110000 1.000000362883 1.000000362883
45 0.112500 1.000000428572 1.000000428572
46 0.115000 1.000000503011 1.000000503011
47 0.117500 1.000000586846 1.000000586846
48 0.120000 1.000000680698 1.000000680698
49 0.122500 1.000000785153 1.000000785152
50 0.125000 1.000000900746 1.000000900746
51 0.127500 1.000001027957 1.000001027957
52 0.130000 1.000001167195 1.000001167195
53 0.132500 1.000001318788 1.000001318788
54 0.135000 1.000001482974 1.000001482974
55 0.137500 1.000001659895 1.000001659895
56 0.140000 1.000001849581 1.000001849581
57 0.142500 1.000002051953 1.000002051953
58 0.145000 1.000002266812 1.000002266812
59 0.147500 1.000002493839 1.000002493839
60 0.150000 1.000002732593 1.000002732593
61 0.152500 1.000002982510 1.000002982510
62 0.155000 1.000003242909 1.000003242909
63 0.157500 1.000003512996 1.000003512996
64 0.160000 1.000003791870 1.000003791870
65 0.162500 1.000004078533 1.000004078533
66 0.165000 1.000004371901 1.000004371901
67 0.167500 1.000004670816 1.000004670816
68 0.170000 1.000004974062 1.000004974062
69 0.172500 1.000005280377 1.000005280377
70 0.175000 1.000005588474 1.000005588474
71 0.177500 1.000005897056 1.000005897056
72 0.180000 1.000006204835 1.000006204835
73 0.182500 1.000006510547 1.000006510547
74 0.185000 1.000006812975 1.000006812975
75 0.187500 1.000007110959 1.000007110959
76 0.190000 1.000007403421 1.000007403421
77 0.192500 1.000007689371 1.000007689371
78 0.195000 1.000007967927 1.000007967927
79 0.197500 1.000008238324 1.000008238324
80 0.200000 1.000008499924 1.000008499924
81 0.202500 1.000008752223 1.000008752223
82 0.205000 1.000008994858 1.000008994858
83 0.207500 1.000009227606 1.000009227606
84 0.210000 1.000009450387 1.000009450387
85 0.212500 1.000009663260 1.000009663260
86 0.215000 1.000009866419 1.000009866419
87 0.217500 1.000010060184 1.000010060184
88 0.220000 1.000010244994 1.000010244994
89 0.222500 1.000010421391 1.000010421391
90 0.225000 1.000010590011 1.000010590011
91 0.227500 1.000010751566 1.000010751566
92 0.230000 1.000010906831 1.000010906830
93 0.232500 1.000011056621 1.000011056621
94 0.235000 1.000011201781 1.000011201781
95 0.237500 1.000011343163 1.000011343163
96 0.240000 1.000011481609 1.000011481609
97 0.242500 1.000011617936 1.000011617936
98 0.245000 1.000011752920 1.000011752920
99 0.247500 1.000011887276 1.000011887276
100 0.250000 1.000012021652 1.000012021652
101 0.252500 1.000012156611 1.000012156611
102 0.255000 1.000012292624 1.000012292624
103 0.257500 1.000012430063 1.000012430063
104 0.260000 1.000012569192 1.000012569192
105 0.262500 1.000012710167 1.000012710167
106 0.265000 1.000012853031 1.000012853031
107 0.267500 1.000012997718 1.000012997718
108 0.270000 1.000013144057 1.000013144057
109 0.272500 1.000013291773 1.000013291773
110 0.275000 1.000013440495 1.000013440495
111 0.277500 1.000013589769 1.000013589769
